t,predict_test,teacher
501,0.413008,0.458124,0.00203547
502,-0.27927,0.470107,0.563602
503,0.967349,0.83017,0.58242
504,0.181127,0.176864,0.582438
505,0.816014,1.19971,0.729664
506,-0.269845,-0.956621,1.20132
507,-0.347783,0.0839617,1.38773
508,0.404207,0.708251,1.48017
509,0.518771,0.319889,1.51973
510,0.772194,1.07313,1.61029
511,-0.148817,-0.512583,1.74261
512,0.338588,0.950123,2.11659
513,-0.150202,-0.416763,2.18764
514,0.606537,1.05371,2.3876
515,-0.407594,-0.677231,2.46031
516,0.285007,0.673623,2.61133
517,0.568037,0.161904,2.77627
518,0.689753,1.16652,3.00359
519,0.0382102,-0.850717,3.79378
520,0.28698,0.341198,3.79672
521,-0.242551,0.580784,4.4746
522,0.82086,0.634836,4.5092
523,0.373889,0.608128,4.56407
524,0.505778,0.678284,4.59383
525,0.20567,0.536432,4.70323
526,-0.245542,0.800176,5.79676
527,-0.248388,0.26455,6.05986
528,-0.0233128,1.14683,7.42909
529,-0.279602,-0.76549,7.66518
530,0.212786,0.523555,7.76175
531,0.0667887,0.38886,7.86548
532,0.691954,0.950362,7.93226
533,0.12076,-0.155299,8.00847
534,0.792623,1.24207,8.21047
535,-0.13381,-1.21408,9.37746
536,-0.294421,-0.692047,9.53556
537,0.28412,-0.0311571,9.63496
538,0.620445,0.793203,9.66481
539,0.743481,0.118202,10.0558
540,0.17175,1.21844,11.1513
541,0.263408,-1.04086,12.8525
542,0.0224156,-0.155853,12.8842
543,0.420764,0.655456,12.9393
544,0.412129,0.361286,12.9419
545,0.8564,1.00994,12.9655
546,-0.0100355,-0.319584,13.0613
547,0.937517,1.15807,13.11
548,-0.644432,-0.968359,13.2149
549,0.457319,0.0335489,13.3945
550,-0.323431,0.712527,14.4677
551,0.620846,0.30192,14.5694
552,0.725489,1.09376,14.705
553,-0.0542363,-0.574869,14.9761
554,0.240064,0.857723,15.3576
555,-0.23533,-0.202209,15.3587
556,0.801526,1.20304,15.5199
557,-0.365292,-1.08281,16.0347
558,-0.0752604,-0.278812,16.0761
559,0.860348,0.566365,16.1626
560,0.650488,0.462659,16.1978
561,0.562071,0.865829,16.2901
562,0.262006,0.0902041,16.3196
563,0.542414,1.24223,16.8094
564,0.0619398,-1.1309,18.2322
565,-0.129852,-0.422644,18.318
566,0.479898,0.411291,18.3227
567,-0.263649,0.639413,19.1382
568,1.10409,0.552296,19.4427
569,0.108348,0.773773,19.8855
570,0.732518,0.324439,20.052
571,-0.209576,1.0869,21.7328
572,-0.175267,-0.549018,21.8725
573,0.151144,0.906972,22.4438
574,-0.0903171,-0.315013,22.4943
575,0.402125,1.12885,23.0224
576,-0.287996,-0.887991,23.3824
577,0.0917848,0.237859,23.4038
578,0.87156,0.650069,23.4528
579,0.501428,0.484725,23.4531
580,0.426923,0.8618,23.6422
581,0.276797,0.110443,23.6699
582,1.02926,1.24481,23.7163
583,-0.445272,-1.13915,24.1978
584,0.044334,-0.44634,24.4386
585,0.320667,0.374601,24.4415
586,-0.0822244,0.675578,25.0157
587,1.04185,0.485201,25.3256
588,0.0848484,0.875638,25.9509
589,0.656916,0.0698885,26.2955
590,-0.105052,1.25439,28.1436
591,-0.186647,-1.17515,29.1207
592,0.139674,-0.562655,29.614
593,0.371329,0.198001,29.6441
594,-0.286364,0.773936,30.7683
595,1.05145,0.219544,31.4604
596,0.039398,1.16343,32.7238
597,-0.0961135,-0.835095,33.2699
598,0.674446,0.375667,33.3592
599,0.358774,0.551431,33.3963
600,0.832613,0.683325,33.4186
601,0.268813,0.509847,33.4767
602,0.5389,0.841274,33.5681
603,-0.0441329,0.15714,33.6086
604,-0.152674,1.21184,35.4705
605,-0.373882,-1.01894,35.8866
606,0.211293,-0.100746,35.984
607,0.328511,0.682978,36.1096
608,0.368495,0.316932,36.1123
609,0.809359,1.068,36.1792
610,-0.0927789,-0.505846,36.3498
611,0.957147,0.965786,36.3499
612,-0.690527,-0.463549,36.4014
613,0.861116,0.984545,36.4166
614,-0.463591,-0.488715,36.4173
615,0.429605,0.962031,36.7007
616,0.460022,-0.442203,37.5147
617,0.550297,1.02152,37.7368
618,0.306081,-0.591159,38.5418
619,0.378889,0.818278,38.7349
620,0.49864,-0.117129,39.1141
621,0.600804,1.21525,39.4916
622,0.107655,-1.10156,40.9538
