t,predict_test,teacher
501,0.341503,0.340665,7.02772e-07
502,0.391623,0.365275,0.000694963
503,0.450735,0.482385,0.0016967
504,0.30967,0.332479,0.00221696
505,0.314729,0.277742,0.00358496
506,0.412168,0.37875,0.00470176
507,0.495658,0.49503,0.00470216
508,0.341587,0.327201,0.00490912
509,0.282832,0.272052,0.00502533
510,0.26528,0.24419,0.00547013
511,0.346203,0.332189,0.00566653
512,0.333927,0.31493,0.00602741
513,0.2913,0.251295,0.00762781
514,0.329268,0.310121,0.00799438
515,0.290604,0.25414,0.009324
516,0.24739,0.224799,0.00983434
517,0.290769,0.266674,0.0104149
518,0.421122,0.413805,0.0104685
519,0.390377,0.374556,0.0107188
520,0.281799,0.269408,0.0108723
521,0.283529,0.265896,0.0111832
522,0.434474,0.461456,0.0119113
523,0.435949,0.445369,0.012
524,0.351223,0.340442,0.0121162
525,0.386513,0.369257,0.012414
526,0.419324,0.417968,0.0124158
527,0.518295,0.543951,0.013074
528,0.336677,0.359535,0.0135965
529,0.263674,0.286992,0.0141403
530,0.286149,0.276866,0.0142265
531,0.421099,0.388299,0.0153023
532,0.432047,0.435733,0.0153159
533,0.257024,0.281809,0.0159302
534,0.226545,0.233438,0.0159777
535,0.243523,0.240325,0.0159879
536,0.47067,0.510237,0.0175535
537,0.314465,0.323717,0.0176391
538,0.328744,0.297565,0.0186112
539,0.260263,0.249839,0.0187198
540,0.242124,0.232809,0.0188066
541,0.324517,0.304648,0.0192014
542,0.167407,0.218061,0.0217672
543,0.264668,0.270667,0.0218032
544,0.310927,0.298947,0.0219468
545,0.249335,0.240191,0.0220304
546,0.276614,0.279017,0.0220362
547,0.176544,0.206779,0.0229503
548,0.260371,0.268358,0.0230141
549,0.307187,0.297386,0.0231102
550,0.333815,0.320319,0.0232923
551,0.258746,0.22002,0.024792
552,0.208575,0.199481,0.0248747
553,0.451578,0.497962,0.0270261
554,0.355655,0.358113,0.0270321
555,0.282422,0.265917,0.0273045
556,0.19047,0.201181,0.0274193
557,0.186836,0.200852,0.0276157
558,0.37722,0.412966,0.0288935
559,0.401027,0.403022,0.0288975
560,0.200966,0.253073,0.0316126
561,0.169781,0.197119,0.03236
562,0.140854,0.18527,0.0343327
563,0.198658,0.220667,0.0348171
564,0.223704,0.181455,0.0366021
565,0.154363,0.169727,0.0368381
566,0.114826,0.160325,0.0389083
567,0.198736,0.224248,0.0395591
568,0.213249,0.210535,0.0395665
569,0.139897,0.1735,0.0406956
570,0.235268,0.278887,0.0425982
571,0.194811,0.215885,0.0430423
572,0.424369,0.47254,0.0453628
573,0.258948,0.295442,0.0466946
574,0.308287,0.282958,0.0473362
575,0.438629,0.477115,0.0488173
576,0.359733,0.353006,0.0488626
577,0.412948,0.407404,0.0488934
578,0.277388,0.279818,0.0488993
579,0.457148,0.506865,0.0513711
580,0.455492,0.490386,0.0525886
581,0.489594,0.511479,0.0530675
582,0.373151,0.403387,0.0539818
583,0.317401,0.327746,0.0540888
584,0.342108,0.31306,0.0549325
585,0.335046,0.335586,0.0549328
586,0.526801,0.556076,0.0557898
587,0.413168,0.42704,0.0559823
588,0.364533,0.36454,0.0559823
589,0.300925,0.300133,0.0559829
590,0.349989,0.354211,0.0560007
591,0.472683,0.519099,0.0581552
592,0.366904,0.392363,0.0588034
593,0.368987,0.37518,0.0588417
594,0.361363,0.362521,0.058843
595,0.469983,0.490166,0.0592504
596,0.522604,0.574335,0.0619265
597,0.397218,0.4278,0.0628618
598,0.31418,0.317343,0.0628718
599,0.236133,0.244025,0.0629341
600,0.441428,0.466249,0.0635502
601,0.495898,0.514145,0.0638831
602,0.481123,0.48886,0.063943
603,0.346377,0.371623,0.0645803
604,0.281308,0.269641,0.0647164
605,0.430866,0.438563,0.0647757
606,0.326366,0.337499,0.0648996
607,0.382112,0.393185,0.0650222
608,0.556893,0.580367,0.0655733
609,0.418597,0.437396,0.0659267
610,0.403686,0.410254,0.0659698
611,0.281225,0.297001,0.0662187
612,0.356053,0.374007,0.0665411
613,0.450441,0.488648,0.0680008
614,0.401275,0.411878,0.0681132
615,0.373666,0.388347,0.0683288
616,0.22282,0.262698,0.069919
617,0.391013,0.435028,0.0718564
618,0.471024,0.48769,0.0721341
619,0.514348,0.526992,0.072294
620,0.327157,0.333031,0.0723285
621,0.265765,0.247007,0.0726804
622,0.269053,0.239254,0.0735684
623,0.2755,0.264275,0.0736944
624,0.282693,0.232344,0.0762294
625,0.224791,0.200587,0.0768153
626,0.332077,0.342562,0.0769253
627,0.225769,0.232988,0.0769774
628,0.22806,0.228023,0.0769774
629,0.214697,0.204093,0.0770898
630,0.370369,0.364909,0.0771196
631,0.435816,0.442809,0.0771685
632,0.332245,0.300197,0.0781956
633,0.260979,0.242013,0.0785554
634,0.294416,0.281462,0.0787232
635,0.371342,0.362439,0.0788024
636,0.341269,0.340737,0.0788027
637,0.343506,0.344342,0.0788034
638,0.244749,0.251351,0.078847
639,0.282589,0.297306,0.0790636
640,0.328046,0.342168,0.079263
641,0.257013,0.26674,0.0793576
642,0.250736,0.243739,0.0794066
643,0.358207,0.324442,0.0805467
644,0.261069,0.228426,0.0816122
645,0.352791,0.342539,0.0817173
646,0.208146,0.232273,0.0822995
647,0.130379,0.194764,0.0864449
648,0.341971,0.391266,0.0888749
649,0.189537,0.246555,0.092126
650,0.269593,0.31811,0.0944799
651,0.224126,0.231877,0.0945399
652,0.239126,0.224299,0.0947598
653,0.336545,0.352177,0.0950041
654,0.326329,0.287392,0.0965203
655,0.254602,0.22869,0.0971918
656,0.33184,0.30641,0.0978384
657,0.375473,0.347863,0.0986008
658,0.355865,0.345513,0.0987079
659,0.477787,0.509415,0.0997083
660,0.234575,0.30111,0.104135
661,0.313785,0.350487,0.105482
662,0.3387,0.357987,0.105854
663,0.218158,0.257805,0.107426
664,0.407358,0.452982,0.109508
665,0.229163,0.284369,0.112555
666,0.25484,0.286933,0.113585
667,0.429511,0.481184,0.116255
668,0.198685,0.288519,0.124326
669,0.348883,0.423907,0.129954
670,0.317863,0.332462,0.130167
671,0.258655,0.271788,0.13034
672,0.38654,0.401882,0.130575
673,0.259758,0.263007,0.130586
674,0.285602,0.278195,0.130641
675,0.42902,0.446639,0.130951
676,0.225796,0.273484,0.133225
677,0.297902,0.330278,0.134274
678,0.391455,0.408302,0.134557
679,0.326514,0.315312,0.134683
680,0.34992,0.316526,0.135798
681,0.20491,0.222349,0.136102
