t,predict_test,teacher
501,0.416444,0.51508,0.00972906
502,0.487022,0.66014,0.0396989
503,0.487915,0.601267,0.0525475
504,0.396796,0.458017,0.0562955
505,0.347109,0.366507,0.0566718
506,0.429373,0.503886,0.0622239
507,0.475865,0.491417,0.0624658
508,0.368388,0.407311,0.0639807
509,0.347367,0.396775,0.0664219
510,0.405391,0.531997,0.0824509
511,0.390479,0.479897,0.0904465
512,0.36008,0.466776,0.10183
513,0.429352,0.600192,0.131017
514,0.443119,0.496933,0.133913
515,0.351634,0.375588,0.134487
516,0.308405,0.359229,0.13707
517,0.378618,0.487243,0.148869
518,0.431699,0.38423,0.151122
519,0.401056,0.373359,0.151889
520,0.383683,0.423293,0.153458
521,0.463113,0.475595,0.153614
522,0.513955,0.464227,0.156087
523,0.471087,0.555351,0.163187
524,0.420508,0.499353,0.169404
525,0.456723,0.401398,0.172465
526,0.434697,0.342646,0.180938
527,0.482128,0.478344,0.180953
528,0.379667,0.388069,0.181023
529,0.342188,0.348026,0.181057
530,0.333323,0.322822,0.181168
531,0.445319,0.6097,0.208189
532,0.438973,0.655962,0.255273
533,0.361902,0.502501,0.275041
534,0.314373,0.401488,0.28263
535,0.35853,0.476257,0.29649
536,0.461222,0.510709,0.298939
537,0.343765,0.404582,0.302637
538,0.42269,0.367717,0.305659
539,0.379117,0.337782,0.307368
540,0.335062,0.29294,0.309142
541,0.33213,0.384512,0.311886
542,0.304184,0.328987,0.312501
543,0.294953,0.287028,0.312564
544,0.363985,0.29995,0.316665
545,0.366372,0.357372,0.316746
546,0.396744,0.494601,0.326322
547,0.301827,0.34066,0.32783
548,0.391408,0.5715,0.360263
549,0.368686,0.43849,0.365135
550,0.406272,0.352325,0.368046
551,0.316055,0.274629,0.369762
552,0.31401,0.256607,0.373057
553,0.460349,0.319638,0.392856
554,0.402928,0.370403,0.393914
555,0.336152,0.305508,0.394853
556,0.306887,0.330285,0.395401
557,0.2932,0.263228,0.396299
558,0.358856,0.455751,0.405688
559,0.451983,0.442439,0.405779
560,0.313571,0.317657,0.405796
561,0.249004,0.248346,0.405796
562,0.252751,0.257128,0.405815
