t,predict_test,teacher
501,0.350677,0.340665,0.000100242
502,0.41851,0.365275,0.00293428
503,0.470662,0.482385,0.0030717
504,0.310533,0.332479,0.00355334
505,0.297093,0.277742,0.00392779
506,0.422327,0.37875,0.00582678
507,0.508324,0.49503,0.00600349
508,0.332644,0.327201,0.00603312
509,0.278852,0.272052,0.00607935
510,0.266433,0.24419,0.00657411
511,0.347456,0.332189,0.00680721
512,0.333477,0.31493,0.00715122
513,0.313281,0.251295,0.0109935
514,0.340166,0.310121,0.0118962
515,0.287182,0.25414,0.0129879
516,0.24673,0.224799,0.0134689
517,0.29974,0.266674,0.0145623
518,0.423989,0.413805,0.014666
519,0.392286,0.374556,0.0149804
520,0.280747,0.269408,0.015109
521,0.288478,0.265896,0.0156189
522,0.443666,0.461456,0.0159354
523,0.452908,0.445369,0.0159922
524,0.331729,0.340442,0.0160681
525,0.377935,0.369257,0.0161434
526,0.413998,0.417968,0.0161592
527,0.535901,0.543951,0.016224
528,0.342619,0.359535,0.0165101
529,0.258311,0.286992,0.0173328
530,0.287818,0.276866,0.0174527
531,0.431507,0.388299,0.0193197
532,0.452492,0.435733,0.0196005
533,0.255568,0.281809,0.0202891
534,0.22579,0.233438,0.0203476
535,0.252187,0.240325,0.0204883
536,0.48095,0.510237,0.021346
537,0.315766,0.323717,0.0214092
538,0.326394,0.297565,0.0222403
539,0.255431,0.249839,0.0222716
540,0.233762,0.232809,0.0222725
541,0.3279,0.304648,0.0228131
542,0.176429,0.218061,0.0245464
543,0.263179,0.270667,0.0246025
544,0.314452,0.298947,0.0248429
545,0.253105,0.240191,0.0250097
546,0.283995,0.279017,0.0250345
547,0.189604,0.206779,0.0253294
548,0.278936,0.268358,0.0254413
549,0.307565,0.297386,0.0255449
550,0.342988,0.320319,0.0260588
551,0.275403,0.22002,0.0291261
552,0.219935,0.199481,0.0295444
553,0.417997,0.497962,0.0359387
554,0.356413,0.358113,0.0359416
555,0.270991,0.265917,0.0359673
556,0.200132,0.201181,0.0359684
557,0.183414,0.200852,0.0362725
558,0.372987,0.412966,0.0378709
559,0.396642,0.403022,0.0379116
560,0.199926,0.253073,0.0407361
561,0.180614,0.197119,0.0410086
562,0.165913,0.18527,0.0413833
563,0.18724,0.220667,0.0425006
564,0.21531,0.181455,0.0436468
565,0.168665,0.169727,0.0436479
566,0.116702,0.160325,0.0455508
567,0.188834,0.224248,0.046805
568,0.203927,0.210535,0.0468487
569,0.144502,0.1735,0.0476895
570,0.228766,0.278887,0.0502016
571,0.190882,0.215885,0.0508268
572,0.400523,0.47254,0.0560132
573,0.285046,0.295442,0.0561213
574,0.305006,0.282958,0.0566074
575,0.411246,0.477115,0.0609461
576,0.360134,0.353006,0.0609969
577,0.390426,0.407404,0.0612851
578,0.263934,0.279818,0.0615374
579,0.444278,0.506865,0.0654546
580,0.462067,0.490386,0.0662566
581,0.492024,0.511479,0.0666351
582,0.369168,0.403387,0.067806
583,0.296477,0.327746,0.0687837
584,0.326564,0.31306,0.0689661
585,0.336148,0.335586,0.0689664
586,0.526166,0.556076,0.069861
587,0.425147,0.42704,0.0698646
588,0.357999,0.36454,0.0699074
589,0.29976,0.300133,0.0699075
590,0.364353,0.354211,0.0700103
591,0.4973,0.519099,0.0704856
592,0.374537,0.392363,0.0708033
593,0.359087,0.37518,0.0710623
594,0.355555,0.362521,0.0711108
595,0.491948,0.490166,0.071114
596,0.554789,0.574335,0.071496
597,0.412259,0.4278,0.0717375
598,0.293693,0.317343,0.0722969
599,0.239462,0.244025,0.0723177
600,0.453043,0.466249,0.0724921
601,0.512013,0.514145,0.0724966
602,0.5121,0.48886,0.0730367
603,0.345592,0.371623,0.0737143
604,0.271996,0.269641,0.0737198
605,0.419743,0.438563,0.074074
606,0.330161,0.337499,0.0741279
607,0.379114,0.393185,0.0743259
608,0.567642,0.580367,0.0744878
609,0.432715,0.437396,0.0745097
610,0.392599,0.410254,0.0748214
611,0.279779,0.297001,0.075118
612,0.381398,0.374007,0.0751726
613,0.477989,0.488648,0.0752862
614,0.430624,0.411878,0.0756376
615,0.380756,0.388347,0.0756952
616,0.231285,0.262698,0.0766819
617,0.407027,0.435028,0.077466
618,0.482777,0.48769,0.0774901
619,0.560488,0.526992,0.0786121
620,0.338892,0.333031,0.0786465
621,0.254722,0.247007,0.078706
622,0.267401,0.239254,0.0794983
623,0.27551,0.264275,0.0796245
624,0.289881,0.232344,0.0829351
625,0.245336,0.200587,0.0849377
626,0.334309,0.342562,0.0850058
627,0.221147,0.232988,0.085146
628,0.23168,0.228023,0.0851594
629,0.22137,0.204093,0.0854578
630,0.383847,0.364909,0.0858165
631,0.449353,0.442809,0.0858593
632,0.326338,0.300197,0.0865427
633,0.255554,0.242013,0.086726
634,0.284239,0.281462,0.0867337
635,0.360429,0.362439,0.0867378
636,0.341112,0.340737,0.0867379
637,0.344654,0.344342,0.086738
638,0.245019,0.251351,0.0867781
639,0.293444,0.297306,0.086793
640,0.341414,0.342168,0.0867936
641,0.261582,0.26674,0.0868202
642,0.244915,0.243739,0.0868216
643,0.356617,0.324442,0.0878568
644,0.2618,0.228426,0.0889707
645,0.349188,0.342539,0.0890149
646,0.229471,0.232273,0.0890227
647,0.142787,0.194764,0.0917244
648,0.33902,0.391266,0.0944541
649,0.186334,0.246555,0.0980806
650,0.275424,0.31811,0.0999027
651,0.228218,0.231877,0.0999161
652,0.242543,0.224299,0.100249
653,0.336251,0.352177,0.100503
654,0.324409,0.287392,0.101873
655,0.271449,0.22869,0.103701
656,0.323807,0.30641,0.104004
657,0.356606,0.347863,0.10408
658,0.347144,0.345513,0.104083
659,0.466626,0.509415,0.105914
660,0.238724,0.30111,0.109806
661,0.311693,0.350487,0.111311
662,0.334423,0.357987,0.111866
663,0.223163,0.257805,0.113066
664,0.403896,0.452982,0.115476
665,0.238701,0.284369,0.117561
666,0.251241,0.286933,0.118835
667,0.428822,0.481184,0.121577
668,0.20434,0.288519,0.128663
669,0.350968,0.423907,0.133983
670,0.311022,0.332462,0.134443
671,0.259685,0.271788,0.134589
672,0.376236,0.401882,0.135247
673,0.262185,0.263007,0.135248
674,0.274218,0.278195,0.135264
675,0.434803,0.446639,0.135404
676,0.238922,0.273484,0.136598
677,0.302434,0.330278,0.137374
678,0.374784,0.408302,0.138497
679,0.337886,0.315312,0.139007
680,0.333055,0.316526,0.13928
681,0.208535,0.222349,0.139471
682,0.366829,0.378967,0.139618
683,0.45095,0.450861,0.139618
684,0.266366,0.275284,0.139698
685,0.226689,0.226294,0.139698
686,0.19884,0.214227,0.139934
687,0.326712,0.343424,0.140214
688,0.308338,0.306242,0.140218
689,0.253757,0.215988,0.141645
690,0.21137,0.199433,0.141787
691,0.304943,0.289088,0.142039
692,0.338678,0.355109,0.142309
693,0.293003,0.287728,0.142336
694,0.281881,0.207864,0.147815
695,0.246406,0.215696,0.148758
696,0.441698,0.465147,0.149308
697,0.554943,0.554679,0.149308
698,0.402931,0.402843,0.149308
699,0.26233,0.259586,0.149315
700,0.308032,0.311388,0.149327
701,0.362225,0.350956,0.149454
702,0.345885,0.340343,0.149484
703,0.378351,0.36355,0.149703
704,0.390799,0.382827,0.149767
705,0.309088,0.27531,0.150908
706,0.282645,0.263728,0.151266
707,0.204511,0.215589,0.151389
708,0.286903,0.29722,0.151495
709,0.328915,0.329061,0.151495
710,0.224039,0.232826,0.151572
711,0.258182,0.263215,0.151598
712,0.251783,0.229061,0.152114
713,0.218868,0.211175,0.152173
714,0.245827,0.239748,0.15221
715,0.256412,0.250403,0.152246
716,0.315712,0.309148,0.152289
717,0.395324,0.404519,0.152374
718,0.250676,0.266464,0.152623
719,0.24384,0.253724,0.152721
720,0.237822,0.241196,0.152732
721,0.219057,0.220284,0.152734
722,0.255858,0.244642,0.152859
723,0.327125,0.29678,0.15378
724,0.366345,0.350874,0.15402
725,0.321901,0.290231,0.155023
726,0.226826,0.220082,0.155068
727,0.27501,0.248902,0.15575
728,0.494305,0.543095,0.15813
729,0.349478,0.351413,0.158134
730,0.263185,0.255342,0.158195
731,0.216011,0.213897,0.1582
732,0.411532,0.445476,0.159352
733,0.383869,0.369043,0.159572
734,0.289702,0.269838,0.159966
735,0.21885,0.234326,0.160206
736,0.277497,0.245579,0.161225
737,0.40384,0.379502,0.161817
738,0.316828,0.291759,0.162445
739,0.280673,0.277465,0.162456
740,0.269014,0.211176,0.165801
741,0.368833,0.34889,0.166199
742,0.285085,0.283495,0.166201
743,0.208148,0.206239,0.166205
744,0.193036,0.18176,0.166332
745,0.206733,0.173274,0.167451
746,0.213456,0.189364,0.168032
747,0.185936,0.18496,0.168033
748,0.178228,0.165317,0.168199
749,0.17773,0.168052,0.168293
750,0.25493,0.207894,0.170506
751,0.209041,0.191305,0.17082
752,0.239501,0.237886,0.170823
753,0.344703,0.333508,0.170948
754,0.30028,0.26648,0.172091
755,0.296413,0.249651,0.174277
756,0.208637,0.195132,0.17446
757,0.295979,0.299094,0.174469
758,0.466521,0.503923,0.175868
759,0.347227,0.333162,0.176066
760,0.416085,0.433436,0.176367
761,0.305555,0.279404,0.177051
762,0.313965,0.304359,0.177143
763,0.423945,0.426254,0.177148
764,0.463612,0.449192,0.177356
765,0.281895,0.291342,0.177446
766,0.443241,0.470099,0.178167
767,0.400602,0.415981,0.178404
768,0.260864,0.296963,0.179707
769,0.3646,0.380829,0.17997
770,0.32652,0.270318,0.183129
771,0.421784,0.408734,0.183299
772,0.346136,0.336482,0.183392
773,0.295772,0.268443,0.184139
774,0.25431,0.248741,0.18417
775,0.259659,0.22989,0.185056
776,0.255354,0.201462,0.187961
777,0.209647,0.207186,0.187967
778,0.397155,0.435542,0.18944
779,0.362479,0.328274,0.19061
780,0.288729,0.256842,0.191627
781,0.221673,0.2119,0.191723
782,0.190788,0.192966,0.191727
783,0.376191,0.391203,0.191953
784,0.457496,0.451724,0.191986
785,0.458388,0.450936,0.192041
786,0.374129,0.371613,0.192048
787,0.290213,0.281698,0.19212
788,0.382404,0.398087,0.192366
789,0.346134,0.346348,0.192366
790,0.36054,0.360927,0.192366
791,0.323719,0.318227,0.192397
792,0.247435,0.256377,0.192477
793,0.287648,0.268995,0.192825
794,0.34239,0.297783,0.194814
795,0.400862,0.373343,0.195572
796,0.294012,0.2729,0.196017
797,0.268864,0.240054,0.196847
798,0.219706,0.220784,0.196849
799,0.250243,0.238067,0.196997
800,0.394929,0.396581,0.197
801,0.346629,0.293214,0.199853
802,0.345344,0.315139,0.200765
803,0.289414,0.270134,0.201137
804,0.20668,0.215778,0.20122
805,0.399262,0.422045,0.201739
806,0.399616,0.397719,0.201742
807,0.310196,0.316685,0.201784
808,0.244983,0.242702,0.201789
809,0.266798,0.2453,0.202252
810,0.372945,0.379971,0.202301
811,0.327339,0.318754,0.202375
812,0.286762,0.287195,0.202375
813,0.289346,0.257719,0.203375
814,0.320974,0.298097,0.203899
815,0.438783,0.417949,0.204333
816,0.379044,0.376195,0.204341
817,0.269431,0.282972,0.204524
818,0.438027,0.466103,0.205312
819,0.336784,0.351556,0.205531
820,0.366174,0.37882,0.20569
821,0.360321,0.357732,0.205697
822,0.273314,0.276172,0.205705
823,0.435889,0.47662,0.207364
824,0.360516,0.367438,0.207412
825,0.26034,0.282145,0.207888
826,0.354363,0.355756,0.20789
827,0.393697,0.373682,0.20829
828,0.461445,0.454659,0.208336
829,0.356349,0.357816,0.208338
830,0.325032,0.307696,0.208639
831,0.49345,0.519546,0.20932
832,0.363179,0.369897,0.209365
833,0.4213,0.420604,0.209366
834,0.369712,0.373438,0.209379
835,0.39563,0.394,0.209382
836,0.509895,0.54947,0.210948
837,0.439213,0.401114,0.2124
838,0.437032,0.440391,0.212411
839,0.290062,0.285207,0.212435
840,0.36304,0.349008,0.212631
841,0.430496,0.437208,0.212677
842,0.34627,0.33038,0.212929
843,0.427682,0.413219,0.213138
844,0.255778,0.265018,0.213224
845,0.222956,0.215523,0.213279
846,0.269195,0.23625,0.214364
847,0.174236,0.199126,0.214984
848,0.382692,0.425704,0.216834
849,0.358504,0.343974,0.217045
850,0.238713,0.235411,0.217056
851,0.215478,0.214517,0.217057
852,0.192465,0.20358,0.21718
853,0.22934,0.205166,0.217765
854,0.203823,0.179831,0.21834
855,0.290341,0.280649,0.218434
856,0.30628,0.284364,0.218914
857,0.277201,0.253194,0.219491
858,0.180851,0.191578,0.219606
859,0.197939,0.175935,0.22009
860,0.380301,0.428559,0.222419
861,0.510599,0.50995,0.222419
862,0.300277,0.310557,0.222525
863,0.199175,0.219621,0.222943
864,0.254729,0.254227,0.222943
865,0.41251,0.433751,0.223394
866,0.422136,0.437956,0.223645
867,0.311662,0.295682,0.2239
868,0.292208,0.324834,0.224965
869,0.282566,0.279474,0.224974
870,0.27609,0.261638,0.225183
871,0.35257,0.331059,0.225646
872,0.316305,0.317662,0.225648
873,0.45245,0.461788,0.225735
874,0.311961,0.313764,0.225738
875,0.24931,0.256164,0.225785
876,0.268003,0.251104,0.226071
877,0.28943,0.275413,0.226267
878,0.414428,0.458122,0.228176
879,0.243635,0.284159,0.229818
880,0.244143,0.260654,0.230091
881,0.211251,0.217445,0.230129
882,0.246654,0.268067,0.230588
883,0.378328,0.400487,0.231079
884,0.303265,0.285758,0.231385
885,0.288263,0.286928,0.231387
886,0.239363,0.239598,0.231387
887,0.293364,0.290494,0.231395
888,0.298403,0.300254,0.231399
889,0.220017,0.217302,0.231406
890,0.349686,0.357433,0.231466
891,0.332764,0.320164,0.231625
892,0.305723,0.295578,0.231728
893,0.343554,0.343668,0.231728
894,0.204479,0.232089,0.23249
895,0.312922,0.336118,0.233028
896,0.332357,0.333336,0.233029
897,0.306324,0.294668,0.233165
898,0.383206,0.400295,0.233457
899,0.229106,0.263465,0.234638
900,0.212099,0.209311,0.234646
901,0.299628,0.28973,0.234744
902,0.250659,0.25444,0.234758
903,0.219019,0.206675,0.23491
904,0.243919,0.212689,0.235886
905,0.156905,0.179242,0.236384
906,0.348842,0.400004,0.239002
907,0.244924,0.26147,0.239276
908,0.123637,0.196415,0.244572
909,0.230266,0.178387,0.247264
910,0.278326,0.224101,0.250204
911,0.406256,0.421878,0.250448
912,0.353356,0.323623,0.251332
913,0.239224,0.238268,0.251333
914,0.178567,0.189989,0.251464
915,0.242495,0.197493,0.253489
916,0.406056,0.390368,0.253735
917,0.310277,0.294693,0.253978
918,0.434412,0.436429,0.253982
919,0.312882,0.31442,0.253984
920,0.206213,0.229653,0.254534
921,0.357591,0.410431,0.257326
922,0.32175,0.301846,0.257722
923,0.480063,0.510328,0.258638
924,0.318065,0.326129,0.258703
925,0.301911,0.29534,0.258746
926,0.329887,0.333846,0.258762
927,0.444737,0.438129,0.258805
928,0.417939,0.424697,0.258851
929,0.362952,0.30953,0.261705
930,0.400145,0.436205,0.263005
931,0.255572,0.279726,0.263589
932,0.260065,0.252996,0.263639
933,0.326326,0.303669,0.264152
934,0.308645,0.301343,0.264205
935,0.430069,0.431348,0.264207
936,0.271568,0.270069,0.264209
937,0.218501,0.227123,0.264284
938,0.228619,0.191126,0.265689
939,0.326107,0.266786,0.269208
940,0.243504,0.201383,0.270982
941,0.222109,0.217069,0.271008
942,0.231792,0.205565,0.271696
943,0.189288,0.177465,0.271836
944,0.244461,0.162864,0.278494
945,0.159408,0.157694,0.278497
946,0.186474,0.199685,0.278671
947,0.240544,0.233049,0.278727
948,0.319843,0.31195,0.27879
949,0.185786,0.210218,0.279386
950,0.241485,0.241172,0.279387
951,0.304863,0.310248,0.279416
952,0.429684,0.426587,0.279425
953,0.425282,0.436951,0.279561
954,0.329889,0.304371,0.280213
955,0.396136,0.404597,0.280284
956,0.389334,0.392484,0.280294
957,0.268343,0.26381,0.280315
958,0.444937,0.446795,0.280318
959,0.379802,0.377635,0.280323
960,0.244828,0.253941,0.280406
961,0.24015,0.209413,0.281351
962,0.173376,0.183947,0.281462
963,0.412738,0.502385,0.289499
964,0.299032,0.321368,0.289998
965,0.17183,0.221199,0.292435
966,0.189147,0.194719,0.292466
