t,predict_test,teacher
501,-0.0899901,-0.00331926,0.00751184
502,-0.558575,-0.571624,0.0076821
503,-0.0453562,-0.0348205,0.0077931
504,0.213598,0.38375,0.0367448
505,-0.440191,-0.50502,0.0409476
506,0.612279,0.519976,0.0494674
507,-0.886152,-0.859837,0.0501599
508,0.221867,0.132115,0.0582153
509,0.0258325,-0.052924,0.0644179
510,0.728959,0.774345,0.0664777
511,0.517237,0.562689,0.0685437
512,-0.579594,-0.635738,0.0716958
513,0.98665,0.995008,0.0717657
514,-0.244812,-0.54745,0.163355
515,-1.10333,-0.986186,0.177078
516,-0.360617,-0.259319,0.187339
517,0.792322,0.823939,0.188339
518,0.157182,0.138772,0.188678
519,-0.183697,-0.146317,0.190075
520,0.972519,0.919269,0.192911
521,1.18727,0.9995,0.22817
522,-0.234302,-0.551372,0.328704
523,-0.0926025,-0.0276344,0.332924
524,-0.780342,-0.841579,0.336674
525,-0.858973,-0.980716,0.351496
526,0.99039,0.997818,0.351551
527,-0.641821,-0.785792,0.372279
528,0.576655,0.806381,0.425053
529,-0.136998,-0.0991539,0.426485
530,0.572068,0.69497,0.44159
531,0.135955,0.0934084,0.4434
532,-0.872888,-0.881917,0.443482
533,-0.520004,-0.536256,0.443746
534,-0.863906,-0.974496,0.455976
535,1.06859,0.987498,0.462552
536,-0.359607,-0.493894,0.480585
537,-0.585977,-0.641262,0.483642
538,0.879864,0.835382,0.48562
539,-0.240612,-0.356681,0.499092
540,0.506033,0.494675,0.499221
541,-0.6219,-0.585423,0.500552
542,-0.681603,-0.770177,0.508397
543,-0.0471432,0.00862943,0.511508
544,-0.99406,-0.979652,0.511715
545,0.264791,0.388464,0.52701
546,-0.772332,-0.826281,0.529921
547,1.09105,0.997238,0.53872
548,0.263519,-0.0574349,0.641732
549,0.991176,0.987174,0.641748
550,0.60845,0.558079,0.644285
551,-0.772864,-0.718126,0.647281
552,-0.617521,-0.79285,0.678021
553,0.607005,0.83138,0.728365
554,1.10839,0.997424,0.740678
555,-0.0665755,-0.10619,0.742248
556,-0.826339,-0.864002,0.743666
557,-0.204926,-0.309022,0.754502
558,0.297778,0.320832,0.755034
559,-1.01183,-0.990675,0.755481
560,0.203207,0.272319,0.760258
561,1.05063,0.999304,0.762892
562,-0.157043,-0.191907,0.764107
563,0.808031,0.908615,0.774224
564,0.900272,0.979345,0.780477
565,-0.64563,-0.535128,0.792688
566,-0.468222,-0.356487,0.805173
567,1.06084,0.999196,0.808973
568,-0.903532,-0.996024,0.817528
569,-0.273824,0.0479207,0.921048
570,0.0908311,0.221114,0.938021
571,-0.504683,-0.666923,0.964343
572,-0.750729,-0.614549,0.982888
573,-0.691895,-0.750282,0.986297
574,-0.780937,-0.92026,1.00571
575,-0.9824,-0.971122,1.00583
576,0.474103,0.273445,1.0461
577,0.14294,0.0973385,1.04818
578,0.518864,0.475163,1.05009
579,0.742944,0.928499,1.08452
580,-0.228702,-0.363084,1.10258
581,-0.825589,-0.807505,1.1029
582,-0.992198,-0.945221,1.10511
583,0.954442,0.965595,1.10524
584,-0.471067,-0.681549,1.14954
585,0.200043,0.394243,1.18725
586,-0.728779,-0.708096,1.18768
