t,predict_test,teacher
501,0.259027,0.602165,0.117744
502,0.270898,0.670824,0.277685
503,0.518316,0.550643,0.27873
504,0.386254,0.776757,0.431223
505,-0.48568,0.320502,1.08115
506,0.244566,1.08922,1.79459
507,-0.0127038,-0.564801,2.0994
508,0.0232526,0.880165,2.8337
509,-0.0473197,-0.254006,2.87642
510,0.408423,1.17372,3.4621
511,0.194432,-1.00488,4.90044
512,0.647339,-0.0615716,5.403
513,0.0805261,0.693229,5.7784
514,0.18129,0.308735,5.79464
515,0.727755,1.07452,5.91489
516,0.564321,-0.523825,7.09896
517,1.04029,0.938208,7.10938
518,-0.653366,-0.389475,7.17901
519,0.406009,1.0691,7.6187
520,0.137796,-0.716994,8.34936
521,0.510209,0.601016,8.35761
522,0.0365561,0.279193,8.41648
523,0.26868,1.07118,9.06048
524,0.392033,-0.522628,9.89709
525,0.553349,0.938957,10.0458
526,-0.251054,-0.391084,10.0654
527,0.48572,1.06756,10.4039
528,0.543237,-0.712889,11.9818
529,0.559394,0.608773,11.9842
530,0.00653922,0.267287,12.0522
531,0.259022,1.08261,12.7305
532,0.381175,-0.560684,13.6176
533,0.550294,0.884671,13.7294
534,-0.247514,-0.263905,13.7297
535,0.48164,1.1679,14.2006
536,0.565515,-0.988749,16.6164
537,0.567419,-0.0183049,16.9594
538,-0.0623622,0.702906,17.5451
539,0.107664,0.3028,17.5832
540,0.689249,1.08251,17.7378
541,0.543222,-0.549714,18.9323
542,1.01986,0.901692,18.9463
543,-0.684589,-0.303183,19.0918
544,0.407976,1.14182,19.6303
545,0.162436,-0.916208,20.7938
546,0.506339,0.167333,20.9087
547,-0.0137224,0.685937,21.3982
548,0.158046,0.391486,21.4527
549,0.617168,0.991215,21.5926
550,0.549322,-0.258064,22.2445
551,0.93406,1.20413,22.3174
552,-0.75136,-1.10732,22.4441
553,0.48828,-0.355367,23.1559
554,0.0162378,0.491005,23.3813
555,0.247935,0.555869,23.4761
556,0.621846,0.714715,23.4847
557,0.442496,0.451616,23.4848
558,0.312811,0.928875,23.8643
559,0.0878293,-0.0724465,23.89
560,0.202136,1.27131,25.0332
561,-0.288399,-1.28447,26.0253
562,0.230306,-0.928417,27.368
563,-0.0791979,-0.592082,27.631
564,0.383394,0.23069,27.6543
565,0.62566,0.747871,27.6693
566,0.478739,0.286172,27.7063
567,0.092152,1.10971,28.7418
568,0.197851,-0.638183,29.4407
569,-0.160897,0.762725,30.2938
570,-0.776937,-0.00590313,30.8883
571,-0.417237,1.22877,33.5976
572,0.094823,-1.11559,35.0627
573,0.329528,-0.373733,35.5573
574,-0.244083,0.469775,36.0669
575,0.0343869,0.578916,36.3634
576,0.704856,0.671731,36.3645
