t,predict_test,teacher
501,0.385587,0.51508,0.0167683
502,0.385584,0.66014,0.0921493
503,0.385585,0.601267,0.138668
504,0.385589,0.458017,0.143914
505,0.38559,0.366507,0.144278
506,0.385585,0.503886,0.158273
507,0.385585,0.491417,0.169473
508,0.38559,0.407311,0.169945
509,0.385588,0.396775,0.17007
510,0.385586,0.531997,0.191506
511,0.385588,0.479897,0.200401
512,0.385589,0.466776,0.206992
513,0.385585,0.600192,0.253048
514,0.385585,0.496933,0.265447
515,0.38559,0.375588,0.265547
516,0.38559,0.359229,0.266242
517,0.385586,0.487243,0.276576
518,0.385586,0.38423,0.276578
519,0.385588,0.373359,0.276727
520,0.385588,0.423293,0.278149
521,0.385584,0.475595,0.286251
522,0.385583,0.464227,0.292436
523,0.385586,0.555351,0.321256
524,0.385588,0.499353,0.334198
525,0.385586,0.401398,0.334448
526,0.385587,0.342646,0.336292
527,0.385585,0.478344,0.344896
528,0.38559,0.388069,0.344903
529,0.38559,0.348026,0.346314
530,0.38559,0.322822,0.350253
531,0.385584,0.6097,0.400481
532,0.385586,0.655962,0.473585
533,0.38559,0.502501,0.487253
534,0.38559,0.401488,0.487506
535,0.385587,0.476257,0.495727
536,0.385584,0.510709,0.511383
537,0.38559,0.404582,0.511744
538,0.385585,0.367717,0.512063
539,0.385588,0.337782,0.514348
540,0.38559,0.29294,0.522932
541,0.385589,0.384512,0.522934
542,0.385591,0.328987,0.526138
543,0.38559,0.287028,0.535852
544,0.385586,0.29995,0.543185
545,0.385587,0.357372,0.543982
546,0.385586,0.494601,0.555866
547,0.38559,0.34066,0.557885
548,0.385584,0.5715,0.592449
549,0.385588,0.43849,0.595248
550,0.385587,0.352325,0.596354
551,0.385591,0.274629,0.608667
552,0.385588,0.256607,0.625303
553,0.385584,0.319638,0.629652
554,0.385587,0.370403,0.629882
555,0.38559,0.305508,0.636296
556,0.385589,0.330285,0.639354
557,0.385591,0.263228,0.654327
558,0.385586,0.455751,0.65925
559,0.385585,0.442439,0.662482
560,0.385591,0.317657,0.667097
561,0.385592,0.248346,0.685933
562,0.38559,0.257128,0.702436
563,0.38559,0.29239,0.711122
564,0.385592,0.236459,0.733363
565,0.385589,0.225141,0.759106
566,0.38559,0.221407,0.786062
567,0.385585,0.240909,0.806994
568,0.385588,0.313919,0.81213
569,0.38559,0.313906,0.817269
570,0.385584,0.251864,0.83515
571,0.385589,0.210675,0.865745
572,0.385584,0.273004,0.878419
573,0.38559,0.227685,0.903353
574,0.385585,0.19825,0.938447
575,0.385585,0.284396,0.948686
576,0.385586,0.25933,0.964627
577,0.385588,0.351018,0.965822
578,0.385588,0.315836,0.970687
579,0.385584,0.322866,0.974621
580,0.385586,0.46154,0.98039
581,0.385584,0.405,0.980767
582,0.385587,0.482672,0.990193
583,0.385588,0.346092,0.991753
584,0.38559,0.329698,0.994876
585,0.385588,0.391592,0.994912
586,0.385584,0.511303,1.01072
587,0.385587,0.443789,1.01411
588,0.385587,0.413024,1.01486
589,0.385586,0.551978,1.04254
590,0.385585,0.572845,1.07761
591,0.385585,0.66708,1.15685
592,0.385588,0.546214,1.18265
593,0.385587,0.476496,1.19091
594,0.385588,0.396214,1.19103
595,0.385585,0.460606,1.19666
596,0.385584,0.686404,1.28715
597,0.385587,0.595453,1.33119
598,0.38559,0.485898,1.34125
599,0.385591,0.399347,1.34144
600,0.385585,0.576766,1.37799
601,0.385586,0.61512,1.43068
602,0.385584,0.588146,1.47171
603,0.385584,0.621432,1.52734
604,0.385586,0.557867,1.55702
605,0.385586,0.646668,1.62518
606,0.385589,0.568053,1.65847
607,0.385588,0.534716,1.68071
608,0.385584,0.481131,1.68984
609,0.385587,0.393409,1.6899
610,0.385588,0.485192,1.69982
611,0.385589,0.455771,1.70475
612,0.385585,0.630529,1.76475
613,0.385586,0.709714,1.86981
614,0.385586,0.661226,1.94578
615,0.385586,0.662999,2.02274
616,0.385591,0.490337,2.03371
617,0.385586,0.517569,2.05113
618,0.385585,0.675772,2.13534
619,0.385584,0.652171,2.20641
620,0.38559,0.503613,2.22034
