t,predict_test,teacher
501,0.306698,0.458124,0.0229298
502,-0.0369507,0.470107,0.280038
503,1.08637,0.83017,0.345676
504,0.079172,0.176864,0.35522
505,1.03975,1.19971,0.380808
506,-0.251362,-0.956621,0.878199
507,-0.266497,0.0839617,1.00102
508,0.584211,0.708251,1.01641
509,0.888921,0.319889,1.3402
510,1.0124,1.07313,1.34389
511,-0.288461,-0.512583,1.39412
512,0.578443,0.950123,1.53227
513,-0.518977,-0.416763,1.54271
514,0.734325,1.05371,1.64472
515,-0.647634,-0.677231,1.6456
516,0.375149,0.673623,1.73468
517,0.395982,0.161904,1.78948
518,0.650878,1.16652,2.05537
519,-0.441233,-0.850717,2.22304
520,0.352087,0.341198,2.22316
521,-0.196778,0.580784,2.82776
522,0.839935,0.634836,2.86983
523,0.265467,0.608128,2.98725
524,0.747772,0.678284,2.99207
525,0.760686,0.536432,3.04236
526,-0.330509,0.800176,4.32081
527,-0.426233,0.26455,4.798
528,0.104924,1.14683,5.88356
529,-0.045503,-0.76549,6.40194
530,-0.315732,0.523555,7.10634
531,0.0536533,0.38886,7.2187
532,0.745994,0.950362,7.26047
533,0.0958139,-0.155299,7.32353
534,1.05267,1.24207,7.3594
535,-0.24836,-1.21408,8.29202
536,-0.328014,-0.692047,8.42454
537,0.0721521,-0.0311571,8.43521
538,1.13801,0.793203,8.5541
539,0.669765,0.118202,8.85833
540,0.18473,1.21844,9.92689
541,0.128437,-1.04086,11.2941
542,0.254788,-0.155853,11.4628
543,0.319805,0.655456,11.5754
544,0.739377,0.361286,11.7184
545,0.869647,1.00994,11.7381
546,0.00641109,-0.319584,11.8443
547,0.948985,1.15807,11.8881
548,-0.0663904,-0.968359,12.7016
549,0.0190551,0.0335489,12.7018
550,-0.12261,0.712527,13.3993
551,0.519792,0.30192,13.4467
552,0.384202,1.09376,13.9502
553,-0.247218,-0.574869,14.0576
554,0.388916,0.857723,14.2773
555,-0.591956,-0.202209,14.4292
556,0.948831,1.20304,14.4939
557,-0.593735,-1.08281,14.7331
558,-0.225197,-0.278812,14.7359
