t,predict_test,teacher
501,0.343895,0.340665,1.04331e-05
502,0.390264,0.365275,0.000634918
503,0.456797,0.482385,0.00128964
504,0.31069,0.332479,0.00176438
505,0.298826,0.277742,0.00220889
506,0.41986,0.37875,0.00389896
507,0.484517,0.49503,0.00400949
508,0.33497,0.327201,0.00406985
509,0.28034,0.272052,0.00413853
510,0.272837,0.24419,0.00495921
511,0.337854,0.332189,0.0049913
512,0.338544,0.31493,0.00554892
513,0.305248,0.251295,0.00845983
514,0.336343,0.310121,0.00914742
515,0.2883,0.25414,0.0103143
516,0.242181,0.224799,0.0106165
517,0.290333,0.266674,0.0111763
518,0.406646,0.413805,0.0112275
519,0.384633,0.374556,0.0113291
520,0.275253,0.269408,0.0113632
521,0.304336,0.265896,0.0128408
522,0.443076,0.461456,0.0131787
523,0.430613,0.445369,0.0133964
524,0.341921,0.340442,0.0133986
525,0.381022,0.369257,0.013537
526,0.415398,0.417968,0.0135436
527,0.524724,0.543951,0.0139133
528,0.333279,0.359535,0.0146027
529,0.266058,0.286992,0.0150409
530,0.276454,0.276866,0.0150411
531,0.425821,0.388299,0.016449
532,0.41732,0.435733,0.016788
533,0.264364,0.281809,0.0170923
534,0.20821,0.233438,0.0177287
535,0.233522,0.240325,0.017775
536,0.449823,0.510237,0.0214248
537,0.316269,0.323717,0.0214803
538,0.329042,0.297565,0.0224711
539,0.267904,0.249839,0.0227974
540,0.228637,0.232809,0.0228148
541,0.322369,0.304648,0.0231289
542,0.178224,0.218061,0.0247159
543,0.284451,0.270667,0.0249059
544,0.308437,0.298947,0.024996
545,0.257024,0.240191,0.0252794
546,0.266269,0.279017,0.0254419
547,0.194849,0.206779,0.0255842
548,0.252899,0.268358,0.0258232
549,0.312373,0.297386,0.0260478
550,0.330038,0.320319,0.0261423
551,0.266061,0.22002,0.028262
552,0.222684,0.199481,0.0288005
553,0.4362,0.497962,0.0326149
554,0.340456,0.358113,0.0329267
555,0.287466,0.265917,0.033391
556,0.187786,0.201181,0.0335705
557,0.179714,0.200852,0.0340173
558,0.377258,0.412966,0.0352924
559,0.39414,0.403022,0.0353713
560,0.215191,0.253073,0.0368063
561,0.168564,0.197119,0.0376217
562,0.146122,0.18527,0.0391542
563,0.2103,0.220667,0.0392617
564,0.252579,0.181455,0.0443204
565,0.195793,0.169727,0.0449998
566,0.147828,0.160325,0.045156
567,0.189403,0.224248,0.0463701
568,0.221552,0.210535,0.0464915
569,0.158263,0.1735,0.0467237
570,0.205992,0.278887,0.0520374
571,0.209068,0.215885,0.0520839
572,0.396563,0.47254,0.0578565
573,0.285412,0.295442,0.0579571
574,0.315048,0.282958,0.0589868
575,0.436254,0.477115,0.0606564
576,0.356929,0.353006,0.0606718
577,0.407819,0.407404,0.060672
578,0.277032,0.279818,0.0606798
579,0.471522,0.506865,0.0619289
580,0.451361,0.490386,0.0634519
581,0.49736,0.511479,0.0636512
582,0.382935,0.403387,0.0640695
583,0.305481,0.327746,0.0645652
584,0.329088,0.31306,0.0648221
585,0.348519,0.335586,0.0649894
586,0.528152,0.556076,0.0657691
587,0.400413,0.42704,0.0664781
588,0.354606,0.36454,0.0665768
589,0.301394,0.300133,0.0665784
590,0.35608,0.354211,0.0665819
591,0.473107,0.519099,0.0686972
592,0.373462,0.392363,0.0690544
593,0.365135,0.37518,0.0691553
594,0.355738,0.362521,0.0692013
595,0.474061,0.490166,0.0694607
596,0.530353,0.574335,0.0713952
597,0.398447,0.4278,0.0722568
598,0.297073,0.317343,0.0726676
599,0.208614,0.244025,0.0739216
600,0.442509,0.466249,0.0744852
601,0.475027,0.514145,0.0760153
602,0.478693,0.48886,0.0761187
603,0.382115,0.371623,0.0762288
604,0.291318,0.269641,0.0766987
605,0.41766,0.438563,0.0771356
606,0.33101,0.337499,0.0771777
607,0.396701,0.393185,0.0771901
608,0.555236,0.580367,0.0778216
609,0.404096,0.437396,0.0789305
610,0.395595,0.410254,0.0791454
611,0.27166,0.297001,0.0797876
612,0.365793,0.374007,0.079855
613,0.446253,0.488648,0.0816524
614,0.400944,0.411878,0.081772
615,0.370675,0.388347,0.0820843
616,0.210271,0.262698,0.0848328
617,0.396157,0.435028,0.0863438
618,0.464616,0.48769,0.0868762
619,0.507879,0.526992,0.0872415
620,0.328184,0.333031,0.087265
621,0.25958,0.247007,0.0874231
622,0.254419,0.239254,0.087653
623,0.280614,0.264275,0.08792
624,0.290755,0.232344,0.0913319
625,0.254829,0.200587,0.0942741
626,0.339537,0.342562,0.0942832
627,0.229004,0.232988,0.0942991
628,0.20794,0.228023,0.0947024
629,0.209382,0.204093,0.0947304
630,0.352788,0.364909,0.0948773
631,0.417908,0.442809,0.0954974
632,0.318893,0.300197,0.0958469
633,0.251411,0.242013,0.0959353
634,0.282542,0.281462,0.0959364
635,0.370061,0.362439,0.0959945
636,0.350479,0.340737,0.0960894
637,0.345967,0.344342,0.0960921
638,0.245002,0.251351,0.0961324
639,0.278473,0.297306,0.0964871
640,0.329721,0.342168,0.096642
641,0.265894,0.26674,0.0966427
642,0.247703,0.243739,0.0966584
643,0.349657,0.324442,0.0972943
644,0.234865,0.228426,0.0973357
645,0.376147,0.342539,0.0984652
646,0.22061,0.232273,0.0986013
647,0.134671,0.194764,0.102212
648,0.332151,0.391266,0.105707
649,0.211009,0.246555,0.106971
650,0.27785,0.31811,0.108592
651,0.228624,0.231877,0.108602
652,0.252289,0.224299,0.109386
653,0.333518,0.352177,0.109734
654,0.315078,0.287392,0.1105
655,0.269969,0.22869,0.112204
656,0.330628,0.30641,0.112791
657,0.374748,0.347863,0.113514
658,0.365398,0.345513,0.113909
659,0.482898,0.509415,0.114612
660,0.229954,0.30111,0.119675
661,0.316032,0.350487,0.120862
662,0.349521,0.357987,0.120934
663,0.215405,0.257805,0.122732
664,0.405161,0.452982,0.125019
665,0.247385,0.284369,0.126386
666,0.26252,0.286933,0.126982
667,0.414899,0.481184,0.131376
668,0.195941,0.288519,0.139947
669,0.359088,0.423907,0.144149
670,0.331576,0.332462,0.144149
671,0.256896,0.271788,0.144371
672,0.362361,0.401882,0.145933
673,0.269723,0.263007,0.145978
674,0.283043,0.278195,0.146002
675,0.421559,0.446639,0.146631
676,0.222225,0.273484,0.149258
677,0.318564,0.330278,0.149395
678,0.39098,0.408302,0.149695
679,0.318794,0.315312,0.149708
680,0.341319,0.316526,0.150322
681,0.199823,0.222349,0.15083
682,0.365826,0.378967,0.151002
683,0.427376,0.450861,0.151554
684,0.277928,0.275284,0.151561
685,0.220507,0.226294,0.151594
686,0.199332,0.214227,0.151816
687,0.339365,0.343424,0.151833
688,0.321419,0.306242,0.152063
689,0.26772,0.215988,0.154739
690,0.223871,0.199433,0.155337
691,0.275924,0.289088,0.15551
692,0.344192,0.355109,0.155629
693,0.287332,0.287728,0.155629
694,0.279702,0.207864,0.16079
695,0.249517,0.215696,0.161934
696,0.462189,0.465147,0.161942
697,0.518092,0.554679,0.163281
698,0.394804,0.402843,0.163346
699,0.272229,0.259586,0.163506
700,0.334298,0.311388,0.16403
701,0.364621,0.350956,0.164217
702,0.368564,0.340343,0.165014
703,0.386327,0.36355,0.165532
704,0.389057,0.382827,0.165571
705,0.303702,0.27531,0.166377
706,0.284925,0.263728,0.166827
707,0.197718,0.215589,0.167146
708,0.287635,0.29722,0.167238
709,0.31972,0.329061,0.167325
710,0.228837,0.232826,0.167341
711,0.24384,0.263215,0.167716
712,0.233603,0.229061,0.167737
713,0.226024,0.211175,0.167958
714,0.24815,0.239748,0.168028
715,0.25288,0.250403,0.168034
716,0.308017,0.309148,0.168036
717,0.37616,0.404519,0.16884
718,0.255576,0.266464,0.168958
719,0.233561,0.253724,0.169365
720,0.236492,0.241196,0.169387
721,0.222505,0.220284,0.169392
722,0.271318,0.244642,0.170104
723,0.348006,0.29678,0.172728
724,0.366708,0.350874,0.172978
725,0.31091,0.290231,0.173406
726,0.223415,0.220082,0.173417
727,0.256479,0.248902,0.173474
728,0.493437,0.543095,0.17594
729,0.341509,0.351413,0.176039
730,0.280965,0.255342,0.176695
731,0.200084,0.213897,0.176886
732,0.432152,0.445476,0.177063
733,0.378939,0.369043,0.177161
734,0.303754,0.269838,0.178312
735,0.268693,0.234326,0.179493
736,0.313007,0.245579,0.184039
737,0.40053,0.379502,0.184482
738,0.318695,0.291759,0.185207
739,0.2904,0.277465,0.185374
740,0.24649,0.211176,0.186621
741,0.392757,0.34889,0.188546
742,0.298467,0.283495,0.18877
743,0.209686,0.206239,0.188782
744,0.178845,0.18176,0.18879
745,0.219143,0.173274,0.190894
746,0.237717,0.189364,0.193232
747,0.210205,0.18496,0.19387
748,0.15085,0.165317,0.194079
749,0.178381,0.168052,0.194186
750,0.282391,0.207894,0.199735
751,0.214628,0.191305,0.200279
752,0.264178,0.237886,0.200971
753,0.343357,0.333508,0.201068
754,0.312289,0.26648,0.203166
755,0.29622,0.249651,0.205335
756,0.192876,0.195132,0.20534
757,0.330312,0.299094,0.206314
758,0.478614,0.503923,0.206955
759,0.339128,0.333162,0.206991
760,0.427379,0.433436,0.207027
761,0.340896,0.279404,0.210809
762,0.342252,0.304359,0.212244
763,0.430053,0.426254,0.212259
764,0.465667,0.449192,0.21253
765,0.261151,0.291342,0.213442
766,0.469747,0.470099,0.213442
767,0.40643,0.415981,0.213533
768,0.259442,0.296963,0.214941
769,0.367162,0.380829,0.215128
770,0.343746,0.270318,0.22052
771,0.404569,0.408734,0.220537
772,0.339411,0.336482,0.220545
773,0.286658,0.268443,0.220877
774,0.254989,0.248741,0.220916
775,0.259101,0.22989,0.22177
776,0.241937,0.201462,0.223408
777,0.218864,0.207186,0.223544
778,0.410705,0.435542,0.224161
779,0.345793,0.328274,0.224468
780,0.285035,0.256842,0.225263
781,0.238101,0.2119,0.225949
782,0.190741,0.192966,0.225954
783,0.367183,0.391203,0.226531
784,0.450505,0.451724,0.226533
785,0.443313,0.450936,0.226591
786,0.380796,0.371613,0.226675
787,0.292146,0.281698,0.226784
788,0.387241,0.398087,0.226902
789,0.340305,0.346348,0.226938
790,0.359551,0.360927,0.22694
791,0.323367,0.318227,0.226967
792,0.241754,0.256377,0.227181
793,0.291378,0.268995,0.227682
794,0.333225,0.297783,0.228938
795,0.383962,0.373343,0.22905
796,0.300807,0.2729,0.229829
797,0.251923,0.240054,0.22997
798,0.225919,0.220784,0.229997
799,0.254222,0.238067,0.230257
800,0.37605,0.396581,0.230679
801,0.354594,0.293214,0.234446
802,0.336379,0.315139,0.234898
803,0.280876,0.270134,0.235013
804,0.196701,0.215778,0.235377
805,0.382889,0.422045,0.23691
806,0.389299,0.397719,0.236981
807,0.32447,0.316685,0.237042
808,0.237234,0.242702,0.237071
809,0.257335,0.2453,0.237216
810,0.368686,0.379971,0.237344
811,0.322438,0.318754,0.237357
812,0.280745,0.287195,0.237399
813,0.292265,0.257719,0.238592
814,0.318849,0.298097,0.239023
815,0.41919,0.417949,0.239024
816,0.380839,0.376195,0.239046
817,0.270682,0.282972,0.239197
818,0.432268,0.466103,0.240342
819,0.342898,0.351556,0.240417
820,0.380118,0.37882,0.240419
821,0.36072,0.357732,0.240427
822,0.276019,0.276172,0.240427
823,0.431047,0.47662,0.242504
824,0.345337,0.367438,0.242993
825,0.266393,0.282145,0.243241
826,0.337417,0.355756,0.243577
827,0.384281,0.373682,0.24369
828,0.440928,0.454659,0.243878
829,0.35545,0.357816,0.243884
830,0.326862,0.307696,0.244251
831,0.485947,0.519546,0.24538
832,0.352303,0.369897,0.24569
833,0.428015,0.420604,0.245744
834,0.378532,0.373438,0.24577
835,0.382872,0.394,0.245894
836,0.492277,0.54947,0.249165
837,0.456261,0.401114,0.252206
838,0.43446,0.440391,0.252242
839,0.276478,0.285207,0.252318
840,0.368211,0.349008,0.252686
841,0.434538,0.437208,0.252694
842,0.346406,0.33038,0.25295
843,0.426344,0.413219,0.253123
844,0.261549,0.265018,0.253135
845,0.212254,0.215523,0.253145
846,0.252589,0.23625,0.253412
847,0.175235,0.199126,0.253983
848,0.371141,0.425704,0.25696
849,0.33406,0.343974,0.257059
850,0.233909,0.235411,0.257061
851,0.199298,0.214517,0.257292
852,0.177082,0.20358,0.257995
853,0.234012,0.205166,0.258827
854,0.211708,0.179831,0.259843
855,0.292763,0.280649,0.25999
856,0.312081,0.284364,0.260758
857,0.27688,0.253194,0.261319
858,0.174869,0.191578,0.261598
859,0.16566,0.175935,0.261704
860,0.389416,0.428559,0.263236
861,0.467485,0.50995,0.265039
862,0.307952,0.310557,0.265046
863,0.193579,0.219621,0.265724
864,0.253998,0.254227,0.265724
865,0.418067,0.433751,0.26597
866,0.426713,0.437956,0.266097
867,0.320199,0.295682,0.266698
868,0.32722,0.324834,0.266703
869,0.286989,0.279474,0.26676
870,0.282584,0.261638,0.267198
871,0.340077,0.331059,0.26728
872,0.325415,0.317662,0.26734
873,0.447833,0.461788,0.267535
874,0.309724,0.313764,0.267551
875,0.252688,0.256164,0.267563
876,0.264841,0.251104,0.267752
877,0.284988,0.275413,0.267843
878,0.412491,0.458122,0.269926
879,0.245207,0.284159,0.271443
880,0.246925,0.260654,0.271631
881,0.199752,0.217445,0.271944
882,0.247868,0.268067,0.272352
883,0.377233,0.400487,0.272893
884,0.300568,0.285758,0.273113
885,0.284341,0.286928,0.273119
886,0.238275,0.239598,0.273121
887,0.271855,0.290494,0.273468
888,0.29991,0.300254,0.273469
889,0.2171,0.217302,0.273469
890,0.345095,0.357433,0.273621
891,0.341609,0.320164,0.274081
892,0.311935,0.295578,0.274348
893,0.329673,0.343668,0.274544
894,0.215055,0.232089,0.274834
895,0.307283,0.336118,0.275666
896,0.3321,0.333336,0.275667
897,0.302631,0.294668,0.275731
898,0.378646,0.400295,0.276199
899,0.227765,0.263465,0.277474
900,0.201799,0.209311,0.27753
901,0.288602,0.28973,0.277532
902,0.263337,0.25444,0.277611
903,0.245637,0.206675,0.279129
904,0.233059,0.212689,0.279544
905,0.176222,0.179242,0.279553
906,0.336619,0.400004,0.283571
907,0.253903,0.26147,0.283628
908,0.12102,0.196415,0.289312
909,0.215263,0.178387,0.290672
910,0.287957,0.224101,0.29475
911,0.410053,0.421878,0.29489
912,0.35849,0.323623,0.296105
913,0.262586,0.238268,0.296697
914,0.178088,0.189989,0.296838
915,0.229894,0.197493,0.297888
916,0.403745,0.390368,0.298067
917,0.316914,0.294693,0.298561
918,0.465464,0.436429,0.299404
919,0.325477,0.31442,0.299526
920,0.205672,0.229653,0.300101
921,0.340721,0.410431,0.304961
922,0.331752,0.301846,0.305855
923,0.468041,0.510328,0.307643
924,0.317293,0.326129,0.307721
925,0.30987,0.29534,0.307932
926,0.342102,0.333846,0.308001
927,0.434419,0.438129,0.308014
928,0.415482,0.424697,0.308099
929,0.373453,0.30953,0.312185
930,0.430286,0.436205,0.312221
931,0.240381,0.279726,0.313769
932,0.269693,0.252996,0.314047
933,0.327476,0.303669,0.314614
934,0.314366,0.301343,0.314784
935,0.436231,0.431348,0.314808
936,0.275995,0.270069,0.314843
937,0.213992,0.227123,0.315015
938,0.213386,0.191126,0.315511
939,0.307761,0.266786,0.317189
940,0.234909,0.201383,0.318313
941,0.251889,0.217069,0.319526
942,0.220789,0.205565,0.319758
943,0.18858,0.177465,0.319881
944,0.2618,0.162864,0.32967
945,0.181088,0.157694,0.330217
946,0.19071,0.199685,0.330297
947,0.257267,0.233049,0.330884
948,0.310607,0.31195,0.330886
949,0.200835,0.210218,0.330974
950,0.208731,0.241172,0.332026
951,0.322815,0.310248,0.332184
952,0.417248,0.426587,0.332271
953,0.421256,0.436951,0.332518
954,0.365262,0.304371,0.336225
955,0.409046,0.404597,0.336245
956,0.398305,0.392484,0.336279
957,0.250853,0.26381,0.336447
958,0.465648,0.446795,0.336802
959,0.371645,0.377635,0.336838
960,0.254179,0.253941,0.336838
961,0.215237,0.209413,0.336872
962,0.177097,0.183947,0.336919
963,0.425901,0.502385,0.342769
964,0.302896,0.321368,0.34311
965,0.185047,0.221199,0.344417
966,0.155629,0.194719,0.345945
967,0.168606,0.192426,0.346513
968,0.347318,0.380771,0.347632
969,0.259979,0.264602,0.347653
970,0.223983,0.226892,0.347661
971,0.271085,0.278124,0.347711
972,0.234655,0.231572,0.347721
973,0.292477,0.306677,0.347922
974,0.322825,0.300698,0.348412
975,0.28921,0.261204,0.349196
976,0.333321,0.321301,0.349341
977,0.313278,0.296019,0.349638
978,0.236586,0.247366,0.349755
979,0.331351,0.307295,0.350333
980,0.208546,0.227089,0.350677
981,0.250186,0.239148,0.350799
982,0.264059,0.259946,0.350816
983,0.198981,0.20568,0.350861
984,0.262155,0.293963,0.351873
985,0.275702,0.25626,0.352251
986,0.241524,0.22235,0.352618
987,0.24567,0.218715,0.353345
988,0.19285,0.198026,0.353372
989,0.40245,0.442458,0.354972
990,0.355367,0.339509,0.355224
991,0.350437,0.323159,0.355968
992,0.230184,0.235604,0.355997
993,0.27892,0.280712,0.356
994,0.262757,0.216802,0.358112
995,0.26471,0.230559,0.359278
996,0.285871,0.251185,0.360482
997,0.161819,0.196134,0.361659
998,0.342817,0.424239,0.368289
999,0.203145,0.257011,0.37119
1000,0.303568,0.348298,0.373191
1001,0.226907,0.239909,0.37336
1002,0.204162,0.207862,0.373374
1003,0.383678,0.469782,0.380788
1004,0.205221,0.279968,0.386375
1005,0.262723,0.259425,0.386386
1006,0.26171,0.226364,0.387635
1007,0.327497,0.316169,0.387763
1008,0.492337,0.560698,0.392437
1009,0.294524,0.323147,0.393256
1010,0.23191,0.257397,0.393905
1011,0.327211,0.343908,0.394184
1012,0.232599,0.260824,0.394981
1013,0.342775,0.323087,0.395368
1014,0.310846,0.292263,0.395714
1015,0.272392,0.266961,0.395743
1016,0.348643,0.373819,0.396377
1017,0.240278,0.252965,0.396538
1018,0.23944,0.257906,0.396879
1019,0.322154,0.356091,0.398031
1020,0.33916,0.330533,0.398105
1021,0.377469,0.353847,0.398663
1022,0.316661,0.291059,0.399319
1023,0.360938,0.348577,0.399471
1024,0.347755,0.340304,0.399527
1025,0.29193,0.263388,0.400342
1026,0.285719,0.266731,0.400702
1027,0.324584,0.318958,0.400734
1028,0.325001,0.309831,0.400964
1029,0.352365,0.339279,0.401135
1030,0.307897,0.263224,0.403131
1031,0.358485,0.350103,0.403201
1032,0.362569,0.361955,0.403201
1033,0.309922,0.300317,0.403294
1034,0.305579,0.267298,0.404759
1035,0.326076,0.288345,0.406183
1036,0.353135,0.325054,0.406971
1037,0.239536,0.22854,0.407092
1038,0.259068,0.235582,0.407644
1039,0.287425,0.238364,0.410051
1040,0.276611,0.244893,0.411057
1041,0.226809,0.196567,0.411971
1042,0.199826,0.178662,0.412419
1043,0.284818,0.236494,0.414754
1044,0.314837,0.244839,0.419654
1045,0.260774,0.206709,0.422577
1046,0.291001,0.191336,0.43251
1047,0.446406,0.445238,0.432512
1048,0.370943,0.336873,0.433672
1049,0.226687,0.233771,0.433723
1050,0.167715,0.197839,0.43463
1051,0.242542,0.227561,0.434854
1052,0.378049,0.378682,0.434855
1053,0.345502,0.322737,0.435373
1054,0.28274,0.254217,0.436187
1055,0.226751,0.209014,0.436501
1056,0.13996,0.180697,0.438161
1057,0.258958,0.284562,0.438816
1058,0.241712,0.220989,0.439246
1059,0.352999,0.331812,0.439695
1060,0.209612,0.223662,0.439892
1061,0.203213,0.196905,0.439932
1062,0.273099,0.285671,0.44009
1063,0.194328,0.209183,0.440311
1064,0.215063,0.195584,0.44069
1065,0.143288,0.174063,0.441637
1066,0.288607,0.322406,0.442779
1067,0.272642,0.250043,0.44329
1068,0.227789,0.217781,0.44339
1069,0.158994,0.181767,0.443909
1070,0.171867,0.198773,0.444633
1071,0.284813,0.326808,0.446396
1072,0.250009,0.246399,0.446409
1073,0.249394,0.271785,0.446911
1074,0.249565,0.23046,0.447276
1075,0.318325,0.317257,0.447277
1076,0.378664,0.384928,0.447316
1077,0.413099,0.405452,0.447375
1078,0.467038,0.475691,0.44745
1079,0.386682,0.388663,0.447453
1080,0.466008,0.458436,0.447511
1081,0.506616,0.500073,0.447554
1082,0.30098,0.328591,0.448316
1083,0.488503,0.487678,0.448317
1084,0.228583,0.302217,0.453739
1085,0.373133,0.384897,0.453877
1086,0.492852,0.561596,0.458603
1087,0.305502,0.339682,0.459771
1088,0.3508,0.357556,0.459817
1089,0.273481,0.248179,0.460457
1090,0.207751,0.216394,0.460532
1091,0.440267,0.486343,0.462655
1092,0.380158,0.394039,0.462847
1093,0.365801,0.357425,0.462917
1094,0.330119,0.313819,0.463183
1095,0.279638,0.245972,0.464316
1096,0.434021,0.463229,0.46517
1097,0.332748,0.348857,0.465429
1098,0.368887,0.369736,0.46543
1099,0.240415,0.263812,0.465977
1100,0.240773,0.251527,0.466093
1101,0.390985,0.423126,0.467126
1102,0.32135,0.32048,0.467127
1103,0.331169,0.343914,0.467289
1104,0.226622,0.242081,0.467528
1105,0.216018,0.235188,0.467896
1106,0.35907,0.396391,0.469288
1107,0.298802,0.30948,0.469402
1108,0.4092,0.452193,0.471251
1109,0.227499,0.278887,0.473891
1110,0.203431,0.227336,0.474463
1111,0.324444,0.353826,0.475326
1112,0.373323,0.32974,0.477226
1113,0.478435,0.531027,0.479992
1114,0.32705,0.328041,0.479993
1115,0.260208,0.249991,0.480097
1116,0.265533,0.25423,0.480225
1117,0.259966,0.234737,0.480861
1118,0.314768,0.275188,0.482428
1119,0.371001,0.341005,0.483328
1120,0.463819,0.462235,0.48333
1121,0.389629,0.363288,0.484024
1122,0.327724,0.280155,0.486287
1123,0.358629,0.305435,0.489116
1124,0.478215,0.444896,0.490226
1125,0.540063,0.537796,0.490232
1126,0.440294,0.421808,0.490573
1127,0.343641,0.318143,0.491224
1128,0.282398,0.252111,0.492141
1129,0.49461,0.456013,0.493631
1130,0.38905,0.386936,0.493635
1131,0.304452,0.29648,0.493699
1132,0.227808,0.238664,0.493816
1133,0.144455,0.194017,0.496273
1134,0.194045,0.184806,0.496358
1135,0.229771,0.228636,0.496359
1136,0.308067,0.303222,0.496383
1137,0.333399,0.336667,0.496394
1138,0.243831,0.236304,0.49645
