t,predict_test,teacher
501,0.151991,0.602165,0.202657
502,0.279721,0.670824,0.355618
503,0.696351,0.550643,0.376849
504,0.475118,0.776757,0.467835
505,-0.240564,0.320502,0.78263
506,0.341004,1.08922,1.34245
507,0.122074,-0.564801,1.81425
508,0.317919,0.880165,2.13037
509,0.252176,-0.254006,2.38659
510,0.468974,1.17372,2.88326
511,0.275844,-1.00488,4.52351
512,0.847255,-0.0615716,5.34947
513,0.249657,0.693229,5.54623
514,0.263244,0.308735,5.5483
515,0.890614,1.07452,5.58212
516,0.329018,-0.523825,6.30946
517,0.51924,0.938208,6.485
518,-0.806704,-0.389475,6.65908
519,0.114541,1.0691,7.57025
520,0.089999,-0.716994,8.22149
521,0.450345,0.601016,8.24419
522,0.0550174,0.279193,8.29445
523,0.346199,1.07118,8.82004
524,0.472438,-0.522628,9.8102
525,0.359541,0.938957,10.1459
526,-0.185675,-0.391084,10.1881
527,0.0081904,1.06756,11.3104
528,0.329794,-0.712889,12.3976
529,0.412242,0.608773,12.4362
530,0.0238065,0.267287,12.4955
531,0.334429,1.08261,13.0553
532,0.459401,-0.560684,14.0958
533,0.356655,0.884671,14.3746
534,-0.188118,-0.263905,14.3804
535,-0.00890826,1.1679,15.7652
536,0.359272,-0.988749,17.5824
537,0.419524,-0.0183049,17.7741
538,-0.0282656,0.702906,18.3087
539,0.116265,0.3028,18.3435
540,0.824277,1.08251,18.4102
541,0.278735,-0.549714,19.0965
542,0.483104,0.901692,19.2717
543,-0.822078,-0.303183,19.541
544,0.100382,1.14182,20.6256
545,0.0998061,-0.916208,21.6579
546,0.468474,0.167333,21.7486
547,0.0302964,0.685937,22.1784
548,0.195836,0.391486,22.2167
549,0.747492,0.991215,22.2761
550,0.292855,-0.258064,22.5796
551,0.44396,1.20413,23.1575
552,-0.799795,-1.10732,23.252
553,0.220904,-0.355367,23.5841
554,-0.0808897,0.491005,23.9112
555,0.255848,0.555869,24.0012
556,0.616204,0.714715,24.0109
557,0.484906,0.451616,24.012
558,0.302907,0.928875,24.4038
559,-0.133417,-0.0724465,24.4076
560,0.235402,1.27131,25.4807
561,-0.237725,-1.28447,26.5764
562,0.0904259,-0.928417,27.6144
563,-0.0257101,-0.592082,27.9352
564,0.354816,0.23069,27.9506
565,0.585212,0.747871,27.977
566,0.604258,0.286172,28.0782
567,0.0965842,1.10971,29.1046
568,-0.0751365,-0.638183,29.4217
569,0.357886,0.762725,29.5856
570,-0.577733,-0.00590313,29.9125
571,-0.360991,1.22877,32.4399
572,0.00718066,-1.11559,33.7005
573,0.440315,-0.373733,34.3632
574,-0.0569503,0.469775,34.6406
575,0.0719899,0.578916,34.8976
576,0.775414,0.671731,34.9083
577,0.346422,0.541963,34.9466
578,0.127491,0.790307,35.3859
579,-0.0655184,0.288171,35.511
580,0.204937,1.12083,36.3499
581,-0.198169,-0.672322,36.5747
582,0.0667379,0.703427,36.98
583,0.0397396,0.10557,36.9844
584,0.341981,1.19543,37.7127
585,0.267173,-0.968986,39.2408
586,0.801858,0.0441194,39.815
587,0.118982,0.706579,40.1603
588,0.219364,0.31428,40.1693
589,0.714515,1.07369,40.2983
590,0.421197,-0.519658,41.1835
591,0.59075,0.944045,41.3083
592,-0.815341,-0.403607,41.4778
593,0.253049,1.05515,42.1212
594,0.111948,-0.679775,42.748
595,0.515808,0.669615,42.7717
596,0.110269,0.16833,42.7751
597,0.397541,1.16122,43.3583
598,0.437791,-0.83729,44.9841
599,0.384793,0.366888,44.9844
600,-0.167299,0.560364,45.5139
601,-0.0885768,0.670456,46.09
602,0.543518,0.538793,46.0901
603,0.341696,0.79472,46.2953
604,0.122068,0.277426,46.3194
605,-0.131273,1.13066,47.9119
606,0.170368,-0.706536,48.6809
607,0.18344,0.640329,48.8896
608,0.106116,0.214009,48.9013
609,0.383782,1.12798,49.4551
610,0.29431,-0.717069,50.478
611,0.807607,0.618531,50.5137
612,0.0973386,0.249267,50.5368
613,0.273832,1.09857,51.217
614,0.591336,-0.614823,52.6718
615,0.504517,0.800361,52.7594
616,-0.106671,-0.0812563,52.76
617,0.17954,1.23086,53.8653
618,0.49011,-1.14542,56.5402
619,0.496024,-0.46751,57.4686
620,-0.0399747,0.350383,57.621
621,0.0645487,0.687871,58.0095
622,0.843078,0.442682,58.1699
623,0.329422,0.932008,58.533
624,-0.0941341,-0.0832892,58.5331
625,0.355704,1.26989,59.3688
626,-0.167365,-1.28266,60.6127
627,-0.0842781,-0.922325,61.315
628,-0.20045,-0.575755,61.4559
629,0.1677,0.259212,61.4643
630,0.548832,0.733207,61.4982
631,0.553375,0.325135,61.5503
632,0.0679457,1.07196,62.5584
633,-0.0891606,-0.511211,62.7365
634,0.33937,0.955718,63.1164
635,-0.555632,-0.43212,63.1317
636,-0.322349,1.0253,64.9478
637,-0.0840789,-0.601363,65.2154
638,0.443804,0.801297,65.3432
639,0.0985637,-0.0793157,65.3748
640,0.428693,1.23158,66.0195
641,0.337801,-1.14731,68.225
642,0.407175,-0.473359,69.0003
643,-0.111873,0.342113,69.2064
