t,predict_test,teacher
501,-0.336652,-0.00331926,0.111111
502,-0.781689,-0.571624,0.155238
503,-0.464964,-0.0348205,0.340262
504,-0.115577,0.38375,0.589589
505,-0.58326,-0.50502,0.595711
506,0.398392,0.519976,0.610494
507,-0.427404,-0.859837,0.797492
508,-0.0566568,0.132115,0.833127
509,-0.0854831,-0.052924,0.834187
510,0.891295,0.774345,0.847865
511,0.899275,0.562689,0.961154
512,-0.292649,-0.635738,1.07886
513,0.514932,0.995008,1.30934
514,-0.259021,-0.54745,1.39253
515,-0.897801,-0.986186,1.40034
516,-0.50992,-0.259319,1.46314
517,0.780868,0.823939,1.465
518,0.597313,0.138772,1.67526
519,0.151536,-0.146317,1.76397
520,0.773049,0.919269,1.78535
521,0.980797,0.9995,1.7857
522,-0.0574089,-0.551372,2.0297
523,-0.0703118,-0.0276344,2.03152
524,-0.546764,-0.841579,2.11844
525,-1.10528,-0.980716,2.13396
526,0.291767,0.997818,2.63246
527,-0.723603,-0.785792,2.63633
528,0.236928,0.806381,2.96061
529,-0.263712,-0.0991539,2.98769
530,0.696218,0.69497,2.98769
531,0.526816,0.0934084,3.17553
532,-0.184242,-0.881917,3.66228
533,-0.38975,-0.536256,3.68375
534,-1.14815,-0.974496,3.7139
535,0.657253,0.987498,3.82296
536,0.0106763,-0.493894,4.07755
537,-0.754775,-0.641262,4.09044
538,0.112367,0.835382,4.61319
539,-0.118851,-0.356681,4.66975
540,0.212098,0.494675,4.7496
541,-0.199613,-0.585423,4.89845
542,-0.469841,-0.770177,4.98865
543,0.0174863,0.00862943,4.98873
544,-0.517668,-0.979652,5.20216
545,0.547167,0.388464,5.22735
546,-0.433804,-0.826281,5.38139
547,0.402688,0.997238,5.73488
548,-0.218977,-0.0574349,5.76097
549,0.887556,0.987174,5.7709
550,0.506783,0.558079,5.77353
551,-0.355414,-0.718126,5.90509
552,-1.12805,-0.79285,6.01745
553,0.460047,0.83138,6.15534
554,0.990464,0.997424,6.15538
555,-0.0465242,-0.10619,6.15894
556,-0.694325,-0.864002,6.18773
557,-0.316274,-0.309022,6.18779
558,0.393416,0.320832,6.19306
559,-0.416518,-0.990675,6.52271
560,-0.164264,0.272319,6.71332
561,0.335203,0.999304,7.15435
562,-0.135814,-0.191907,7.15749
563,0.954251,0.908615,7.15958
564,1.30147,0.979345,7.26334
565,-0.159087,-0.535128,7.40475
566,-0.0719439,-0.356487,7.48571
567,0.880033,0.999196,7.49991
568,-0.401539,-0.996024,7.85333
569,-0.116447,0.0479207,7.88034
570,0.175062,0.221114,7.88246
571,-0.330405,-0.666923,7.99571
572,-0.579056,-0.614549,7.99697
573,-0.550774,-0.750282,8.03677
574,-1.04988,-0.92026,8.05357
575,-0.932531,-0.971122,8.05506
576,-0.068132,0.273445,8.17174
577,0.176394,0.0973385,8.17799
578,0.445592,0.475163,8.17886
579,0.767925,0.928499,8.20464
580,0.127553,-0.363084,8.44537
581,-0.685784,-0.807505,8.46018
582,-1.2537,-0.945221,8.55534
583,0.278414,0.965595,9.02756
584,-0.583171,-0.681549,9.03724
585,0.115596,0.394243,9.11488
586,-0.378542,-0.708096,9.22349
587,-0.542194,-0.445788,9.23279
588,-0.53974,-0.387949,9.25583
589,-0.786121,-0.870775,9.26299
590,-0.53035,0.210478,9.81182
591,0.0260735,0.838813,10.4724
592,0.502438,0.998554,10.7185
593,0.494304,0.456449,10.7199
594,0.678783,0.462262,10.7668
595,-0.342391,-0.559238,10.8138
596,-0.21972,0.248631,11.0332
597,-0.611374,-0.45088,11.0589
598,-0.14284,-0.0127192,11.0759
599,-0.824991,-0.828074,11.0759
600,0.0972472,0.569472,11.2989
601,-0.135417,-0.389635,11.3635
602,0.422637,0.69589,11.4382
603,-0.252575,-0.213491,11.4397
604,0.712971,0.981083,11.5116
605,-0.119733,-0.333995,11.5575
606,-0.85545,-0.931642,11.5633
607,0.252917,0.856171,11.9272
608,0.849998,0.902396,11.93
609,-0.345644,-0.698687,12.0546
610,-0.2025,-0.0939989,12.0664
611,-0.472677,-0.642127,12.0951
612,-0.864341,-0.382316,12.3274
613,-0.598875,-0.0934076,12.5829
614,-0.960102,-0.989301,12.5838
615,-0.240357,-0.0165398,12.6339
616,0.463259,0.959069,12.8797
617,0.641658,0.995927,13.0052
618,1.08876,0.99723,13.0136
619,0.727041,0.799939,13.0189
620,0.658736,0.78584,13.0351
621,0.330954,0.139511,13.0717
622,-0.0936998,-0.701988,13.4417
623,0.507823,0.745507,13.4982
624,0.363931,0.0857941,13.5756
625,0.642827,0.203212,13.7688
626,0.0369148,-0.561198,14.1266
627,0.386918,0.64326,14.1923
628,0.396794,0.344586,14.195
629,0.232387,-0.534306,14.7828
630,0.180034,0.129285,14.7854
631,-0.132135,0.0213921,14.809
632,0.541257,0.913429,14.9475
633,-0.581057,-0.889485,15.0426
634,0.327634,0.912315,15.3845
635,0.93044,0.840607,15.3925
636,0.522017,0.127412,15.5483
637,-0.322148,-0.879489,15.8589
638,-0.551134,-0.57217,15.8593
639,-0.952934,-0.540179,16.0297
640,-0.500062,0.103332,16.3938
641,-1.2655,-0.953676,16.491
