t,predict_test,teacher
501,0.847956,0.866578,0.000346771
502,-0.183824,-0.20144,0.000657092
503,0.851039,0.871772,0.00108693
504,0.152346,0.130908,0.00154651
505,0.935068,0.940353,0.00157444
506,0.754878,0.761046,0.00161248
507,-0.652613,-0.64591,0.00165741
508,-0.884554,-0.887257,0.00166471
509,0.880017,0.874715,0.00169283
510,0.691905,0.68308,0.00177072
511,-0.958499,-0.947846,0.0018842
512,-0.236524,-0.227641,0.00196311
513,0.530099,0.528574,0.00196543
514,-0.183992,-0.191907,0.00202807
515,-0.564132,-0.547245,0.00231325
516,0.901822,0.906381,0.00233404
517,0.666691,0.662702,0.00234995
518,-0.891893,-0.888288,0.00236294
519,-0.829013,-0.840524,0.00249544
520,0.62166,0.611898,0.00259074
521,0.520801,0.509102,0.00272761
522,-0.183975,-0.193442,0.00281724
523,-0.00294995,-0.0092125,0.00285646
524,0.98771,0.981967,0.00288944
525,0.98985,0.997851,0.00295346
526,0.476412,0.480805,0.00297276
527,-0.280024,-0.296786,0.00325373
528,0.660844,0.670237,0.00334197
529,-0.00859979,-0.0330997,0.00394221
530,0.707588,0.711107,0.00395459
531,-0.878042,-0.881193,0.00396452
532,-0.644359,-0.634396,0.00406378
533,-0.75429,-0.756884,0.00407051
534,1.02593,0.997155,0.00489842
535,0.464614,0.453631,0.00501904
536,-0.768467,-0.76755,0.00501988
537,-0.721479,-0.727829,0.00506019
538,0.316288,0.323673,0.00511473
539,0.915042,0.920269,0.00514206
540,-0.955596,-0.938991,0.00541779
541,0.950129,0.950756,0.00541819
542,-0.262225,-0.288863,0.00612776
543,-0.876349,-0.86746,0.00620677
544,-0.449149,-0.440576,0.00628027
545,-0.912426,-0.924677,0.00643035
546,-0.662963,-0.661667,0.00643203
547,0.481572,0.478389,0.00644216
548,-0.0132189,-0.0191543,0.00647738
549,0.538767,0.545548,0.00652338
550,-0.948826,-0.947253,0.00652585
551,0.978603,0.967268,0.00665434
552,-0.272548,-0.300443,0.00743249
553,0.304201,0.321388,0.00772788
554,-1.0127,-0.999714,0.0078966
555,-0.0595521,-0.0354561,0.00847722
556,0.986254,0.984573,0.00848004
557,-0.0893463,-0.10453,0.00871059
558,-0.91598,-0.915225,0.00871116
559,-0.542141,-0.538921,0.00872153
560,-0.890707,-0.908271,0.00903001
561,0.507404,0.510731,0.00904108
562,0.895728,0.896394,0.00904153
563,-1.01387,-0.989705,0.00962533
564,-0.989414,-0.997698,0.00969395
565,-0.73659,-0.757175,0.0101177
566,-0.787678,-0.799039,0.0102468
567,-0.995577,-0.999911,0.0102656
568,-0.476875,-0.474033,0.0102737
569,-0.864158,-0.873904,0.0103687
570,0.830298,0.82651,0.010383
571,-0.222377,-0.240962,0.0107284
572,-0.749897,-0.735628,0.010932
573,0.977921,0.971155,0.0109778
574,-0.605735,-0.611232,0.011008
575,1.00947,0.996777,0.0111691
576,-0.908412,-0.908434,0.0111691
577,0.844249,0.849322,0.0111948
578,0.782705,0.772105,0.0113071
579,0.386102,0.386454,0.0113073
580,-0.0989506,-0.123542,0.011912
581,-0.30292,-0.308203,0.0119399
582,0.998647,0.993863,0.0119628
583,0.427299,0.422233,0.0119884
584,0.946456,0.962794,0.0122554
585,0.163046,0.134671,0.0130605
586,-0.240002,-0.25927,0.0134318
587,-0.776534,-0.779069,0.0134382
588,-0.154925,-0.132412,0.0139451
589,0.986677,0.985357,0.0139468
590,0.0816069,0.0706291,0.0140673
591,0.326992,0.325651,0.0140691
592,0.537453,0.515445,0.0145535
593,0.781271,0.776566,0.0145756
594,0.762143,0.77519,0.0147459
595,-0.179383,-0.196535,0.0150401
596,0.0872539,0.0836576,0.015053
597,-0.133467,-0.155286,0.0155291
598,0.860439,0.868138,0.0155883
599,0.958857,0.980388,0.0160519
600,0.211827,0.200585,0.0161783
601,-0.78242,-0.791822,0.0162667
602,-0.949097,-0.964555,0.0165056
603,0.907998,0.899626,0.0165757
604,0.45584,0.442746,0.0167471
605,0.904019,0.917087,0.0169179
606,0.976841,0.992326,0.0171577
607,0.34375,0.335941,0.0172187
608,0.635222,0.622629,0.0173773
609,-0.707126,-0.709891,0.0173849
610,-0.0450549,-0.0313742,0.0175721
611,0.957289,0.957907,0.0175725
612,-0.115363,-0.130395,0.0177984
