t,predict_test,teacher
501,0.356498,0.340665,0.000250679
502,0.423773,0.365275,0.00367273
503,0.484735,0.482385,0.00367826
504,0.332862,0.332479,0.00367841
505,0.297699,0.277742,0.00407667
506,0.424004,0.37875,0.00612458
507,0.506413,0.49503,0.00625414
508,0.337336,0.327201,0.00635686
509,0.287548,0.272052,0.00659699
510,0.258159,0.24419,0.00679213
511,0.342559,0.332189,0.00689968
512,0.354941,0.31493,0.00850054
513,0.314362,0.251295,0.012478
514,0.341981,0.310121,0.013493
515,0.292286,0.25414,0.0149481
516,0.262581,0.224799,0.0163756
517,0.298269,0.266674,0.0173739
518,0.415938,0.413805,0.0173784
519,0.392208,0.374556,0.01769
520,0.288533,0.269408,0.0180558
521,0.289211,0.265896,0.0185994
522,0.469622,0.461456,0.0186661
523,0.462382,0.445369,0.0189555
524,0.354274,0.340442,0.0191469
525,0.37323,0.369257,0.0191626
526,0.427032,0.417968,0.0192448
527,0.535288,0.543951,0.0193198
528,0.349737,0.359535,0.0194159
529,0.266677,0.286992,0.0198286
530,0.267878,0.276866,0.0199094
531,0.446213,0.388299,0.0232633
532,0.427795,0.435733,0.0233264
533,0.270481,0.281809,0.0234547
534,0.230643,0.233438,0.0234625
535,0.245763,0.240325,0.0234921
536,0.490534,0.510237,0.0238803
537,0.330768,0.323717,0.02393
538,0.312917,0.297565,0.0241657
539,0.247255,0.249839,0.0241724
540,0.233685,0.232809,0.0241731
541,0.327854,0.304648,0.0247117
542,0.186525,0.218061,0.0257062
543,0.25927,0.270667,0.0258361
544,0.309084,0.298947,0.0259389
545,0.248843,0.240191,0.0260138
546,0.268371,0.279017,0.0261271
547,0.20097,0.206779,0.0261608
548,0.277427,0.268358,0.0262431
549,0.304951,0.297386,0.0263003
550,0.335965,0.320319,0.0265451
551,0.260633,0.22002,0.0281945
552,0.224014,0.199481,0.0287964
553,0.433492,0.497962,0.0329528
554,0.336385,0.358113,0.0334248
555,0.286974,0.265917,0.0338682
556,0.199811,0.201181,0.0338701
557,0.168169,0.200852,0.0349383
558,0.367917,0.412966,0.0369678
559,0.400407,0.403022,0.0369746
560,0.205903,0.253073,0.0391996
561,0.19628,0.197119,0.0392003
562,0.145249,0.18527,0.0408019
563,0.180618,0.220667,0.0424058
564,0.237566,0.181455,0.0455542
565,0.202124,0.169727,0.0466038
566,0.147593,0.160325,0.0467659
567,0.19884,0.224248,0.0474114
568,0.215894,0.210535,0.0474402
569,0.180972,0.1735,0.047496
570,0.231017,0.278887,0.0497876
571,0.182302,0.215885,0.0509154
572,0.380661,0.47254,0.0593572
573,0.250285,0.295442,0.0613964
574,0.276755,0.282958,0.0614348
575,0.388279,0.477115,0.0693265
576,0.34526,0.353006,0.0693865
577,0.386104,0.407404,0.0698402
578,0.26821,0.279818,0.0699749
579,0.439734,0.506865,0.0744815
580,0.450198,0.490386,0.0760965
581,0.471849,0.511479,0.0776671
582,0.366791,0.403387,0.0790063
583,0.306529,0.327746,0.0794565
584,0.317735,0.31306,0.0794783
585,0.341978,0.335586,0.0795192
586,0.538962,0.556076,0.0798121
587,0.407129,0.42704,0.0802086
588,0.342136,0.36454,0.0807105
589,0.289869,0.300133,0.0808159
590,0.373473,0.354211,0.0811869
591,0.510613,0.519099,0.0812589
592,0.404755,0.392363,0.0814125
593,0.374764,0.37518,0.0814126
594,0.362316,0.362521,0.0814127
595,0.489305,0.490166,0.0814134
596,0.559985,0.574335,0.0816193
597,0.418712,0.4278,0.0817019
598,0.30265,0.317343,0.0819178
599,0.21515,0.244025,0.0827516
600,0.471408,0.466249,0.0827782
601,0.510458,0.514145,0.0827918
602,0.466494,0.48886,0.083292
603,0.346589,0.371623,0.0839187
604,0.295905,0.269641,0.0846085
605,0.431963,0.438563,0.0846521
606,0.349945,0.337499,0.084807
607,0.408098,0.393185,0.0850294
608,0.58392,0.580367,0.085042
609,0.434479,0.437396,0.0850506
610,0.38899,0.410254,0.0855027
611,0.279106,0.297001,0.0858229
612,0.376701,0.374007,0.0858302
613,0.48278,0.488648,0.0858646
614,0.433368,0.411878,0.0863264
615,0.386965,0.388347,0.0863283
616,0.225304,0.262698,0.0877266
617,0.406237,0.435028,0.0885555
618,0.506417,0.48769,0.0889062
619,0.543798,0.526992,0.0891887
620,0.320812,0.333031,0.089338
621,0.267473,0.247007,0.0897569
622,0.243012,0.239254,0.089771
623,0.269628,0.264275,0.0897996
624,0.28855,0.232344,0.0929588
625,0.241147,0.200587,0.094604
626,0.322663,0.342562,0.095
627,0.22662,0.232988,0.0950405
628,0.241447,0.228023,0.0952207
629,0.220171,0.204093,0.0954792
630,0.399832,0.364909,0.0966988
631,0.449449,0.442809,0.0967429
632,0.340458,0.300197,0.0983639
633,0.244512,0.242013,0.0983702
634,0.282323,0.281462,0.0983709
635,0.360483,0.362439,0.0983747
636,0.344433,0.340737,0.0983884
