t,predict_test,teacher
501,0.393131,0.51508,0.0148714
502,0.393131,0.66014,0.0861652
503,0.393131,0.601267,0.129486
504,0.393131,0.458017,0.133696
505,0.393131,0.366507,0.134405
506,0.393131,0.503886,0.146671
507,0.393131,0.491417,0.156331
508,0.393131,0.407311,0.156532
509,0.393131,0.396775,0.156546
510,0.393131,0.531997,0.175829
511,0.393131,0.479897,0.183358
512,0.393131,0.466776,0.188781
513,0.393131,0.600192,0.231655
514,0.393131,0.496933,0.24243
515,0.393131,0.375588,0.242738
516,0.393131,0.359229,0.243887
517,0.393131,0.487243,0.252744
518,0.393131,0.38423,0.252824
519,0.393131,0.373359,0.253215
520,0.393131,0.423293,0.254124
521,0.393131,0.475595,0.260925
522,0.393131,0.464227,0.265979
523,0.393131,0.555351,0.292295
524,0.393131,0.499353,0.303578
525,0.393131,0.401398,0.303646
526,0.393131,0.342646,0.306195
527,0.393131,0.478344,0.313456
528,0.393131,0.388069,0.313482
529,0.393131,0.348026,0.315516
530,0.393131,0.322822,0.320459
531,0.393131,0.6097,0.367361
532,0.393131,0.655962,0.436442
533,0.393131,0.502501,0.448403
534,0.393131,0.401488,0.448473
535,0.393131,0.476257,0.455383
536,0.393131,0.510709,0.469208
537,0.393131,0.404582,0.469339
538,0.393131,0.367717,0.469985
539,0.393131,0.337782,0.473048
540,0.393131,0.29294,0.483086
541,0.393131,0.384512,0.483161
542,0.393131,0.328987,0.487275
543,0.393131,0.287028,0.498533
544,0.393131,0.29995,0.507216
545,0.393131,0.357372,0.508495
546,0.393131,0.494601,0.518791
547,0.393131,0.34066,0.521544
548,0.393131,0.5715,0.55336
549,0.393131,0.43849,0.555417
550,0.393131,0.352325,0.557082
551,0.393131,0.274629,0.571125
552,0.393131,0.256607,0.589764
553,0.393131,0.319638,0.595165
554,0.393131,0.370403,0.595681
555,0.393131,0.305508,0.603359
556,0.393131,0.330285,0.607309
557,0.393131,0.263228,0.624184
558,0.393131,0.455751,0.628105
559,0.393131,0.442439,0.630536
560,0.393131,0.317657,0.636233
561,0.393131,0.248346,0.657195
562,0.393131,0.257128,0.675692
563,0.393131,0.29239,0.685841
564,0.393131,0.236459,0.710387
565,0.393131,0.225141,0.738608
566,0.393131,0.221407,0.768097
567,0.393131,0.240909,0.791268
568,0.393131,0.313919,0.797543
569,0.393131,0.313906,0.803819
570,0.393131,0.251864,0.823776
571,0.393131,0.210675,0.857066
572,0.393131,0.273004,0.871497
573,0.393131,0.227685,0.898869
574,0.393131,0.19825,0.936848
575,0.393131,0.284396,0.948671
576,0.393131,0.25933,0.966574
577,0.393131,0.351018,0.968348
578,0.393131,0.315836,0.974322
579,0.393131,0.322866,0.979259
580,0.393131,0.46154,0.983939
581,0.393131,0.405,0.98408
582,0.393131,0.482672,0.992097
583,0.393131,0.346092,0.99431
584,0.393131,0.329698,0.998334
585,0.393131,0.391592,0.998336
586,0.393131,0.511303,1.0123
587,0.393131,0.443789,1.01487
588,0.393131,0.413024,1.01526
589,0.393131,0.551978,1.04049
590,0.393131,0.572845,1.07279
591,0.393131,0.66708,1.14784
592,0.393131,0.546214,1.17127
593,0.393131,0.476496,1.17822
594,0.393131,0.396214,1.17823
595,0.393131,0.460606,1.18279
596,0.393131,0.686404,1.26879
597,0.393131,0.595453,1.30973
598,0.393131,0.485898,1.31833
599,0.393131,0.399347,1.31837
600,0.393131,0.576766,1.35209
601,0.393131,0.61512,1.40137
602,0.393131,0.588146,1.4394
603,0.393131,0.621432,1.49153
604,0.393131,0.557867,1.51866
605,0.393131,0.646668,1.58294
606,0.393131,0.568053,1.61354
607,0.393131,0.534716,1.63359
608,0.393131,0.481131,1.64133
609,0.393131,0.393409,1.64133
610,0.393131,0.485192,1.64981
611,0.393131,0.455771,1.65373
612,0.393131,0.630529,1.71009
613,0.393131,0.709714,1.81031
614,0.393131,0.661226,1.88219
615,0.393131,0.662999,1.95502
616,0.393131,0.490337,1.96447
617,0.393131,0.517569,1.97995
618,0.393131,0.675772,2.05984
619,0.393131,0.652171,2.12694
620,0.393131,0.503613,2.13914
621,0.393131,0.461826,2.14386
622,0.393131,0.421699,2.14468
623,0.393131,0.407992,2.1449
624,0.393131,0.357146,2.1462
625,0.393131,0.435052,2.14795
626,0.393131,0.360479,2.14902
627,0.393131,0.336823,2.15219
628,0.393131,0.43289,2.15377
629,0.393131,0.538147,2.1748
630,0.393131,0.403517,2.17491
631,0.393131,0.423629,2.17584
632,0.393131,0.347238,2.17794
633,0.393131,0.287563,2.18909
634,0.393131,0.256059,2.20788
635,0.393131,0.313468,2.21422
636,0.393131,0.399214,2.21426
637,0.393131,0.323689,2.21908
638,0.393131,0.326291,2.22355
639,0.393131,0.42142,2.22435
640,0.393131,0.582142,2.26008
641,0.393131,0.434321,2.26177
642,0.393131,0.362263,2.26273
643,0.393131,0.33201,2.26646
644,0.393131,0.265798,2.28268
645,0.393131,0.316586,2.28853
646,0.393131,0.26515,2.30491
647,0.393131,0.248184,2.32592
648,0.393131,0.300758,2.33446
649,0.393131,0.295132,2.34406
650,0.393131,0.427398,2.34523
651,0.393131,0.348239,2.34725
652,0.393131,0.341929,2.34987
653,0.393131,0.532365,2.36926
654,0.393131,0.356623,2.37059
655,0.393131,0.286741,2.38191
656,0.393131,0.24797,2.40298
657,0.393131,0.231306,2.42917
658,0.393131,0.29971,2.4379
659,0.393131,0.310406,2.44474
660,0.393131,0.273098,2.45915
661,0.393131,0.371851,2.4596
662,0.393131,0.583756,2.49594
663,0.393131,0.408625,2.49618
664,0.393131,0.499178,2.50742
665,0.393131,0.345093,2.50973
666,0.393131,0.330242,2.51369
667,0.393131,0.376573,2.51396
668,0.393131,0.290827,2.52443
669,0.393131,0.526957,2.54234
670,0.393131,0.399228,2.54237
671,0.393131,0.38782,2.5424
672,0.393131,0.497992,2.5534
673,0.393131,0.371827,2.55385
674,0.393131,0.354796,2.55532
675,0.393131,0.339871,2.55816
676,0.393131,0.269991,2.57332
677,0.393131,0.401887,2.5734
678,0.393131,0.312723,2.57986
679,0.393131,0.431556,2.58134
680,0.393131,0.409537,2.58161
681,0.393131,0.326894,2.586
682,0.393131,0.483857,2.59423
683,0.393131,0.443611,2.59678
684,0.393131,0.317705,2.60246
685,0.393131,0.30626,2.61001
686,0.393131,0.251173,2.63016
687,0.393131,0.312306,2.6367
688,0.393131,0.379702,2.63688
689,0.393131,0.488707,2.64601
690,0.393131,0.37491,2.64634
691,0.393131,0.343747,2.64878
692,0.393131,0.586045,2.686
693,0.393131,0.477643,2.69314
694,0.393131,0.334979,2.69652
695,0.393131,0.287284,2.70773
696,0.393131,0.373456,2.70811
697,0.393131,0.428302,2.70935
698,0.393131,0.391386,2.70935
699,0.393131,0.525471,2.72687
700,0.393131,0.466594,2.73226
701,0.393131,0.449821,2.73548
702,0.393131,0.438842,2.73757
703,0.393131,0.423452,2.73849
704,0.393131,0.315625,2.74449
705,0.393131,0.269965,2.75966
