t,predict_test,teacher
501,-0.120661,-0.00331926,0.013769
502,-0.397831,-0.571624,0.0439728
503,-0.214335,-0.0348205,0.0761981
504,0.467738,0.38375,0.0832521
505,-0.429957,-0.50502,0.0888865
506,0.169342,0.519976,0.211831
507,-0.605243,-0.859837,0.276649
508,0.1525,0.132115,0.277064
509,-0.0661205,-0.052924,0.277239
510,0.860553,0.774345,0.28467
511,0.352624,0.562689,0.328798
512,-0.621733,-0.635738,0.328994
513,1.07994,0.995008,0.336208
514,-0.282328,-0.54745,0.406498
515,-1.2487,-0.986186,0.475409
516,-0.309082,-0.259319,0.477886
517,0.966293,0.823939,0.49815
518,-0.00258907,0.138772,0.518133
519,0.0349845,-0.146317,0.551004
520,0.888947,0.919269,0.551923
521,1.28146,0.9995,0.631426
522,-0.324767,-0.551372,0.682776
523,-0.129588,-0.0276344,0.69317
524,-0.660779,-0.841579,0.725859
525,-0.888309,-0.980716,0.734398
526,1.09268,0.997818,0.743397
527,-0.623866,-0.785792,0.769618
528,0.599395,0.806381,0.812461
529,-0.0347823,-0.0991539,0.816605
530,0.669716,0.69497,0.817242
531,0.00651592,0.0934084,0.824793
532,-0.887028,-0.881917,0.824819
533,-0.42796,-0.536256,0.836547
534,-0.709257,-0.974496,0.906899
535,1.13851,0.987498,0.929702
536,-0.244393,-0.493894,0.991953
537,-0.381704,-0.641262,1.05932
538,0.774819,0.835382,1.06299
539,-0.267766,-0.356681,1.0709
540,0.336109,0.494675,1.09604
541,-0.358332,-0.585423,1.14761
542,-0.826938,-0.770177,1.15083
543,0.0695248,0.00862943,1.15454
544,-1.2639,-0.979652,1.23534
545,0.339981,0.388464,1.23769
546,-0.65533,-0.826281,1.26691
547,1.11953,0.997238,1.28187
548,0.164946,-0.0574349,1.33132
549,1.13199,0.987174,1.35229
550,0.332774,0.558079,1.40305
551,-0.384539,-0.718126,1.51433
552,-0.801906,-0.79285,1.51442
553,0.847356,0.83138,1.51467
554,0.92242,0.997424,1.5203
555,-0.20633,-0.10619,1.53033
556,-0.642285,-0.864002,1.57948
557,-0.245779,-0.309022,1.58348
558,0.291457,0.320832,1.58435
559,-1.37957,-0.990675,1.73559
560,0.264966,0.272319,1.73564
561,1.17953,0.999304,1.76812
562,-0.138541,-0.191907,1.77097
563,0.698934,0.908615,1.81494
564,0.72583,0.979345,1.87921
565,-0.468692,-0.535128,1.88362
566,-0.230892,-0.356487,1.8994
567,1.02983,0.999196,1.90033
568,-1.467,-0.996024,2.12215
569,0.116681,0.0479207,2.12688
570,0.189989,0.221114,2.12785
571,-0.623215,-0.666923,2.12976
572,-0.58737,-0.614549,2.1305
573,-0.478252,-0.750282,2.2045
574,-1.04183,-0.92026,2.21928
575,-0.717516,-0.971122,2.28359
576,0.25719,0.273445,2.28386
577,0.0720179,0.0973385,2.2845
578,0.116775,0.475163,2.41294
579,0.918936,0.928499,2.41303
580,-0.243974,-0.363084,2.42722
581,-0.85955,-0.807505,2.42993
582,-0.88796,-0.945221,2.4332
583,1.27153,0.965595,2.5268
584,-0.578207,-0.681549,2.53748
585,0.18655,0.394243,2.58062
586,-0.67781,-0.708096,2.58154
587,-0.271212,-0.445788,2.61201
588,-0.389788,-0.387949,2.61202
589,-0.703418,-0.870775,2.64003
590,0.110145,0.210478,2.65009
591,0.860093,0.838813,2.65055
592,1.29906,0.998554,2.74085
593,0.321107,0.456449,2.75917
594,0.141156,0.462262,2.86228
595,-0.583335,-0.559238,2.86286
596,0.0740105,0.248631,2.89335
597,-0.324495,-0.45088,2.90932
598,-0.00748192,-0.0127192,2.90935
599,-0.84323,-0.828074,2.90958
