t,predict_test,teacher
501,0.35757,0.458124,0.0101111
502,0.00570264,0.470107,0.225783
503,1.26429,0.83017,0.414244
504,-0.0104714,0.176864,0.449338
505,1.27708,1.19971,0.455323
506,-0.497563,-0.956621,0.666057
507,-0.662823,0.0839617,1.22374
508,-0.0981187,0.708251,1.87398
509,0.758224,0.319889,2.06612
510,0.608696,1.07313,2.28181
511,-0.815193,-0.512583,2.37338
512,0.420182,0.950123,2.65422
513,-0.558989,-0.416763,2.67445
514,0.713776,1.05371,2.79
515,-0.132713,-0.677231,3.0865
516,0.517188,0.673623,3.11098
517,0.00900098,0.161904,3.13435
518,0.718308,1.16652,3.33525
519,-0.744152,-0.850717,3.34661
520,0.123638,0.341198,3.39394
521,0.124364,0.580784,3.60226
522,1.03867,0.634836,3.76534
523,0.304006,0.608128,3.85783
524,0.794736,0.678284,3.87139
525,0.308165,0.536432,3.9235
526,-0.321757,0.800176,5.18223
527,-0.0889639,0.26455,5.3072
528,0.0783449,1.14683,6.44886
529,-0.154509,-0.76549,6.82215
530,0.200405,0.523555,6.92658
531,0.251052,0.38886,6.94557
532,1.09036,0.950362,6.96517
533,0.121972,-0.155299,7.04205
534,1.33192,1.24207,7.05013
535,-0.35277,-1.21408,7.79199
536,-0.34301,-0.692047,7.91382
537,0.0231742,-0.0311571,7.91677
538,0.260219,0.793203,8.20084
539,0.653759,0.118202,8.48766
540,0.433181,1.21844,9.10429
541,0.102255,-1.04086,10.411
542,0.345126,-0.155853,10.662
543,0.199407,0.655456,10.87
544,-0.0461738,0.361286,11.036
545,0.678434,1.00994,11.1459
546,-0.297313,-0.319584,11.1464
547,1.10048,1.15807,11.1497
548,-0.528813,-0.968359,11.3429
549,0.265073,0.0335489,11.3965
550,-0.0130406,0.712527,11.923
551,0.758478,0.30192,12.1314
552,0.588343,1.09376,12.3868
553,-0.688006,-0.574869,12.3996
554,0.395276,0.857723,12.6135
555,-0.340417,-0.202209,12.6326
556,1.0646,1.20304,12.6518
557,-0.174203,-1.08281,13.4773
558,-0.203043,-0.278812,13.4831
559,0.515218,0.566365,13.4857
560,0.483376,0.462659,13.4861
561,0.513546,0.865829,13.6102
562,0.37329,0.0902041,13.6904
563,0.763702,1.24223,13.9194
564,-0.0692375,-1.1309,15.0465
565,-0.132413,-0.422644,15.1307
566,0.124214,0.411291,15.2131
567,0.124286,0.639413,15.4785
568,0.821536,0.552296,15.551
569,0.627996,0.773773,15.5722
570,0.786802,0.324439,15.786
571,0.500189,1.0869,16.1302
572,0.077712,-0.549018,16.523
573,0.261154,0.906972,16.9401
574,0.191333,-0.315013,17.1965
575,0.634627,1.12885,17.4407
576,-0.00586822,-0.887991,18.2189
577,0.0977135,0.237859,18.2385
578,0.428484,0.650069,18.2876
579,0.558349,0.484725,18.293
580,0.299401,0.8618,18.6093
581,0.17553,0.110443,18.6136
582,1.27678,1.24481,18.6146
583,-0.791298,-1.13915,18.7356
584,0.0984024,-0.44634,19.0323
585,0.156982,0.374601,19.0797
586,0.175995,0.675578,19.3293
587,0.812978,0.485201,19.4367
588,0.666077,0.875638,19.4806
589,0.59234,0.0698885,19.7536
590,0.58044,1.25439,20.2078
591,0.0246681,-1.17515,21.6473
592,0.132556,-0.562655,22.1307
593,0.0958402,0.198001,22.1411
594,0.0678685,0.773936,22.6396
595,0.792264,0.219544,22.9676
596,0.522049,1.16343,23.379
597,-0.234306,-0.835095,23.74
598,1.46515,0.375667,24.9269
599,-0.0492188,0.551431,25.2877
600,1.20798,0.683325,25.563
601,0.249402,0.509847,25.6308
602,1.05931,0.841274,25.6783
603,-0.105146,0.15714,25.7471
604,-0.425164,1.21184,28.4269
605,-0.211643,-1.01894,29.0786
606,0.176501,-0.100746,29.1555
607,0.205204,0.682978,29.3838
608,0.483728,0.316932,29.4116
609,0.707073,1.068,29.5419
610,-0.589338,-0.505846,29.5488
611,1.06509,0.965786,29.5587
612,-0.481107,-0.463549,29.559
613,0.898622,0.984545,29.5664
614,-0.220064,-0.488715,29.6386
615,0.576943,0.962031,29.7869
616,-0.206219,-0.442203,29.8425
617,0.726983,1.02152,29.9293
618,-0.404143,-0.591159,29.9643
619,0.700105,0.818278,29.9782
620,0.0280656,-0.117129,29.9993
621,0.730565,1.21525,30.2342
622,-0.807137,-1.10156,30.3209
623,0.203756,-0.335981,30.6122
624,0.463422,0.51903,30.6153
625,0.848733,0.51568,30.7263
626,0.426638,0.785257,30.8549
627,0.527361,0.294346,30.9092
628,0.890562,1.11196,30.9582
629,0.305334,-0.651704,31.8741
630,-0.312755,0.738302,32.9788
631,0.107874,0.0348456,32.9842
632,0.900965,1.21927,33.0855
633,-0.00768956,-1.07875,34.2326
634,-0.185398,-0.264487,34.2389
635,0.100983,0.565854,34.455
636,0.144563,0.478879,34.5668
637,0.673637,0.857224,34.6005
638,0.276968,0.110983,34.628
