t,predict_test,teacher
501,0.153549,0.458124,0.0927657
502,-0.293818,0.470107,0.676347
503,1.01871,0.83017,0.711894
504,-0.0498101,0.176864,0.763275
505,0.808879,1.19971,0.916027
506,-0.0827473,-0.956621,1.67968
507,-0.115277,0.0839617,1.71938
508,0.298404,0.708251,1.88735
509,1.09982,0.319889,2.49565
510,0.606203,1.07313,2.71366
511,-0.237146,-0.512583,2.78953
512,-0.105055,0.950123,3.90293
513,0.197493,-0.416763,4.28024
514,1.07166,1.05371,4.28056
515,-0.254734,-0.677231,4.45906
516,0.836152,0.673623,4.48548
517,-0.0540031,0.161904,4.5321
518,0.738287,1.16652,4.71548
519,-0.553286,-0.850717,4.80395
520,0.150588,0.341198,4.84028
521,-0.326642,0.580784,5.6637
522,0.728978,0.634836,5.67257
523,0.12246,0.608128,5.90844
524,0.435081,0.678284,5.96759
525,0.376642,0.536432,5.99312
526,-0.176329,0.800176,6.94668
527,-0.0250509,0.26455,7.03055
528,0.222977,1.14683,7.88405
529,-0.213008,-0.76549,8.18928
530,-0.0191226,0.523555,8.48378
531,-0.133296,0.38886,8.75643
532,0.878425,0.950362,8.7616
533,0.122486,-0.155299,8.83877
534,0.846959,1.24207,8.99488
535,0.0149704,-1.21408,10.5055
536,-0.14367,-0.692047,10.8062
537,0.299042,-0.0311571,10.9152
538,0.535448,0.793203,10.9816
539,0.411127,0.118202,11.0674
540,0.253899,1.21844,11.9978
541,-0.104927,-1.04086,12.8738
542,-0.141288,-0.155853,12.874
543,0.607786,0.655456,12.8763
544,0.720224,0.361286,13.0051
545,0.856235,1.00994,13.0287
546,-0.0719532,-0.319584,13.09
547,0.971437,1.15807,13.1249
548,-0.807232,-0.968359,13.1508
549,0.547372,0.0335489,13.4148
550,-0.0627401,0.712527,14.0159
551,0.41232,0.30192,14.0281
552,0.643017,1.09376,14.2312
553,-0.443313,-0.574869,14.2485
554,0.259279,0.857723,14.6067
555,0.0981915,-0.202209,14.6969
556,1.32908,1.20304,14.7128
557,-0.404918,-1.08281,15.1723
558,0.08068,-0.278812,15.3016
559,0.946724,0.566365,15.4462
560,0.834371,0.462659,15.5844
561,0.674452,0.865829,15.621
562,0.209166,0.0902041,15.6352
563,0.575545,1.24223,16.0797
564,-0.194795,-1.1309,16.9559
565,-0.0473533,-0.422644,17.0968
566,0.227948,0.411291,17.1304
567,0.234362,0.639413,17.2945
568,1.12236,0.552296,17.6195
569,0.232383,0.773773,17.9126
570,0.625704,0.324439,18.0033
571,0.285569,1.0869,18.6454
572,-0.365117,-0.549018,18.6793
573,0.240415,0.906972,19.1236
574,-0.29911,-0.315013,19.1238
575,0.405896,1.12885,19.6465
576,-0.0412761,-0.887991,20.3634
577,0.577551,0.237859,20.4788
578,0.60835,0.650069,20.4805
579,0.326581,0.484725,20.5055
580,0.430786,0.8618,20.6913
581,0.123009,0.110443,20.6915
582,1.49145,1.24481,20.7523
583,-0.53438,-1.13915,21.118
584,-0.309343,-0.44634,21.1368
585,0.149708,0.374601,21.1874
586,0.451632,0.675578,21.2375
587,1.06847,0.485201,21.5777
588,0.222212,0.875638,22.0047
589,0.642384,0.0698885,22.3325
590,0.451236,1.25439,22.9775
591,-0.275225,-1.17515,23.7874
592,-0.159491,-0.562655,23.9499
593,-0.0354154,0.198001,24.0044
594,0.0424643,0.773936,24.5394
595,1.11824,0.219544,25.3471
596,0.169011,1.16343,26.336
597,-0.260204,-0.835095,26.6665
598,0.889121,0.375667,26.9301
599,-0.197021,0.551431,27.4903
600,0.986057,0.683325,27.5819
601,0.16143,0.509847,27.7033
602,0.843325,0.841274,27.7033
603,0.0760149,0.15714,27.7099
604,-0.0945391,1.21184,29.4165
605,-0.328781,-1.01894,29.8929
606,-0.0845129,-0.100746,29.8931
607,-0.00680429,0.682978,30.3689
608,0.853676,0.316932,30.657
609,0.768373,1.068,30.7468
610,-0.135987,-0.505846,30.8836
611,1.10934,0.965786,30.9042
612,-0.517157,-0.463549,30.9071
613,1.0905,0.984545,30.9183
614,-0.250204,-0.488715,30.9752
615,0.932348,0.962031,30.9761
616,-0.199621,-0.442203,31.0349
617,0.783214,1.02152,31.0917
618,-0.540614,-0.591159,31.0943
619,0.782638,0.818278,31.0955
620,-0.336801,-0.117129,31.1438
621,0.806677,1.21525,31.3107
622,-0.618975,-1.10156,31.5436
