t,predict_test,teacher
501,0.359787,0.458124,0.00967011
502,-0.17739,0.470107,0.428923
503,0.485442,0.83017,0.54776
504,0.35358,0.176864,0.578989
505,0.234856,1.19971,1.50994
506,-0.218846,-0.956621,2.05425
507,0.145838,0.0839617,2.05808
508,-0.0289073,0.708251,2.60148
509,0.628156,0.319889,2.69651
510,0.139667,1.07313,3.56786
511,0.196439,-0.512583,4.07057
512,0.519896,0.950123,4.25566
513,-0.742162,-0.416763,4.36155
514,0.155256,1.05371,5.16876
515,-0.0925125,-0.677231,5.51066
516,0.307349,0.673623,5.64482
517,0.0127311,0.161904,5.66707
518,0.435589,1.16652,6.20134
519,0.307027,-0.850717,7.54171
520,0.421796,0.341198,7.5482
521,-0.221539,0.580784,8.19192
522,0.691234,0.634836,8.19511
523,0.4144,0.608128,8.23264
524,0.217238,0.678284,8.4452
525,-0.110623,0.536432,8.86388
526,-0.285878,0.800176,10.0434
527,0.123007,0.26455,10.0634
528,0.0622905,1.14683,11.2396
529,0.0662359,-0.76549,11.9314
530,0.191053,0.523555,12.042
531,0.0292675,0.38886,12.1713
532,0.800789,0.950362,12.1936
533,0.0596757,-0.155299,12.2399
534,0.315032,1.24207,13.0993
535,-0.16943,-1.21408,14.1906
536,0.210403,-0.692047,15.005
537,-0.00296251,-0.0311571,15.0058
538,0.275045,0.793203,15.2743
539,0.494988,0.118202,15.4162
540,0.518143,1.21844,15.9066
541,-0.713117,-1.04086,16.0141
542,0.0672534,-0.155853,16.0638
543,-0.446032,0.655456,17.2771
544,0.00587987,0.361286,17.4034
545,0.168928,1.00994,18.1107
546,0.235032,-0.319584,18.4183
547,1.13654,1.15807,18.4188
548,-0.687849,-0.968359,18.4975
549,-0.098342,0.0335489,18.5149
550,-0.143897,0.712527,19.2483
551,0.21912,0.30192,19.2552
552,0.535587,1.09376,19.5667
553,0.295868,-0.574869,20.3249
554,0.604691,0.857723,20.389
555,-0.746837,-0.202209,20.6856
556,0.169234,1.20304,21.7543
557,-0.0591084,-1.08281,22.8023
558,0.358047,-0.278812,23.2079
559,-0.124132,0.566365,23.6847
560,0.47654,0.462659,23.6848
561,0.709659,0.865829,23.7092
562,0.347338,0.0902041,23.7754
563,1.2425,1.24223,23.7754
564,-0.511509,-1.1309,24.159
565,0.0274138,-0.422644,24.3615
566,-0.165861,0.411291,24.6947
567,0.76618,0.639413,24.7107
568,0.262377,0.552296,24.7948
569,0.341924,0.773773,24.9813
570,0.598197,0.324439,25.0562
571,0.394029,1.0869,25.5363
572,0.134155,-0.549018,26.003
573,0.0263411,0.906972,26.7785
574,-0.00422874,-0.315013,26.8751
575,0.608083,1.12885,27.1463
576,-0.0368801,-0.887991,27.8707
577,0.386314,0.237859,27.8927
578,-0.0654784,0.650069,28.4047
579,0.420446,0.484725,28.4089
580,0.644537,0.8618,28.4561
581,0.285506,0.110443,28.4867
582,0.182711,1.24481,29.6148
583,-0.655401,-1.13915,29.8488
584,0.254547,-0.44634,30.34
585,-0.12837,0.374601,30.593
586,0.722845,0.675578,30.5953
587,0.222119,0.485201,30.6645
588,0.352159,0.875638,30.9385
589,0.425895,0.0698885,31.0652
590,0.561194,1.25439,31.5458
591,0.0137755,-1.17515,32.9593
592,0.0997474,-0.562655,33.3981
593,-0.102813,0.198001,33.4886
594,0.73091,0.773936,33.4904
595,0.270233,0.219544,33.493
596,0.407931,1.16343,34.0638
597,-0.38371,-0.835095,34.2675
598,0.604179,0.375667,34.3197
599,-0.458333,0.551431,35.3393
600,0.307711,0.683325,35.4804
601,0.0820523,0.509847,35.6634
602,0.228577,0.841274,36.0388
603,-0.156217,0.15714,36.137
604,-0.131596,1.21184,37.9418
605,0.0798879,-1.01894,39.1493
606,0.149924,-0.100746,39.2121
607,-0.0786988,0.682978,39.7923
608,0.799905,0.316932,40.0255
609,0.194114,1.068,40.7892
610,0.253159,-0.505846,41.3653
611,0.983623,0.965786,41.3656
612,-0.692027,-0.463549,41.4178
613,-0.0594945,0.984545,42.5078
614,-0.0919632,-0.488715,42.6652
615,0.31818,0.962031,43.0798
616,0.0316599,-0.442203,43.3043
617,0.469328,1.02152,43.6092
618,0.141697,-0.591159,44.1463
619,0.502932,0.818278,44.2458
620,0.0648127,-0.117129,44.2789
621,0.538145,1.21525,44.7373
622,0.247992,-1.10156,46.5586
623,0.502734,-0.335981,47.2621
624,-0.203155,0.51903,47.7836
625,0.73672,0.51568,47.8325
626,0.697084,0.785257,47.8402
627,0.361768,0.294346,47.8448
628,1.09611,1.11196,47.845
629,-0.241451,-0.651704,48.0134
630,0.150868,0.738302,48.3584
631,-0.128139,0.0348456,48.385
632,0.675581,1.21927,48.6806
633,0.00721803,-1.07875,49.8599
634,0.374775,-0.264487,50.2686
635,-0.18631,0.565854,50.8343
636,0.673644,0.478879,50.8722
637,0.511606,0.857224,50.9917
638,0.266675,0.110983,51.0159
639,1.2436,1.24397,51.0159
640,-0.554144,-1.13061,51.3483
641,0.0721535,-0.418373,51.5889
642,-0.186582,0.414371,51.95
643,0.771571,0.638635,51.9677
644,0.22935,0.548503,52.0695
645,0.338776,0.762483,52.2491
646,0.636901,0.346882,52.3332
647,0.370669,1.07183,52.8248
648,0.141623,-0.4982,53.2342
649,0.0278803,0.972929,54.1273
650,0.0129867,-0.479543,54.3699
651,0.565325,0.975076,54.5378
652,-0.0723248,-0.476461,54.7011
653,0.348771,0.969758,55.0867
654,0.0692325,-0.4543,55.3608
655,0.48059,0.999938,55.6305
656,0.0724027,-0.539045,56.0044
657,0.513338,0.885681,56.143
658,0.117506,-0.255025,56.2818
659,0.527612,1.17036,56.695
660,0.205943,-0.988452,58.1215
661,0.530229,-0.00969198,58.413
662,-0.0869424,0.693639,59.0224
663,0.55276,0.326959,59.0733
664,0.736752,1.06258,59.1795
665,0.309751,-0.48282,59.8077
666,0.820606,0.994409,59.8379
667,-0.721616,-0.531487,59.874
668,0.107335,0.904681,60.5098
669,-0.0931568,-0.313325,60.5583
670,0.29655,1.14304,61.2748
671,0.101361,-0.931292,62.3412
672,0.48001,0.123531,62.4683
673,-0.106323,0.699792,63.1181
674,0.51099,0.346591,63.1451
675,0.647729,1.04321,63.3015
676,0.304753,-0.421664,63.8292
677,0.438216,1.06971,64.228
678,-0.766892,-0.735147,64.229
679,0.245703,0.553101,64.3235
680,-0.109856,0.348743,64.5338
681,0.226841,0.988588,65.114
682,0.283795,-0.263557,65.4136
683,0.37378,1.19498,66.088
684,-0.166092,-1.08345,66.9296
685,0.263036,-0.281551,67.2261
686,0.107629,0.561469,67.4321
687,0.162337,0.467378,67.5252
688,0.559899,0.862221,67.6166
689,0.361775,0.0981606,67.686
690,1.18559,1.24583,67.6897
691,-0.507528,-1.13809,68.0873
692,0.0375201,-0.443546,68.3187
693,-0.169612,0.392082,68.6342
694,0.770242,0.654112,68.6477
695,0.246808,0.513074,68.7186
696,0.346669,0.820481,68.9431
697,0.444357,0.213529,68.9964
698,0.494385,1.18362,69.4714
699,0.0738683,-0.89796,70.4159
700,0.0626129,0.216672,70.4396
701,-0.0461593,0.669378,70.9516
702,0.779333,0.43311,71.0715
703,0.118377,0.926994,71.7253
704,0.227824,-0.0702885,71.8142
705,0.166044,1.26751,73.0274
706,-0.687692,-1.26616,73.362
707,0.225787,-0.867808,74.558
708,-0.16219,-0.437725,74.6339
709,0.490291,0.477585,74.6341
710,0.403437,0.549116,74.6553
711,0.593385,0.722563,74.672
712,-0.363906,0.436515,75.3127
713,0.0867165,0.953238,76.0635
714,-0.0649105,-0.142162,76.0695
715,0.0591431,1.25025,77.4882
716,-0.126294,-1.23189,78.7106
717,0.317249,-0.749719,79.849
718,-0.124106,-0.155314,79.85
719,0.453259,0.745601,79.9354
720,0.502833,0.181402,80.0388
721,0.572735,1.18436,80.4128
722,-0.646424,-0.90312,80.4787
723,-0.058949,0.211005,80.5516
724,-0.412339,0.66382,81.7097
725,-0.182106,0.440214,82.097
726,0.0887871,0.922111,82.7914
727,0.200746,-0.0603218,82.8596
728,0.193465,1.27397,84.0271
729,-0.688515,-1.28357,84.3812
730,0.222063,-0.927603,85.7029
731,-0.17004,-0.586445,85.8763
732,0.509834,0.232328,85.9533
733,0.383438,0.752354,86.0894
734,0.621141,0.276487,86.2082
735,-0.194991,1.11528,87.925
736,-0.144544,-0.657126,88.1877
737,-0.180076,0.726393,89.0094
738,-0.543605,0.0598493,89.3736
739,0.215935,1.22293,90.3876
740,-0.0137964,-1.07023,91.5037
741,0.342785,-0.239209,91.8424
742,-0.200784,0.610181,92.5001
743,0.651295,0.399607,92.5634
744,0.47397,0.954649,92.7945
745,0.243647,-0.154405,92.9529
746,1.24479,1.25511,92.953
747,-0.623709,-1.25248,93.3484
748,-0.143139,-0.813874,93.7983
749,-0.174703,-0.305926,93.8155
750,0.411884,0.635903,93.8657
751,0.501867,0.350319,93.8886
752,0.605369,1.0252,94.0649
753,-0.512645,-0.36775,94.0859
754,0.0343368,1.12105,95.2668
755,-0.383813,-0.871568,95.5047
756,-0.41341,0.278097,95.9829
757,-0.169477,0.634449,96.6292
758,0.21042,0.531578,96.7323
759,0.438474,0.795441,96.8598
760,0.298307,0.274355,96.8603
761,0.0376971,1.12858,98.0504
762,-0.56177,-0.689646,98.0667
763,0.22846,0.666601,98.2587
764,-0.0743197,0.173573,98.3202
765,0.667314,1.15473,98.5577
766,0.032098,-0.805687,99.2596
767,0.363532,0.433576,99.2645
768,-0.180794,0.490435,99.7151
769,0.514113,0.791045,99.7918
770,0.375782,0.268741,99.8032
771,0.229125,1.13681,100.627
772,-0.210007,-0.725265,100.893
773,0.0744026,0.610541,101.18
774,-0.00228694,0.257835,101.248
775,0.573538,1.0917,101.516
776,0.00927598,-0.596731,101.883
777,0.314407,0.829961,102.149
778,-0.189011,-0.146987,102.151
779,0.309778,1.20811,102.958
780,0.237753,-1.09142,104.725
781,0.327908,-0.315875,105.139
782,-0.189491,0.533948,105.663
783,0.534658,0.496128,105.664
784,0.697547,0.818477,105.679
785,0.33875,0.207464,105.696
786,1.13162,1.19101,105.699
787,-0.350569,-0.915687,106.019
