t,predict_test,teacher
501,-0.044566,-0.00331926,0.00170129
502,-0.332564,-0.571624,0.058851
503,0.0592505,-0.0348205,0.0677004
504,0.152872,0.38375,0.121005
505,-0.361351,-0.50502,0.141646
506,0.622774,0.519976,0.152213
507,-0.808123,-0.859837,0.154887
508,-0.293635,0.132115,0.336151
509,0.0145633,-0.052924,0.340705
510,0.984109,0.774345,0.384706
511,0.62288,0.562689,0.388329
512,0.207558,-0.635738,1.09948
513,1.07605,0.995008,1.10605
514,0.221349,-0.54745,1.6971
515,-0.839078,-0.986186,1.71874
516,-0.377105,-0.259319,1.73261
517,0.834145,0.823939,1.73272
518,0.154153,0.138772,1.73295
519,-0.208784,-0.146317,1.73686
520,0.93212,0.919269,1.73702
521,1.02154,0.9995,1.73751
522,-0.307425,-0.551372,1.79702
523,0.0908418,-0.0276344,1.81105
524,-0.472627,-0.841579,1.94718
525,-0.687449,-0.980716,2.03319
526,0.503136,0.997818,2.2779
527,-0.38575,-0.785792,2.43793
528,0.928041,0.806381,2.45273
529,0.385869,-0.0991539,2.68798
530,1.04726,0.69497,2.81209
531,0.274745,0.0934084,2.84497
532,-0.775983,-0.881917,2.85619
533,-0.857893,-0.536256,2.95964
534,-0.897261,-0.974496,2.96561
535,0.288534,0.987498,3.45416
536,-0.597095,-0.493894,3.46481
537,-0.887892,-0.641262,3.52564
538,-0.165645,0.835382,4.52769
539,-0.303382,-0.356681,4.53053
540,0.125787,0.494675,4.66661
541,-0.428509,-0.585423,4.69123
542,-0.600191,-0.770177,4.72013
543,-0.207069,0.00862943,4.76665
544,-0.660067,-0.979652,4.86879
545,0.131286,0.388464,4.93493
546,-0.820568,-0.826281,4.93496
547,0.574036,0.997238,5.11406
548,0.062473,-0.0574349,5.12844
549,0.880951,0.987174,5.13972
550,0.495308,0.558079,5.14366
551,-0.532762,-0.718126,5.17802
552,-0.57429,-0.79285,5.22579
553,0.303393,0.83138,5.50456
554,0.830233,0.997424,5.53251
555,0.322798,-0.10619,5.71654
556,-0.566022,-0.864002,5.80533
557,-0.424687,-0.309022,5.81871
558,0.0831191,0.320832,5.87522
559,-0.725048,-0.990675,5.94578
560,0.239549,0.272319,5.94685
561,1.20902,0.999304,5.99083
562,0.0960318,-0.191907,6.07374
563,0.577087,0.908615,6.18365
564,0.634337,0.979345,6.30268
565,-0.436201,-0.535128,6.31247
566,-0.590312,-0.356487,6.36714
567,0.491883,0.999196,6.62451
568,-0.500642,-0.996024,6.86991
569,-0.19464,0.0479207,6.92875
570,0.456709,0.221114,6.98425
571,-0.0854457,-0.666923,7.32237
572,-0.589767,-0.614549,7.32298
573,-0.623628,-0.750282,7.33903
574,-1.24713,-0.92026,7.44587
575,-1.00061,-0.971122,7.44674
576,-0.312748,0.273445,7.79036
577,0.12954,0.0973385,7.7914
578,0.766966,0.475163,7.87655
579,0.993679,0.928499,7.88079
580,0.11504,-0.363084,8.1094
581,-0.223776,-0.807505,8.45014
582,-0.61457,-0.945221,8.55947
583,0.304711,0.965595,8.99623
584,-0.528864,-0.681549,9.01955
585,-0.0116886,0.394243,9.18433
586,-0.357312,-0.708096,9.30738
587,-0.710713,-0.445788,9.37756
588,-0.616485,-0.387949,9.42979
589,-0.897449,-0.870775,9.4305
590,-0.304826,0.210478,9.69604
591,0.164603,0.838813,10.1506
592,0.651855,0.998554,10.2708
593,0.653968,0.456449,10.3098
594,0.692745,0.462262,10.3629
595,0.0861438,-0.559238,10.7795
596,0.351177,0.248631,10.79
597,-0.0471977,-0.45088,10.9529
598,0.0833689,-0.0127192,10.9622
599,-0.719738,-0.828074,10.9739
600,-0.130404,0.569472,11.4637
601,-0.652747,-0.389635,11.533
602,0.265379,0.69589,11.7183
603,-0.262148,-0.213491,11.7207
604,0.552829,0.981083,11.9041
605,-0.205051,-0.333995,11.9207
606,-0.749793,-0.931642,11.9538
607,0.0914592,0.856171,12.5385
608,0.897754,0.902396,12.5386
609,-0.813803,-0.698687,12.5518
610,-0.412251,-0.0939989,12.6531
611,-0.618658,-0.642127,12.6536
612,-0.574623,-0.382316,12.6906
613,-0.350899,-0.0934076,12.7569
614,-1.00822,-0.989301,12.7573
615,-0.131902,-0.0165398,12.7706
616,0.740644,0.959069,12.8183
617,0.86163,0.995927,12.8363
618,1.01573,0.99723,12.8367
619,0.734171,0.799939,12.841
620,1.28608,0.78584,13.0913
621,0.478086,0.139511,13.2059
622,-0.261954,-0.701988,13.3995
623,0.48425,0.745507,13.4678
624,0.142507,0.0857941,13.471
625,0.175084,0.203212,13.4718
626,-0.637752,-0.561198,13.4776
