t,predict_test,teacher
501,0.0879116,-0.00331926,0.00832308
502,-0.469482,-0.571624,0.018756
503,0.0598749,-0.0348205,0.0277232
504,0.288429,0.38375,0.0368092
505,0.0342624,-0.50502,0.327634
506,0.346145,0.519976,0.357851
507,-0.85656,-0.859837,0.357862
508,-0.100924,0.132115,0.41217
509,0.0579261,-0.052924,0.424457
510,0.645636,0.774345,0.441023
511,0.00779491,0.562689,0.748931
512,-0.502687,-0.635738,0.766634
513,1.0905,0.995008,0.775753
514,-0.435561,-0.54745,0.788272
515,-1.13139,-0.986186,0.809357
516,0.0752277,-0.259319,0.921278
517,0.7216,0.823939,0.931752
518,-0.0863398,0.138772,0.982427
519,-0.141456,-0.146317,0.982451
520,0.95039,0.919269,0.983419
521,1.13783,0.9995,1.00255
522,-0.350017,-0.551372,1.0431
523,-0.0381844,-0.0276344,1.04321
524,0.002554,-0.841579,1.75577
525,0.0357644,-0.980716,2.789
526,1.10829,0.997818,2.80121
527,-0.649604,-0.785792,2.81975
528,0.72998,0.806381,2.82559
529,-0.0639081,-0.0991539,2.82683
530,0.547979,0.69497,2.84844
531,-0.0939616,0.0934084,2.88355
532,-0.888737,-0.881917,2.88359
533,-0.376926,-0.536256,2.90898
534,-0.0142253,-0.974496,3.8311
535,1.05424,0.987498,3.83555
536,-0.358892,-0.493894,3.85378
537,-0.462122,-0.641262,3.88587
538,0.71097,0.835382,3.90135
539,0.0408409,-0.356681,4.05937
540,-0.0291964,0.494675,4.33381
541,0.0320344,-0.585423,4.71507
542,-0.670615,-0.770177,4.72498
543,-0.158016,0.00862943,4.75275
544,-1.0551,-0.979652,4.75844
545,-0.0382321,0.388464,4.94051
546,-0.778383,-0.826281,4.94281
547,1.00506,0.997238,4.94287
548,0.00393205,-0.0574349,4.94663
549,1.12953,0.987174,4.9669
550,0.000529852,0.558079,5.27776
551,0.0118143,-0.718126,5.81057
552,-0.721486,-0.79285,5.81567
553,0.686369,0.83138,5.8367
554,0.01741,0.997424,6.79712
555,-0.0762693,-0.10619,6.79802
556,0.0140491,-0.864002,7.56899
557,-0.234478,-0.309022,7.57455
558,-0.0575399,0.320832,7.71771
559,-1.13203,-0.990675,7.73769
560,-0.0949278,0.272319,7.87257
561,1.09339,0.999304,7.88142
562,0.0857042,-0.191907,7.95849
563,0.0140785,0.908615,8.75868
564,0.00238707,0.979345,9.71313
565,-0.35355,-0.535128,9.7461
566,-0.218132,-0.356487,9.76524
567,-0.0224548,0.999196,10.809
568,-1.08368,-0.996024,10.8167
569,-0.0853783,0.0479207,10.8345
570,0.163825,0.221114,10.8377
571,-0.558601,-0.666923,10.8495
572,-0.406122,-0.614549,10.8929
573,0.0176284,-0.750282,11.4826
574,-0.98224,-0.92026,11.4864
575,-0.00595501,-0.971122,12.418
576,-0.0729513,0.273445,12.538
577,0.11795,0.0973385,12.5384
578,0.298102,0.475163,12.5698
579,0.925575,0.928499,12.5698
580,-0.190145,-0.363084,12.5997
581,-0.722199,-0.807505,12.607
582,-0.0430274,-0.945221,13.4209
583,0.963908,0.965595,13.4209
584,0.0902589,-0.681549,14.0166
585,0.343504,0.394243,14.0192
586,-0.5731,-0.708096,14.0374
587,-0.286705,-0.445788,14.0627
588,-0.327436,-0.387949,14.0664
589,-0.0163037,-0.870775,14.7965
590,0.154935,0.210478,14.7996
591,0.777644,0.838813,14.8033
592,1.14104,0.998554,14.8236
593,0.286839,0.456449,14.8524
594,0.315341,0.462262,14.874
595,-0.428957,-0.559238,14.8909
596,0.139756,0.248631,14.9028
597,-0.368002,-0.45088,14.9097
598,0.0778889,-0.0127192,14.9179
599,0.01087,-0.828074,15.6217
600,0.46047,0.569472,15.6336
601,-0.250294,-0.389635,15.653
602,-0.0378866,0.69589,16.1914
603,0.0498492,-0.213491,16.2608
604,1.01545,0.981083,16.262
605,0.0501627,-0.333995,16.4095
606,0.00977383,-0.931642,17.2958
607,0.783234,0.856171,17.3011
608,0.889398,0.902396,17.3013
609,-0.524479,-0.698687,17.3316
610,-0.10238,-0.0939989,17.3317
611,0.00756445,-0.642127,17.7538
612,-0.295342,-0.382316,17.7614
613,-0.107029,-0.0934076,17.7616
614,-1.14734,-0.989301,17.7865
615,0.0773161,-0.0165398,17.7953
616,1.02395,0.959069,17.7995
617,1.1539,0.995927,17.8245
618,1.16345,0.99723,17.8521
619,-0.00728827,0.799939,18.5037
620,0.709105,0.78584,18.5096
621,0.134045,0.139511,18.5097
622,0.0185909,-0.701988,19.0289
623,-0.0293949,0.745507,19.6294
624,0.0549599,0.0857941,19.6303
625,-0.0698653,0.203212,19.7049
626,-0.380876,-0.561198,19.7374
627,-0.0554061,0.64326,20.2255
628,0.256207,0.344586,20.2334
629,0.0292452,-0.534306,20.5509
630,-0.0884909,0.129285,20.5984
631,-0.0200341,0.0213921,20.6001
632,0.850978,0.913429,20.604
633,0.0391083,-0.889485,21.4663
634,0.851998,0.912315,21.4699
635,0.806426,0.840607,21.4711
636,-0.0261799,0.127412,21.4947
637,-0.809809,-0.879489,21.4995
638,-0.533639,-0.57217,21.501
639,-0.476704,-0.540179,21.505
640,0.0128671,0.103332,21.5132
641,-0.960963,-0.953676,21.5133
642,1.04544,0.93542,21.5254
643,0.206666,0.382753,21.5564
644,-0.331983,-0.524935,21.5936
645,-0.355281,-0.546258,21.6301
646,-0.0197291,-0.979993,22.5522
647,-0.0236287,0.967458,23.5345
648,0.224978,0.297724,23.5397
649,-0.0227601,0.821894,24.2532
650,-0.0548076,0.532529,24.5981
651,0.702931,0.805113,24.6086
652,-0.176016,-0.273732,24.6181
653,0.939998,0.957075,24.6184
654,0.752439,0.80407,24.6211
655,0.00595426,-0.942733,25.5211
656,0.5477,0.692188,25.542
657,0.280673,0.458434,25.5736
658,-0.0203047,0.640031,26.0096
659,0.318291,0.419726,26.0199
660,-0.891984,-0.933951,26.0217
661,-0.739058,-0.771379,26.0227
662,-0.0372349,-0.900981,26.7688
663,-0.058422,0.46544,27.0432
664,1.02785,0.986374,27.0449
665,0.0603454,-0.270702,27.1545
666,-0.0132877,0.494818,27.4127
667,1.01712,0.926285,27.4209
668,-0.322851,-0.48126,27.446
669,-1.10524,-0.989526,27.4594
670,0.0625571,-0.0602469,27.4745
671,-0.0397813,0.924318,28.404
672,0.21097,0.336805,28.4198
673,0.150076,0.0968679,28.4227
674,-0.980599,-0.985373,28.4227
675,0.802239,0.913259,28.435
676,0.0566435,0.0722099,28.4353
677,-0.640391,-0.75692,28.4488
678,0.283145,0.456974,28.479
