t,predict_test,teacher
501,0.59606,0.458124,0.0190263
502,-0.0675213,0.470107,0.308071
503,0.305807,0.83017,0.583027
504,0.47289,0.176864,0.670659
505,0.305931,1.19971,1.46951
506,-0.310779,-0.956621,1.88662
507,0.288618,0.0839617,1.9285
508,0.169166,0.708251,2.21911
509,0.518399,0.319889,2.25852
510,0.0855667,1.07313,3.23379
511,0.319397,-0.512583,3.92598
512,0.760017,0.950123,3.96212
513,-0.524215,-0.416763,3.97367
514,0.259932,1.05371,4.60375
515,-0.0520929,-0.677231,4.99455
516,0.557317,0.673623,5.00807
517,0.270221,0.161904,5.01981
518,0.809494,1.16652,5.14728
519,0.276564,-0.850717,6.41804
520,0.493314,0.341198,6.44118
521,-0.286476,0.580784,7.19332
522,0.411368,0.634836,7.24326
523,0.478558,0.608128,7.26005
524,0.248717,0.678284,7.44457
525,-0.0550867,0.536432,7.79447
526,0.240093,0.800176,8.10816
527,0.205856,0.26455,8.11161
528,-0.100688,1.14683,9.6679
529,-0.111832,-0.76549,10.0952
530,0.11633,0.523555,10.261
531,-0.0991093,0.38886,10.4991
532,0.861148,0.950362,10.5071
533,-0.137451,-0.155299,10.5074
534,0.51317,1.24207,11.0387
535,-0.216553,-1.21408,12.0337
536,0.027326,-0.692047,12.5512
537,0.227186,-0.0311571,12.618
538,0.0772333,0.793203,13.1306
539,0.545005,0.118202,13.3128
540,0.536555,1.21844,13.7777
541,-0.102058,-1.04086,14.6591
542,-0.452946,-0.155853,14.7473
543,0.0294388,0.655456,15.1392
544,0.200911,0.361286,15.165
545,0.249698,1.00994,15.7429
546,0.296227,-0.319584,16.1222
547,1.1454,1.15807,16.1223
548,-0.794688,-0.968359,16.1525
549,0.024836,0.0335489,16.1526
550,-0.124266,0.712527,16.8528
551,0.114334,0.30192,16.888
552,0.566529,1.09376,17.1659
553,0.0673762,-0.574869,17.5784
554,0.801465,0.857723,17.5816
555,-0.656377,-0.202209,17.7878
556,0.288571,1.20304,18.6241
557,-0.0360235,-1.08281,19.7199
558,0.613306,-0.278812,20.5157
559,0.161776,0.566365,20.6794
560,0.720231,0.462659,20.7458
561,0.676582,0.865829,20.7816
562,0.144162,0.0902041,20.7845
563,1.00993,1.24223,20.8384
564,-0.780279,-1.1309,20.9614
565,-0.0871896,-0.422644,21.0739
566,-0.14847,0.411291,21.3872
567,0.574256,0.639413,21.3915
568,0.183023,0.552296,21.5279
569,0.514193,0.773773,21.5952
570,0.162479,0.324439,21.6215
571,0.451529,1.0869,22.0252
572,-0.0229803,-0.549018,22.3019
573,0.0320645,0.906972,23.0673
574,-0.174119,-0.315013,23.0872
575,0.616097,1.12885,23.3501
576,-0.164506,-0.887991,23.8735
577,0.695239,0.237859,24.0827
578,0.251383,0.650069,24.2417
