t,predict_test,teacher
501,-0.20636,-0.00331926,0.0412254
502,-0.437723,-0.571624,0.0591548
503,-0.28278,-0.0348205,0.120639
504,0.092393,0.38375,0.205527
505,-0.885392,-0.50502,0.350211
506,-0.152804,0.519976,0.802843
507,-0.535278,-0.859837,0.908182
508,0.0826865,0.132115,0.910625
509,-0.166745,-0.052924,0.92358
510,0.259446,0.774345,1.1887
511,0.572205,0.562689,1.18879
512,0.0221792,-0.635738,1.62165
513,0.833941,0.995008,1.64759
514,-0.106022,-0.54745,1.84245
515,-0.592095,-0.986186,1.99776
516,-0.59016,-0.259319,2.10721
517,0.154057,0.823939,2.55595
518,0.269391,0.138772,2.57301
519,0.0607871,-0.146317,2.61591
520,0.977253,0.919269,2.61927
521,1.05275,0.9995,2.6221
522,0.0196025,-0.551372,2.94812
523,0.111475,-0.0276344,2.96747
524,-0.564379,-0.841579,3.04431
525,-0.949265,-0.980716,3.0453
526,0.40417,0.997818,3.39771
527,-0.482106,-0.785792,3.48994
528,0.347403,0.806381,3.7006
529,-0.22018,-0.0991539,3.71525
530,0.233071,0.69497,3.9286
531,1.04015,0.0934084,4.82492
532,-0.329442,-0.881917,5.13015
533,-0.17239,-0.536256,5.26254
534,-0.922879,-0.974496,5.26521
535,0.446112,0.987498,5.55831
536,-0.371189,-0.493894,5.57336
537,-0.18965,-0.641262,5.77732
538,0.584048,0.835382,5.84049
539,-0.316532,-0.356681,5.8421
540,0.34843,0.494675,5.86349
541,-0.472532,-0.585423,5.87623
542,-0.865536,-0.770177,5.88532
543,0.00929107,0.00862943,5.88532
544,-0.878304,-0.979652,5.8956
545,0.307148,0.388464,5.90221
546,-0.144846,-0.826281,6.36656
547,0.835973,0.997238,6.39257
548,0.10452,-0.0574349,6.4188
549,0.845481,0.987174,6.43887
550,0.754673,0.558079,6.47752
551,-0.119086,-0.718126,6.83637
552,-0.58113,-0.79285,6.8812
553,0.29974,0.83138,7.16384
554,0.875796,0.997424,7.17863
555,0.317201,-0.10619,7.35789
556,-0.55526,-0.864002,7.45321
557,-0.550908,-0.309022,7.51172
558,0.271447,0.320832,7.51416
559,-0.60226,-0.990675,7.66503
560,-0.0368117,0.272319,7.76059
561,0.73044,0.999304,7.83288
562,-0.113932,-0.191907,7.83896
563,0.582053,0.908615,7.9456
564,1.84856,0.979345,8.70113
565,0.294757,-0.535128,9.38984
566,0.0661445,-0.356487,9.56846
567,0.893262,0.999196,9.57968
568,-0.191613,-0.996024,10.2268
569,0.486911,0.0479207,10.4195
570,0.352009,0.221114,10.4366
571,-0.403299,-0.666923,10.5061
572,0.313985,-0.614549,11.3683
573,-0.685859,-0.750282,11.3724
574,-1.09625,-0.92026,11.4034
575,-0.837254,-0.971122,11.4213
576,-0.0626117,0.273445,11.5343
577,-0.0243879,0.0973385,11.5491
578,0.161399,0.475163,11.6475
579,0.554588,0.928499,11.7873
580,-0.0885924,-0.363084,11.8627
581,-0.244774,-0.807505,12.1793
582,-0.878263,-0.945221,12.1838
583,0.327843,0.965595,12.5906
584,-0.694081,-0.681549,12.5907
585,-0.15918,0.394243,12.897
586,-0.689929,-0.708096,12.8973
587,-0.319553,-0.445788,12.9133
588,-0.437064,-0.387949,12.9157
589,-0.971199,-0.870775,12.9258
590,-0.330724,0.210478,13.2187
591,0.577436,0.838813,13.287
592,0.762036,0.998554,13.3429
593,0.498345,0.456449,13.3447
594,0.151585,0.462262,13.4412
595,-0.329461,-0.559238,13.494
596,-0.0323476,0.248631,13.5729
597,-0.346466,-0.45088,13.5838
598,-0.360957,-0.0127192,13.7051
599,-0.896854,-0.828074,13.7098
600,-0.0593116,0.569472,14.1052
601,-0.178464,-0.389635,14.1498
602,0.725362,0.69589,14.1507
603,-0.489691,-0.213491,14.227
604,0.693195,0.981083,14.3098
605,-0.368314,-0.333995,14.311
606,-0.92659,-0.931642,14.311
607,0.0648869,0.856171,14.9372
608,0.297077,0.902396,15.3036
609,-0.308159,-0.698687,15.4561
610,-0.0725254,-0.0939989,15.4565
611,-0.69504,-0.642127,15.4593
612,-0.636467,-0.382316,15.5239
613,-0.260265,-0.0934076,15.5518
614,-0.943731,-0.989301,15.5539
615,-0.448575,-0.0165398,15.7405
616,0.307652,0.959069,16.1649
617,0.712012,0.995927,16.2455
618,1.0368,0.99723,16.247
619,0.66227,0.799939,16.266
620,0.669328,0.78584,16.2796
621,0.120936,0.139511,16.2799
622,-0.613798,-0.701988,16.2877
623,0.362053,0.745507,16.4347
624,0.22424,0.0857941,16.4539
625,0.418457,0.203212,16.5002
626,-0.0212007,-0.561198,16.7918
627,0.840158,0.64326,16.8306
628,0.497119,0.344586,16.8538
629,-0.427266,-0.534306,16.8653
630,0.111596,0.129285,16.8656
631,0.0853761,0.0213921,16.8697
632,0.72713,0.913429,16.9044
633,-0.465478,-0.889485,17.0842
634,0.487276,0.912315,17.2649
635,0.731863,0.840607,17.2767
636,0.379558,0.127412,17.3403
637,-0.443232,-0.879489,17.5306
638,-0.539962,-0.57217,17.5316
639,-0.519553,-0.540179,17.532
640,0.021614,0.103332,17.5387
641,-0.758387,-0.953676,17.5769
642,0.181223,0.93542,18.1457
643,0.936686,0.382753,18.4525
644,-0.418335,-0.524935,18.4639
645,-0.137489,-0.546258,18.631
646,-0.755703,-0.979993,18.6813
647,0.401296,0.967458,19.0018
648,0.347927,0.297724,19.0043
649,0.924226,0.821894,19.0148
650,0.82048,0.532529,19.0977
651,1.01054,0.805113,19.1399
652,-0.650798,-0.273732,19.2821
653,1.12713,0.957075,19.311
654,1.24431,0.80407,19.5048
655,-0.61792,-0.942733,19.6103
656,0.133557,0.692188,19.9224
657,0.0809254,0.458434,20.0649
658,0.654737,0.640031,20.0651
659,0.379822,0.419726,20.0667
660,-0.534218,-0.933951,20.2265
661,-0.633202,-0.771379,20.2456
662,-0.954568,-0.900981,20.2485
663,0.169544,0.46544,20.336
664,0.762909,0.986374,20.386
665,-0.240187,-0.270702,20.3869
666,0.272793,0.494818,20.4362
667,0.909824,0.926285,20.4365
668,-0.0046901,-0.48126,20.6636
669,-0.616801,-0.989526,20.8025
