t,predict_test,teacher
501,0.34892,0.340665,6.81359e-05
502,0.397409,0.365275,0.00110075
503,0.467502,0.482385,0.00132226
504,0.327007,0.332479,0.0013522
505,0.312821,0.277742,0.00258276
506,0.404856,0.37875,0.00326432
507,0.477262,0.49503,0.00358005
508,0.350197,0.327201,0.00410886
509,0.280582,0.272052,0.00418162
510,0.260959,0.24419,0.00446281
511,0.331187,0.332189,0.00446381
512,0.34198,0.31493,0.0051955
513,0.321208,0.251295,0.0100833
514,0.35551,0.310121,0.0121434
515,0.298969,0.25414,0.0141531
516,0.241227,0.224799,0.014423
517,0.292444,0.266674,0.015087
518,0.402799,0.413805,0.0152082
519,0.371941,0.374556,0.015215
520,0.279168,0.269408,0.0153103
521,0.324826,0.265896,0.018783
522,0.472947,0.461456,0.018915
523,0.445724,0.445369,0.0189151
524,0.344991,0.340442,0.0189358
525,0.373018,0.369257,0.01895
526,0.409407,0.417968,0.0190233
527,0.500939,0.543951,0.0208733
528,0.339684,0.359535,0.0212674
529,0.277553,0.286992,0.0213565
530,0.293536,0.276866,0.0216344
531,0.415735,0.388299,0.0223871
532,0.426333,0.435733,0.0224755
533,0.258793,0.281809,0.0230052
534,0.196759,0.233438,0.0243505
535,0.234155,0.240325,0.0243886
536,0.431841,0.510237,0.0305345
537,0.299522,0.323717,0.0311199
538,0.342591,0.297565,0.0331473
539,0.271007,0.249839,0.0335954
540,0.254542,0.232809,0.0340677
541,0.328874,0.304648,0.0346546
542,0.178177,0.218061,0.0362453
543,0.281919,0.270667,0.0363719
544,0.31654,0.298947,0.0366815
545,0.243062,0.240191,0.0366897
546,0.285302,0.279017,0.0367292
547,0.15419,0.206779,0.0394949
548,0.305722,0.268358,0.0408909
549,0.32842,0.297386,0.041854
550,0.334104,0.320319,0.0420441
551,0.266295,0.22002,0.0441854
552,0.214927,0.199481,0.044424
553,0.411708,0.497962,0.0518637
554,0.330861,0.358113,0.0526063
555,0.308652,0.265917,0.0544326
556,0.155771,0.201181,0.0564947
557,0.186545,0.200852,0.0566994
558,0.378885,0.412966,0.0578609
559,0.382839,0.403022,0.0582683
560,0.184384,0.253073,0.0629864
561,0.154251,0.197119,0.0648241
562,0.106579,0.18527,0.0710163
563,0.22333,0.220667,0.0710234
564,0.252889,0.181455,0.0761263
565,0.171714,0.169727,0.0761303
566,0.127525,0.160325,0.0772061
567,0.218049,0.224248,0.0772446
568,0.200904,0.210535,0.0773373
569,0.133925,0.1735,0.0789034
570,0.278319,0.278887,0.0789038
571,0.200863,0.215885,0.0791295
572,0.39994,0.47254,0.0844002
573,0.26886,0.295442,0.0851068
574,0.306671,0.282958,0.0856691
575,0.43338,0.477115,0.0875818
576,0.35245,0.353006,0.0875821
577,0.402993,0.407404,0.0876016
578,0.257899,0.279818,0.088082
579,0.459489,0.506865,0.0903265
580,0.457939,0.490386,0.0913793
581,0.468032,0.511479,0.093267
582,0.384178,0.403387,0.093636
583,0.317929,0.327746,0.0937324
584,0.327309,0.31306,0.0939354
585,0.349592,0.335586,0.0941316
586,0.4965,0.556076,0.0976808
587,0.398538,0.42704,0.0984932
588,0.35812,0.36454,0.0985344
589,0.30217,0.300133,0.0985386
590,0.370864,0.354211,0.0988159
591,0.471739,0.519099,0.101059
592,0.374067,0.392363,0.101394
593,0.372996,0.37518,0.101398
594,0.35729,0.362521,0.101426
595,0.470776,0.490166,0.101802
596,0.522367,0.574335,0.104502
597,0.407225,0.4278,0.104926
598,0.316863,0.317343,0.104926
599,0.202321,0.244025,0.106665
600,0.427805,0.466249,0.108143
601,0.469832,0.514145,0.110107
602,0.434419,0.48886,0.113071
603,0.394035,0.371623,0.113573
604,0.305464,0.269641,0.114856
605,0.403464,0.438563,0.116088
606,0.315357,0.337499,0.116578
607,0.394378,0.393185,0.11658
608,0.515232,0.580367,0.120822
609,0.407519,0.437396,0.121715
610,0.402885,0.410254,0.121769
611,0.260113,0.297001,0.12313
612,0.379411,0.374007,0.123159
613,0.445411,0.488648,0.125029
614,0.395509,0.411878,0.125296
615,0.380143,0.388347,0.125364
616,0.216055,0.262698,0.127539
617,0.401509,0.435028,0.128663
618,0.449073,0.48769,0.130154
619,0.485659,0.526992,0.131863
620,0.338975,0.333031,0.131898
621,0.23207,0.247007,0.132121
622,0.258104,0.239254,0.132476
623,0.283672,0.264275,0.132853
624,0.323479,0.232344,0.141158
625,0.24306,0.200587,0.142962
626,0.332367,0.342562,0.143066
627,0.179763,0.232988,0.145899
628,0.219716,0.228023,0.145968
629,0.202628,0.204093,0.14597
630,0.372221,0.364909,0.146024
631,0.424888,0.442809,0.146345
632,0.317452,0.300197,0.146642
633,0.240733,0.242013,0.146644
634,0.287941,0.281462,0.146686
635,0.37644,0.362439,0.146882
636,0.354582,0.340737,0.147074
637,0.358926,0.344342,0.147286
638,0.240484,0.251351,0.147405
639,0.309861,0.297306,0.147562
640,0.351644,0.342168,0.147652
641,0.264189,0.26674,0.147658
642,0.260575,0.243739,0.147942
643,0.361758,0.324442,0.149334
644,0.266147,0.228426,0.150757
645,0.351927,0.342539,0.150845
