t,predict_test,teacher
501,0.192565,-0.00331926,0.0383706
502,-0.0818609,-0.571624,0.278238
503,0.345862,-0.0348205,0.423157
504,0.529431,0.38375,0.44438
505,-0.664446,-0.50502,0.469797
506,0.140916,0.519976,0.613484
507,-0.824926,-0.859837,0.614702
508,0.26403,0.132115,0.632104
509,-0.343124,-0.052924,0.71632
510,0.312551,0.774345,0.929573
511,0.584237,0.562689,0.930037
512,-0.880729,-0.635738,0.990058
513,0.883134,0.995008,1.00257
514,-0.195626,-0.54745,1.12635
515,-0.48545,-0.986186,1.37709
516,-0.574982,-0.259319,1.47673
517,0.316277,0.823939,1.73445
518,-0.386206,0.138772,2.01006
519,-0.452419,-0.146317,2.10376
520,0.213711,0.919269,2.60157
521,1.17112,0.9995,2.63102
522,0.209593,-0.551372,3.21009
523,0.387604,-0.0276344,3.38251
524,-0.696078,-0.841579,3.40368
525,-0.568596,-0.980716,3.57352
526,0.895027,0.997818,3.58409
527,-0.35593,-0.785792,3.76887
528,0.836918,0.806381,3.7698
529,-0.177535,-0.0991539,3.77595
530,0.371209,0.69497,3.88077
531,-0.388849,0.0934084,4.11334
532,-0.86827,-0.881917,4.11353
533,-0.76509,-0.536256,4.16589
534,-1.05926,-0.974496,4.17308
535,0.514449,0.987498,4.39685
536,-0.608449,-0.493894,4.40997
537,-0.500033,-0.641262,4.42992
538,-0.143097,0.835382,5.38734
539,-0.666632,-0.356681,5.48341
540,0.203936,0.494675,5.56794
541,0.184636,-0.585423,6.16093
542,-0.563589,-0.770177,6.20361
543,0.153549,0.00862943,6.22461
544,-0.91313,-0.979652,6.22904
545,-0.0204178,0.388464,6.39622
546,-0.989167,-0.826281,6.42275
547,0.776163,0.997238,6.47163
548,0.456813,-0.0574349,6.73608
549,0.194189,0.987174,7.3649
550,-0.00862859,0.558079,7.68606
551,0.691854,-0.718126,9.6741
552,-0.132992,-0.79285,10.1095
553,1.02525,0.83138,10.1471
554,0.545184,0.997424,10.3516
555,-0.0442785,-0.10619,10.3555
556,0.0113803,-0.864002,11.1217
557,-0.327032,-0.309022,11.1221
558,0.119699,0.320832,11.1625
559,-1.07295,-0.990675,11.1693
560,0.0303353,0.272319,11.2279
561,0.735391,0.999304,11.2975
562,-0.295424,-0.191907,11.3082
563,0.571582,0.908615,11.4218
564,0.78342,0.979345,11.4602
565,-0.277645,-0.535128,11.5265
566,-0.286352,-0.356487,11.5314
567,0.34049,0.999196,11.9653
568,-1.02891,-0.996024,11.9664
569,-0.38355,0.0479207,12.1526
570,0.0545563,0.221114,12.1803
571,-0.517203,-0.666923,12.2027
572,-0.818716,-0.614549,12.2444
573,-0.682848,-0.750282,12.2489
574,-1.31598,-0.92026,12.4055
575,-1.06937,-0.971122,12.4152
576,0.206509,0.273445,12.4197
577,-0.311927,0.0973385,12.5872
578,0.0171026,0.475163,12.797
579,1.26053,0.928499,12.9072
580,0.0773225,-0.363084,13.1012
581,-0.207993,-0.807505,13.4606
582,-0.415402,-0.945221,13.7413
583,0.43986,0.965595,14.0177
584,-0.229244,-0.681549,14.2223
585,0.932421,0.394243,14.5119
586,-0.561248,-0.708096,14.5335
587,-0.41929,-0.445788,14.5342
588,-0.753187,-0.387949,14.6676
589,-0.676257,-0.870775,14.7054
590,0.132889,0.210478,14.7115
591,0.765283,0.838813,14.7169
592,0.92741,0.998554,14.7219
593,-0.0468873,0.456449,14.9753
594,0.820136,0.462262,15.1033
595,0.513246,-0.559238,16.2536
596,0.405909,0.248631,16.2783
597,0.0761096,-0.45088,16.556
598,-0.210147,-0.0127192,16.595
599,-0.170015,-0.828074,17.028
600,0.200893,0.569472,17.1639
601,-0.513156,-0.389635,17.1791
602,0.450387,0.69589,17.2394
603,0.52108,-0.213491,17.779
604,0.772028,0.981083,17.8227
605,-0.460714,-0.333995,17.8388
606,-0.642975,-0.931642,17.9221
607,0.441463,0.856171,18.0941
608,0.462186,0.902396,18.2879
609,-0.11016,-0.698687,18.6342
610,-0.407643,-0.0939989,18.7326
611,-0.1464,-0.642127,18.9783
612,0.230044,-0.382316,19.3533
613,-0.0775151,-0.0934076,19.3536
614,-0.758082,-0.989301,19.407
615,-0.264717,-0.0165398,19.4686
616,0.799462,0.959069,19.4941
617,0.725891,0.995927,19.567
618,0.39064,0.99723,19.935
619,0.827849,0.799939,19.9358
620,0.593118,0.78584,19.9729
621,-0.388781,0.139511,20.252
622,-0.662935,-0.701988,20.2535
623,0.432722,0.745507,20.3514
624,-0.0290669,0.0857941,20.3646
625,0.100217,0.203212,20.3752
626,-0.655189,-0.561198,20.384
627,0.0239859,0.64326,20.7675
628,-0.134788,0.344586,20.9973
629,-1.05431,-0.534306,21.2677
630,0.087595,0.129285,21.2694
631,0.0740152,0.0213921,21.2722
632,0.442404,0.913429,21.4941
633,-0.583096,-0.889485,21.5879
634,0.716005,0.912315,21.6265
635,0.535502,0.840607,21.7196
636,0.413029,0.127412,21.8011
637,-0.44004,-0.879489,21.9943
638,-0.309376,-0.57217,22.0633
639,-0.236314,-0.540179,22.1557
640,-0.0259877,0.103332,22.1724
641,-0.722811,-0.953676,22.2257
642,0.31255,0.93542,22.6136
643,-0.228799,0.382753,22.9876
644,-0.565434,-0.524935,22.9893
645,-0.924088,-0.546258,23.132
646,-0.419496,-0.979993,23.4462
647,0.305517,0.967458,23.8844
648,0.353274,0.297724,23.8874
649,0.26043,0.821894,24.2027
650,0.257257,0.532529,24.2785
651,0.118454,0.805113,24.75
652,0.332308,-0.273732,25.1172
653,0.670309,0.957075,25.1995
654,0.680822,0.80407,25.2147
655,-0.254633,-0.942733,25.6882
656,0.155982,0.692188,25.9757
657,-0.0212146,0.458434,26.2057
658,0.446586,0.640031,26.2432
659,0.394758,0.419726,26.2438
660,-0.270663,-0.933951,26.6837
661,-1.1083,-0.771379,26.7972
662,-1.08011,-0.900981,26.8293
663,0.00875878,0.46544,27.0379
664,-0.060606,0.986374,28.1341
665,-0.621396,-0.270702,28.257
666,0.0555663,0.494818,28.45
667,0.430518,0.926285,28.6958
668,-0.00429077,-0.48126,28.9233
669,-0.791594,-0.989526,28.9624
670,-0.200628,-0.0602469,28.9821
671,0.699775,0.924318,29.0326
672,-0.189581,0.336805,29.3097
673,0.230681,0.0968679,29.3276
674,-0.958831,-0.985373,29.3283
675,0.848708,0.913259,29.3324
676,0.590648,0.0722099,29.6012
677,-0.469045,-0.75692,29.6841
678,0.531001,0.456974,29.6896
679,0.38205,0.985462,30.0537
680,0.0807354,0.349464,30.1259
681,-0.661831,-0.932919,30.1994
682,0.121238,0.77108,30.6217
683,-0.946211,-0.992143,30.6238
684,0.245782,-0.329906,30.9552
685,-0.72537,-0.944706,31.0033
686,0.803996,0.626706,31.0347
687,0.656122,0.996185,31.1504
688,0.164141,-0.0846282,31.2123
689,-0.437383,-0.908736,31.4344
690,-0.313511,-0.457876,31.4553
691,-0.933102,-0.967669,31.4565
692,-0.553522,-0.744117,31.4928
693,-0.450008,-0.979248,31.7729
694,0.234082,0.12839,31.7841
695,0.193169,-0.449018,32.1965
696,0.434924,-0.675189,33.4288
697,0.321628,0.998266,33.8867
698,-0.396168,-0.999316,34.2504
699,-1.02819,-0.789364,34.3075
700,0.113996,-0.103969,34.355
701,0.478545,0.533038,34.358
702,0.497233,0.997666,34.6084
703,0.219754,-0.256843,34.8355
704,-0.619358,-0.961741,34.9528
705,-0.687574,-0.994663,35.0471
706,0.539605,0.953722,35.2186
707,0.280846,0.70606,35.3994
708,0.857995,0.70546,35.4226
709,-0.818991,-0.663161,35.4469
710,0.00372025,0.388311,35.5948
711,-0.0729336,-0.101279,35.5956
712,0.317506,0.387324,35.6005
713,-0.18723,-0.960303,36.1981
714,-0.320878,-0.0913347,36.2508
715,0.490847,0.96024,36.4712
