t,predict_test,teacher
501,1.36663,0.602165,0.584411
502,-0.0107339,0.670824,1.04893
503,0.895047,0.550643,1.16755
504,0.838726,0.776757,1.17139
505,-0.0595052,0.320502,1.31579
506,-0.0355735,1.08922,2.58095
507,-0.334062,-0.564801,2.63419
508,0.333151,0.880165,2.93341
509,-0.2565,-0.254006,2.93342
510,0.759431,1.17372,3.10505
511,-0.432279,-1.00488,3.43292
512,-0.0261408,-0.0615716,3.43418
513,0.455548,0.693229,3.49067
514,0.620918,0.308735,3.58813
515,0.56853,1.07452,3.84416
516,-0.094192,-0.523825,4.02875
517,0.864909,0.938208,4.03412
518,-0.475536,-0.389475,4.04152
519,0.504349,1.0691,4.36046
520,-0.346851,-0.716994,4.49747
521,0.422467,0.601016,4.52935
522,0.307913,0.279193,4.53017
523,0.656872,1.07118,4.70182
524,-0.180613,-0.522628,4.8188
525,0.651906,0.938957,4.90119
526,-0.164661,-0.391084,4.95246
527,1.02355,1.06756,4.9544
528,-0.595774,-0.712889,4.96812
529,0.50024,0.608773,4.9799
530,0.292344,0.267287,4.98052
531,0.661173,1.08261,5.15813
532,-0.185563,-0.560684,5.29885
533,0.619063,0.884671,5.3694
534,-0.187663,-0.263905,5.37521
535,1.14622,1.1679,5.37568
536,-0.61465,-0.988749,5.51563
537,0.188905,-0.0183049,5.55857
538,0.437329,0.702906,5.6291
539,0.577209,0.3028,5.7044
540,0.562114,1.08251,5.97521
541,-0.135401,-0.549714,6.14686
542,0.567267,0.901692,6.2587
543,-0.279317,-0.303183,6.25927
544,0.583282,1.14182,6.57124
545,-0.392689,-0.916208,6.84531
546,0.186813,0.167333,6.84569
547,0.440562,0.685937,6.9059
548,0.483642,0.391486,6.91439
549,0.407031,0.991215,7.25566
550,0.109259,-0.258064,7.39059
551,1.0866,1.20413,7.4044
552,-0.48919,-1.10732,7.78648
553,-0.119296,-0.355367,7.84221
554,-0.000562923,0.491005,8.08385
555,0.310933,0.555869,8.14384
