t,predict_test,teacher
501,-0.11947,-0.00331926,0.013491
502,-0.440906,-0.571624,0.0305782
503,-0.142898,-0.0348205,0.0422589
504,0.202584,0.38375,0.07508
505,-0.556634,-0.50502,0.077744
506,0.611472,0.519976,0.0861155
507,-1.06207,-0.859837,0.127012
508,0.358053,0.132115,0.17806
509,-0.19166,-0.052924,0.197308
510,0.972125,0.774345,0.236425
511,0.622338,0.562689,0.239983
512,-0.517704,-0.635738,0.253915
513,0.969577,0.995008,0.254561
514,-0.357853,-0.54745,0.290508
515,-1.12398,-0.986186,0.309495
516,-0.379188,-0.259319,0.323864
517,1.05107,0.823939,0.375454
518,0.33756,0.138772,0.414971
519,0.0659742,-0.146317,0.460039
520,1.08177,0.919269,0.486446
521,1.05814,0.9995,0.489885
522,-0.340255,-0.551372,0.534456
523,-0.0582747,-0.0276344,0.535395
524,-0.761697,-0.841579,0.541776
525,-0.86146,-0.980716,0.555998
526,0.971279,0.997818,0.556702
527,-0.541039,-0.785792,0.616606
528,1.01665,0.806381,0.660819
529,-0.028405,-0.0991539,0.665824
530,0.844336,0.69497,0.688135
531,0.240832,0.0934084,0.709868
532,-1.10632,-0.881917,0.760227
533,-0.537757,-0.536256,0.760229
534,-0.838792,-0.974496,0.778644
535,0.910706,0.987498,0.784542
536,-0.475112,-0.493894,0.784894
537,-0.705509,-0.641262,0.789022
538,0.600744,0.835382,0.844077
539,-0.48,-0.356681,0.859285
540,0.558412,0.494675,0.863347
541,-0.591856,-0.585423,0.863388
542,-0.646464,-0.770177,0.878693
543,0.248922,0.00862943,0.936434
544,-0.913013,-0.979652,0.940875
545,0.502089,0.388464,0.953785
546,-1.00894,-0.826281,0.987149
547,0.891607,0.997238,0.998307
548,0.0246088,-0.0574349,1.00504
549,1.05723,0.987174,1.00995
550,0.587399,0.558079,1.01081
551,-0.71305,-0.718126,1.01083
552,-0.640921,-0.79285,1.03391
553,0.641101,0.83138,1.07012
554,0.902302,0.997424,1.07917
555,-0.0636813,-0.10619,1.08098
556,-0.808576,-0.864002,1.08405
557,-0.225708,-0.309022,1.09099
558,0.488445,0.320832,1.11908
559,-1.05222,-0.990675,1.12287
560,0.412634,0.272319,1.14256
561,1.05249,0.999304,1.14539
562,-0.400589,-0.191907,1.18894
563,0.775439,0.908615,1.20667
564,0.855703,0.979345,1.22196
565,-0.651407,-0.535128,1.23548
566,-0.310828,-0.356487,1.23756
567,0.908251,0.999196,1.24584
568,-0.886627,-0.996024,1.2578
569,0.213993,0.0479207,1.28538
570,0.0654281,0.221114,1.30962
571,-0.428823,-0.666923,1.36631
572,-0.689608,-0.614549,1.37195
573,-0.707626,-0.750282,1.37377
574,-1.10321,-0.92026,1.40724
575,-0.809357,-0.971122,1.43341
576,0.444396,0.273445,1.46263
577,-0.00728812,0.0973385,1.47358
578,0.444534,0.475163,1.47451
579,0.800237,0.928499,1.49097
580,-0.238879,-0.363084,1.50639
581,-0.658412,-0.807505,1.52862
582,-0.831856,-0.945221,1.54147
583,0.835004,0.965595,1.55853
584,-0.63884,-0.681549,1.56035
585,0.197808,0.394243,1.59894
586,-0.529656,-0.708096,1.63078
587,-0.352732,-0.445788,1.63944
588,-0.312799,-0.387949,1.64509
589,-0.768394,-0.870775,1.65557
590,0.106883,0.210478,1.6663
591,0.647649,0.838813,1.70284
592,1.01921,0.998554,1.70327
593,0.404269,0.456449,1.70599
594,0.416511,0.462262,1.70809
595,-0.401432,-0.559238,1.73299
596,0.114234,0.248631,1.75105
597,-0.321593,-0.45088,1.76777
598,-0.18058,-0.0127192,1.79594
599,-0.757594,-0.828074,1.80091
600,0.36402,0.569472,1.84312
601,-0.269397,-0.389635,1.85758
602,0.684194,0.69589,1.85772
603,-0.361159,-0.213491,1.87952
604,0.861742,0.981083,1.89376
605,-0.441946,-0.333995,1.90542
606,-0.830671,-0.931642,1.91561
607,0.629971,0.856171,1.96678
608,1.12978,0.902396,2.01848
609,-0.896823,-0.698687,2.05774
610,-0.165876,-0.0939989,2.06291
611,-0.652465,-0.642127,2.06301
612,-0.288962,-0.382316,2.07173
613,-0.0892939,-0.0934076,2.07174
614,-1.09451,-0.989301,2.08281
615,-0.124135,-0.0165398,2.09439
616,1.10612,0.959069,2.11601
617,1.07622,0.995927,2.12246
618,1.03492,0.99723,2.12388
619,0.713339,0.799939,2.13138
620,0.965225,0.78584,2.16356
621,-0.1337,0.139511,2.2382
622,-0.708709,-0.701988,2.23825
623,0.69733,0.745507,2.24057
624,0.0741923,0.0857941,2.2407
625,0.323199,0.203212,2.2551
626,-0.619169,-0.561198,2.25846
627,0.633384,0.64326,2.25856
628,0.287432,0.344586,2.26183
629,-0.608392,-0.534306,2.26731
630,0.307239,0.129285,2.29898
631,0.0580598,0.0213921,2.30033
632,0.772684,0.913429,2.32014
633,-0.784184,-0.889485,2.33122
634,0.747923,0.912315,2.35825
635,0.722895,0.840607,2.3721
636,0.257073,0.127412,2.38892
637,-0.706068,-0.879489,2.41899
638,-0.420749,-0.57217,2.44192
639,-0.348251,-0.540179,2.47876
640,0.0998623,0.103332,2.47877
641,-0.789743,-0.953676,2.50564
642,1.1086,0.93542,2.53563
643,0.241515,0.382753,2.55558
644,-0.613001,-0.524935,2.56334
645,-0.544166,-0.546258,2.56334
646,-0.875034,-0.979993,2.57436
647,0.840195,0.967458,2.59055
648,0.251563,0.297724,2.59268
649,0.713456,0.821894,2.60444
650,0.586203,0.532529,2.60732
651,0.631387,0.805113,2.6375
652,-0.231648,-0.273732,2.63928
653,0.854811,0.957075,2.64973
654,0.71106,0.80407,2.65838
655,-0.829543,-0.942733,2.6712
656,0.802598,0.692188,2.68339
657,0.361878,0.458434,2.69271
658,0.62219,0.640031,2.69303
659,0.330291,0.419726,2.70103
660,-0.761834,-0.933951,2.73065
661,-0.565987,-0.771379,2.77284
662,-0.769104,-0.900981,2.79023
663,0.548255,0.46544,2.79709
664,0.983448,0.986374,2.7971
665,-0.467216,-0.270702,2.83571
666,0.540304,0.494818,2.83778
667,1.14343,0.926285,2.88494
668,-0.635805,-0.48126,2.90882
669,-1.08018,-0.989526,2.91704
670,-0.231886,-0.0602469,2.9465
671,0.833512,0.924318,2.95474
672,0.247604,0.336805,2.9627
673,-0.158965,0.0968679,3.02815
674,-0.882136,-0.985373,3.03881
675,0.735381,0.913259,3.07045
676,0.101103,0.0722099,3.07128
677,-0.962744,-0.75692,3.11365
678,0.490522,0.456974,3.11477
679,0.879561,0.985462,3.12599
680,0.277021,0.349464,3.13124
681,-0.854824,-0.932919,3.13733
682,0.582286,0.77108,3.17298
683,-1.00818,-0.992143,3.17323
684,-0.191639,-0.329906,3.19235
685,-0.818563,-0.944706,3.20826
686,0.435509,0.626706,3.24482
687,0.922276,0.996185,3.25028
688,0.0932618,-0.0846282,3.28193
689,-0.776421,-0.908736,3.29944
690,-0.342973,-0.457876,3.31264
691,-0.839015,-0.967669,3.32919
692,-0.677325,-0.744117,3.33365
693,-1.08551,-0.979248,3.34494
694,0.0588844,0.12839,3.34977
695,-0.526914,-0.449018,3.35584
696,-0.528318,-0.675189,3.37741
697,0.908743,0.998266,3.38543
698,-1.00419,-0.999316,3.38545
699,-0.752406,-0.789364,3.38682
700,-0.239955,-0.103969,3.40531
701,0.351113,0.533038,3.43841
702,0.935934,0.997666,3.44222
703,-0.430254,-0.256843,3.47229
704,-0.93017,-0.961741,3.47328
705,-1.12573,-0.994663,3.49046
706,0.730275,0.953722,3.54039
707,0.508758,0.70606,3.57932
708,0.680228,0.70546,3.57996
709,-0.528971,-0.663161,3.59796
710,0.474833,0.388311,3.60545
711,-0.0793575,-0.101279,3.60593
712,0.224194,0.387324,3.63254
713,-0.84759,-0.960303,3.64525
714,-0.123759,-0.0913347,3.6463
715,1.1012,0.96024,3.66617
716,0.335356,0.183773,3.68914
717,-1.11448,-0.975961,3.70833
718,-0.249729,-0.256017,3.70837
719,0.909593,0.98403,3.71391
720,0.979586,0.786708,3.75111
721,-1.12065,-0.948117,3.78088
722,-0.306748,-0.313484,3.78093
723,-0.967505,-0.776509,3.81741
724,0.529907,0.390684,3.83679
725,-0.569247,-0.553591,3.83703
726,-0.835384,-0.951012,3.8504
727,-0.0201774,0.133579,3.87405
728,0.80131,0.925566,3.88948
729,-1.05,-0.837522,3.93463
730,0.478637,0.434435,3.93659
731,-0.839239,-0.955029,3.94999
732,0.409277,0.231138,3.98173
733,0.693024,0.668775,3.98231
734,0.209669,0.0344876,4.013
735,-0.615723,-0.559053,4.01621
736,-0.990435,-0.782228,4.05956
737,0.228854,0.403176,4.08995
738,-0.825689,-0.96499,4.10936
739,-0.753475,-0.833,4.11568
740,0.289771,0.497476,4.15882
741,-0.00695823,0.0344236,4.16053
742,-1.04629,-0.998454,4.16282
743,0.828377,0.978054,4.18523
744,-0.115605,-0.137285,4.1857
745,-0.882844,-0.721483,4.21173
746,0.885828,0.998313,4.22439
747,0.804932,0.896301,4.23274
748,-0.657245,-0.621505,4.23401
749,0.312714,0.169831,4.25443
750,-0.0645976,-0.256044,4.29108
751,0.0196913,0.086375,4.29553
752,0.652408,0.836214,4.32931
753,0.340918,0.178406,4.35572
754,-0.935073,-0.989683,4.3587
755,-0.889529,-0.990162,4.36883
756,0.351062,0.408192,4.37209
757,-0.293038,-0.389143,4.38133
758,-0.808392,-0.934454,4.39722
759,0.808893,0.952909,4.41796
760,-0.914237,-0.992191,4.42404
761,-0.914476,-0.998581,4.43111
762,0.342167,0.528173,4.46571
763,0.48413,0.646589,4.4921
764,-0.638748,-0.644933,4.49214
765,1.03093,0.834158,4.53086
766,0.367819,0.490616,4.54594
767,-0.509032,-0.383323,4.56174
768,0.712494,0.816363,4.57253
769,0.845498,0.668874,4.60373
770,-0.158831,-0.249134,4.61188
771,0.39239,0.232631,4.6374
772,-0.0146051,-0.0257941,4.63753
773,-0.32676,-0.12573,4.67794
774,1.10271,0.894265,4.72139
775,-0.32724,-0.556305,4.77386
776,0.996133,0.806195,4.80994
777,-0.89974,-0.679605,4.8584
778,0.554329,0.476014,4.86453
779,0.774086,0.858426,4.87165
780,-0.32081,-0.362981,4.87343
781,-0.793916,-0.89074,4.8828
782,0.891093,0.733256,4.90771
783,-0.126598,0.0641205,4.94409
784,0.596191,0.565585,4.94502
785,-0.02268,-0.15327,4.96208
786,0.711552,0.889636,4.99379
787,0.891412,0.763326,5.0102
788,0.598568,0.720575,5.02508
789,-0.936133,-0.998201,5.02894
790,0.0905794,0.187327,5.0383
791,0.081853,0.260237,5.07012
792,-1.03989,-0.987746,5.07283
793,0.406585,0.608998,5.11381
794,0.760097,0.879159,5.12798
795,0.080756,-0.0616244,5.14825
796,-0.674404,-0.589662,5.15544
797,0.0644419,0.21613,5.17844
798,0.740292,0.659626,5.18495
799,0.377565,0.233258,5.20578
800,0.547883,0.731739,5.23958
801,-0.835425,-0.973862,5.25874
802,-0.00293615,-0.175433,5.2885
803,1.00574,0.789057,5.33545
804,-0.582918,-0.480952,5.34585
805,-0.0806203,-0.139304,5.34929
806,-0.644384,-0.852716,5.3927
807,-0.261631,-0.359715,5.40232
808,-0.481221,-0.365156,5.41579
809,-0.495829,-0.695349,5.4556
810,-0.869938,-0.973059,5.46623
811,0.37204,0.157899,5.51209
812,1.11175,0.978313,5.52989
813,0.486216,0.609602,5.54511
814,-0.139364,-0.223526,5.5522
815,0.0116512,0.0336079,5.55268
816,-0.614382,-0.563609,5.55526
817,-0.667659,-0.844411,5.5865
818,-0.791617,-0.937678,5.60783
819,0.953776,0.99792,5.60978
820,-0.298626,-0.381663,5.61668
821,0.703116,0.581884,5.63137
822,-0.195503,-0.310053,5.6445
823,-0.720351,-0.869853,5.66685
824,-0.422953,-0.533653,5.6791
825,-0.268359,-0.359735,5.68745
826,-0.720695,-0.806891,5.69488
827,-0.278054,-0.363033,5.7021
828,-0.892968,-0.769016,5.71747
829,-0.522883,-0.476323,5.71963
830,0.459287,0.440501,5.71999
831,0.593369,0.775669,5.75322
832,-0.276863,-0.353698,5.75912
833,1.04904,0.964057,5.76635
834,-0.625932,-0.582103,5.76827
835,-0.291026,-0.394715,5.77902
836,0.676311,0.530451,5.80029
837,0.692377,0.863766,5.82967
838,0.337847,0.498626,5.85552
839,-0.427859,-0.257694,5.88447
840,-0.915,-0.99948,5.89161
841,0.640121,0.862563,5.94109
842,0.878332,0.973905,5.95022
843,0.857103,0.975293,5.96419
844,0.67808,0.863911,5.99873
