t,predict_test,teacher
501,0.85779,0.866578,7.72259e-05
502,-0.195706,-0.20144,0.000110102
503,0.859846,0.871772,0.000252318
504,0.140557,0.130908,0.00034542
505,0.927272,0.940353,0.000516519
506,0.758542,0.761046,0.000522786
507,-0.652798,-0.64591,0.000570241
508,-0.871639,-0.887257,0.000814181
509,0.869651,0.874715,0.000839824
510,0.678472,0.68308,0.00086106
511,-0.940656,-0.947846,0.000912758
512,-0.242174,-0.227641,0.00112396
513,0.532095,0.528574,0.00113635
514,-0.193711,-0.191907,0.00113961
515,-0.552184,-0.547245,0.001164
516,0.903713,0.906381,0.00117112
517,0.661274,0.662702,0.00117316
518,-0.888142,-0.888288,0.00117318
519,-0.828978,-0.840524,0.00130648
520,0.609175,0.611898,0.0013139
521,0.519772,0.509102,0.00142775
522,-0.188784,-0.193442,0.00144944
523,-0.00705534,-0.0092125,0.0014541
524,0.983409,0.981967,0.00145618
525,0.999778,0.997851,0.00145989
526,0.499194,0.480805,0.00179805
527,-0.297912,-0.296786,0.00179932
528,0.667402,0.670237,0.00180736
529,-0.0274553,-0.0330997,0.00183922
530,0.707287,0.711107,0.00185381
531,-0.871288,-0.881193,0.00195191
532,-0.63883,-0.634396,0.00197157
533,-0.743333,-0.756884,0.00215521
534,1.01342,0.997155,0.00241976
535,0.470232,0.453631,0.00269536
536,-0.764159,-0.76755,0.00270685
537,-0.726,-0.727829,0.0027102
538,0.327497,0.323673,0.00272482
539,0.902675,0.920269,0.00303439
540,-0.94452,-0.938991,0.00306496
541,0.94894,0.950756,0.00306825
542,-0.285848,-0.288863,0.00307735
543,-0.864402,-0.86746,0.0030867
544,-0.445381,-0.440576,0.00310979
545,-0.914283,-0.924677,0.00321781
546,-0.670615,-0.661667,0.00329787
547,0.478302,0.478389,0.00329788
548,-0.0105457,-0.0191543,0.00337199
549,0.550607,0.545548,0.00339757
550,-0.946867,-0.947253,0.00339772
551,0.963353,0.967268,0.00341305
552,-0.290842,-0.300443,0.00350522
553,0.320956,0.321388,0.00350541
554,-1.01718,-0.999714,0.00381065
555,-0.0431511,-0.0354561,0.00386987
556,0.985904,0.984573,0.00387164
557,-0.103092,-0.10453,0.00387371
558,-0.902827,-0.915225,0.00402743
559,-0.541696,-0.538921,0.00403513
560,-0.900068,-0.908271,0.00410242
561,0.514243,0.510731,0.00411475
562,0.882801,0.896394,0.00429953
563,-1.01335,-0.989705,0.0048585
564,-0.99344,-0.997698,0.00487663
565,-0.748577,-0.757175,0.00495056
566,-0.788415,-0.799039,0.00506345
567,-1.01488,-0.999911,0.00528749
568,-0.4783,-0.474033,0.00530569
569,-0.859492,-0.873904,0.00551341
570,0.814668,0.82651,0.00565365
571,-0.235527,-0.240962,0.00568319
572,-0.73521,-0.735628,0.00568337
573,0.974702,0.971155,0.00569595
574,-0.621601,-0.611232,0.00580347
575,1.01496,0.996777,0.00613405
576,-0.904411,-0.908434,0.00615023
577,0.841266,0.849322,0.00621512
578,0.774378,0.772105,0.00622029
579,0.401108,0.386454,0.00643505
580,-0.117727,-0.123542,0.00646887
581,-0.316611,-0.308203,0.00653957
