t,predict_test,teacher
501,0.205425,0.458124,0.0638565
502,-0.151135,0.470107,0.449799
503,0.131504,0.83017,0.937933
504,0.117463,0.176864,0.941461
505,0.0656575,1.19971,2.22754
506,-0.216977,-0.956621,2.77462
507,0.203012,0.0839617,2.78879
508,-0.224476,0.708251,3.65877
509,0.641115,0.319889,3.76196
510,0.308303,1.07313,4.34691
511,-0.00789952,-0.512583,4.60162
512,0.552365,0.950123,4.75983
513,-0.472084,-0.416763,4.76289
514,0.705873,1.05371,4.88388
515,0.00417429,-0.677231,5.34819
516,0.656807,0.673623,5.34848
517,0.104057,0.161904,5.35182
518,0.801841,1.16652,5.48482
519,0.311223,-0.850717,6.83492
520,0.283762,0.341198,6.83822
521,-0.239191,0.580784,7.51058
522,0.151618,0.634836,7.74408
523,0.17166,0.608128,7.93458
524,0.0163233,0.678284,8.37278
525,-0.147508,0.536432,8.84055
526,-0.157038,0.800176,9.75681
527,-0.261505,0.26455,10.0335
528,-0.160146,1.14683,11.7417
529,-0.135689,-0.76549,12.1384
530,-0.130262,0.523555,12.5658
531,-0.0311235,0.38886,12.7422
532,0.793546,0.950362,12.7668
533,0.171035,-0.155299,12.8733
534,0.04475,1.24207,14.3069
535,-0.204887,-1.21408,15.3254
536,0.305601,-0.692047,16.3207
537,-0.216842,-0.0311571,16.3551
538,0.214249,0.793203,16.6903
539,0.503936,0.118202,16.8391
540,0.630923,1.21844,17.1843
541,-0.29794,-1.04086,17.7362
542,-0.712866,-0.155853,18.0465
543,-0.177095,0.655456,18.7396
544,0.305195,0.361286,18.7428
545,0.338532,1.00994,19.1936
546,0.122493,-0.319584,19.389
547,1.34649,1.15807,19.4245
548,-0.735051,-0.968359,19.4789
549,0.0271888,0.0335489,19.479
550,-0.0978578,0.712527,20.1357
551,0.295475,0.30192,20.1357
552,0.493672,1.09376,20.4958
553,0.207412,-0.574869,21.1078
554,0.869109,0.857723,21.1079
555,-0.520365,-0.202209,21.2092
556,0.658577,1.20304,21.5056
557,0.0312472,-1.08281,22.7467
558,0.5395,-0.278812,23.4164
559,-0.0122299,0.566365,23.7511
560,0.260695,0.462659,23.7919
561,0.498842,0.865829,23.9266
562,0.315316,0.0902041,23.9773
563,1.25771,1.24223,23.9775
564,-0.966818,-1.1309,24.0044
565,-0.0575514,-0.422644,24.1377
566,-0.169264,0.411291,24.4748
567,0.558682,0.639413,24.4813
568,0.410316,0.552296,24.5014
569,0.329326,0.773773,24.699
570,-0.0680207,0.324439,24.853
571,0.844161,1.0869,24.9119
572,0.0113099,-0.549018,25.2259
573,-0.286119,0.906972,26.6494
574,-0.0654017,-0.315013,26.7117
575,0.738822,1.12885,26.8638
576,0.0692051,-0.887991,27.78
577,0.587178,0.237859,27.902
578,0.0306292,0.650069,28.2857
579,0.522504,0.484725,28.2872
580,0.506856,0.8618,28.4131
581,0.158056,0.110443,28.4154
582,0.0225735,1.24481,29.9093
583,-0.452032,-1.13915,30.3814
584,-0.0798895,-0.44634,30.5157
585,-0.0498017,0.374601,30.6958
586,0.54043,0.675578,30.7141
587,0.40457,0.485201,30.7206
588,0.34159,0.875638,31.0058
589,-0.218753,0.0698885,31.0891
590,1.22716,1.25439,31.0898
591,-0.0923086,-1.17515,32.2624
592,-0.140193,-0.562655,32.4409
593,-0.0187699,0.198001,32.4878
594,0.495722,0.773936,32.5653
595,0.428037,0.219544,32.6087
596,0.457729,1.16343,33.1067
597,-0.496985,-0.835095,33.2211
598,0.242163,0.375667,33.2389
599,-0.284168,0.551431,33.9371
600,0.719895,0.683325,33.9384
601,0.197717,0.509847,34.0359
602,-0.0174353,0.841274,34.7732
603,-0.157332,0.15714,34.8721
604,-0.0425138,1.21184,36.4455
605,-0.246456,-1.01894,37.0423
606,-0.0134824,-0.100746,37.0499
607,-0.00824018,0.682978,37.5277
608,0.643738,0.316932,37.6345
609,0.338447,1.068,38.1667
610,0.070539,-0.505846,38.4989
611,1.17832,0.965786,38.5441
612,-0.597451,-0.463549,38.562
613,0.271056,0.984545,39.0711
614,-0.0267274,-0.488715,39.2845
615,0.628286,0.962031,39.3959
616,0.114792,-0.442203,39.7062
617,0.766092,1.02152,39.7714
618,0.209206,-0.591159,40.412
619,0.775647,0.818278,40.4138
620,0.145403,-0.117129,40.4827
621,0.855051,1.21525,40.6125
622,0.254891,-1.10156,42.4524
623,0.451061,-0.335981,43.0719
624,-0.0696535,0.51903,43.4184
625,0.303218,0.51568,43.4636
626,0.455765,0.785257,43.5721
627,0.332742,0.294346,43.5736
628,0.738249,1.11196,43.7132
629,-0.641475,-0.651704,43.7134
630,0.103187,0.738302,44.1167
631,-0.202828,0.0348456,44.1732
632,0.77509,1.21927,44.3705
633,0.104938,-1.07875,45.7716
634,0.322917,-0.264487,46.1167
635,-0.106014,0.565854,46.5681
636,0.300148,0.478879,46.6
637,0.343409,0.857224,46.864
638,0.239961,0.110983,46.8807
639,1.21921,1.24397,46.8813
640,-0.933121,-1.13061,46.9203
641,-0.00237442,-0.418373,47.0933
642,-0.147454,0.414371,47.409
643,0.587112,0.638635,47.4116
644,0.401017,0.548503,47.4334
645,0.317901,0.762483,47.631
646,-0.0317481,0.346882,47.7744
647,0.811053,1.07183,47.8424
648,0.0178682,-0.4982,48.1087
649,-0.280344,0.972929,49.6794
650,-0.0861262,-0.479543,49.8342
651,0.674591,0.975076,49.9245
652,0.0590233,-0.476461,50.2112
653,0.65398,0.969758,50.3109
654,0.134726,-0.4543,50.6579
655,0.75251,0.999938,50.7191
656,0.16413,-0.539045,51.2136
657,0.780629,0.885681,51.2246
658,0.177271,-0.255025,51.4115
659,0.859549,1.17036,51.5081
660,0.232166,-0.988452,52.998
661,0.596588,-0.00969198,53.3656
662,0.030259,0.693639,53.8056
663,0.4702,0.326959,53.8262
664,0.528549,1.06258,54.1114
665,0.200005,-0.48282,54.5776
666,1.06635,0.994409,54.5828
667,-0.550823,-0.531487,54.5831
668,0.545612,0.904681,54.7121
669,-0.0204308,-0.313325,54.7979
670,0.652595,1.14304,55.0384
671,0.168035,-0.931292,56.2469
672,0.651721,0.123531,56.5259
673,0.0456956,0.699792,56.9537
674,0.660071,0.346591,57.052
675,0.486627,1.04321,57.3618
676,0.166395,-0.421664,57.7076
677,0.50381,1.06971,58.0279
678,-0.522727,-0.735147,58.073
679,0.645468,0.553101,58.0815
680,-0.0262674,0.348743,58.2221
681,0.614356,0.988588,58.3622
682,0.309221,-0.263557,58.6903
683,0.261994,1.19498,59.5607
684,-0.37853,-1.08345,60.0576
685,0.231555,-0.281551,60.3209
686,-0.208357,0.561469,60.9136
687,0.233773,0.467378,60.9681
688,0.528619,0.862221,61.0794
689,0.341282,0.0981606,61.1385
690,1.24279,1.24583,61.1385
691,-0.955931,-1.13809,61.1717
692,-0.0393477,-0.443546,61.3351
693,-0.167613,0.392082,61.6483
694,0.570678,0.654112,61.6553
695,0.40898,0.513074,61.6661
696,0.343258,0.820481,61.8939
697,-0.205249,0.213529,62.0693
698,1.0225,1.18362,62.0952
699,-0.0425194,-0.89796,62.827
700,-0.213526,0.216672,63.0121
701,-0.0527041,0.669378,63.5335
702,0.724865,0.43311,63.6186
703,0.259366,0.926994,64.0643
704,-0.0543298,-0.0702885,64.0646
705,0.0757578,1.26751,65.4848
706,-0.430979,-1.26616,66.1824
707,0.160097,-0.867808,67.239
708,-0.0627771,-0.437725,67.3795
709,0.305531,0.477585,67.4091
710,0.467031,0.549116,67.4159
711,0.790294,0.722563,67.4205
712,0.0684367,0.436515,67.556
713,0.278293,0.953238,68.0115
714,0.127164,-0.142162,68.084
715,0.161837,1.25025,69.2687
716,-0.244327,-1.23189,70.244
717,0.260189,-0.749719,71.2639
718,0.0102357,-0.155314,71.2913
719,0.206273,0.745601,71.5822
720,0.493169,0.181402,71.6794
721,0.679734,1.18436,71.934
722,-0.126651,-0.90312,72.5369
723,-0.566461,0.211005,73.1414
724,-0.261672,0.66382,73.9979
725,0.0848396,0.440214,74.1242
726,0.233391,0.922111,74.5985
727,-0.0363353,-0.0603218,74.5991
728,0.110761,1.27397,75.9522
729,-0.426801,-1.28357,76.6862
730,0.134201,-0.927603,77.8137
731,-0.0574689,-0.586445,78.0935
732,0.327475,0.232328,78.1025
733,0.46087,0.752354,78.1875
734,0.853552,0.276487,78.5205
735,0.0553222,1.11528,79.644
736,-0.35142,-0.657126,79.7375
737,0.103129,0.726393,80.1259
738,-0.302546,0.0598493,80.2572
739,0.705904,1.22293,80.5246
740,0.0897877,-1.07023,81.8702
741,0.330336,-0.239209,82.1946
742,-0.111619,0.610181,82.7156
743,0.276531,0.399607,82.7307
744,0.325422,0.954649,83.1267
745,0.208337,-0.154405,83.2582
746,1.31618,1.25511,83.262
747,-0.932334,-1.25248,83.3645
748,-0.202018,-0.813874,83.7388
749,-0.150263,-0.305926,83.7631
750,0.226251,0.635903,83.9309
751,0.486565,0.350319,83.9494
752,0.74818,1.0252,84.0262
753,-0.00149526,-0.36775,84.1603
754,0.223168,1.12105,84.9665
755,-0.64973,-0.871568,85.0157
756,-0.507556,0.278097,85.633
757,-0.103358,0.634449,86.1773
758,0.424882,0.531578,86.1887
759,0.421578,0.795441,86.3285
760,0.179111,0.274355,86.3376
761,-0.135495,1.12858,87.9355
762,-0.396895,-0.689646,88.0212
763,-0.217955,0.666601,88.8036
764,-0.0589732,0.173573,88.8577
765,0.781512,1.15473,88.997
766,0.136931,-0.805687,89.8855
767,0.224483,0.433576,89.9292
768,-0.147038,0.490435,90.3356
769,0.141672,0.791045,90.7573
770,0.14375,0.268741,90.7729
771,0.0606986,1.13681,91.9309
772,-0.215782,-0.725265,92.1905
773,0.152692,0.610541,92.4001
774,-0.230182,0.257835,92.6383
775,0.743887,1.0917,92.7593
776,0.151016,-0.596731,93.3184
777,0.13925,0.829961,93.7955
778,-0.175085,-0.146987,93.7962
779,0.129515,1.20811,94.9596
780,-0.0441332,-1.09142,96.0564
781,0.516652,-0.315875,96.7495
782,-0.0435602,0.533948,97.083
783,0.257429,0.496128,97.14
784,0.47882,0.818477,97.2554
785,0.323752,0.207464,97.2689
786,0.921191,1.19101,97.3417
787,-0.787161,-0.915687,97.3582
788,0.0568138,0.183093,97.3742
789,-0.185167,0.678162,98.1195
790,0.738259,0.411921,98.226
791,0.272721,0.969388,98.7113
792,-0.0508263,-0.194815,98.7321
793,0.19268,1.23422,99.8169
794,-0.447681,-1.18604,100.362
795,0.307522,-0.60497,101.195
796,-0.0433679,0.13358,101.226
797,0.152741,0.797453,101.642
798,0.5116,0.155744,101.768
799,0.55123,1.2058,102.197
800,-0.586043,-0.995935,102.365
801,-0.285525,-0.0319323,102.429
802,-0.26505,0.698577,103.358
803,0.572616,0.30197,103.431
804,0.307444,1.08832,104.041
805,0.0433831,-0.570569,104.418
806,0.957533,0.880872,104.423
807,-0.510708,-0.255839,104.488
808,0.516156,1.1718,104.918
809,0.0122816,-1.0083,105.96
810,0.538602,-0.0627424,106.322
811,-0.00593922,0.686671,106.801
