t,predict_test,teacher
501,0.431696,0.458124,0.000698409
502,-0.0632777,0.470107,0.285198
503,0.698879,0.83017,0.302435
504,0.195649,0.176864,0.302788
505,0.226128,1.19971,1.25066
506,-0.41824,-0.956621,1.54051
507,-0.060633,0.0839617,1.56142
508,-0.0812344,0.708251,2.18471
509,0.561614,0.319889,2.24314
510,0.361884,1.07313,2.749
511,0.32074,-0.512583,3.44343
512,0.890589,0.950123,3.44697
513,-0.746294,-0.416763,3.55556
514,0.175353,1.05371,4.32707
515,-0.0144502,-0.677231,4.76635
516,0.559198,0.673623,4.77944
517,0.0803018,0.161904,4.7861
518,0.600712,1.16652,5.10624
519,0.139852,-0.850717,6.08747
520,0.3459,0.341198,6.08749
521,-0.101046,0.580784,6.55239
522,0.718512,0.634836,6.55939
523,0.231869,0.608128,6.70096
524,0.18549,0.678284,6.9438
525,-0.244053,0.536432,7.55296
526,-0.238203,0.800176,8.63119
527,0.171292,0.26455,8.63989
528,-0.154049,1.14683,10.3322
529,-0.21181,-0.76549,10.6387
530,-0.162576,0.523555,11.1095
531,-0.127028,0.38886,11.3756
532,0.931159,0.950362,11.376
533,0.270335,-0.155299,11.5572
534,0.376578,1.24207,12.3062
535,-0.324564,-1.21408,13.0975
536,-0.0494748,-0.692047,13.5104
537,-0.125877,-0.0311571,13.5194
538,0.0551743,0.793203,14.0641
539,0.611911,0.118202,14.3078
540,0.539673,1.21844,14.7685
541,-0.363178,-1.04086,15.2278
542,-0.0635228,-0.155853,15.2363
543,-0.136979,0.655456,15.8643
544,-0.175,0.361286,16.1519
545,0.3403,1.00994,16.6003
546,0.287251,-0.319584,16.9685
547,1.36277,1.15807,17.0104
548,-0.812926,-0.968359,17.0346
549,-0.0303696,0.0335489,17.0387
550,-0.0888813,0.712527,17.6809
551,0.186235,0.30192,17.6943
552,0.496129,1.09376,18.0515
553,0.195212,-0.574869,18.6445
554,0.844353,0.857723,18.6447
555,-0.747768,-0.202209,18.9423
556,0.130068,1.20304,20.0936
557,0.0264592,-1.08281,21.324
558,0.54627,-0.278812,22.0048
559,0.053147,0.566365,22.2682
560,0.660551,0.462659,22.3074
561,0.562633,0.865829,22.3993
562,0.255954,0.0902041,22.4268
563,1.05842,1.24223,22.4605
564,-0.669781,-1.1309,22.6732
565,-0.0617769,-0.422644,22.8034
566,-0.133832,0.411291,23.1006
567,0.62149,0.639413,23.1009
568,0.491756,0.552296,23.1045
569,0.507351,0.773773,23.1755
570,-0.173979,0.324439,23.4239
571,0.348649,1.0869,23.969
572,0.0731398,-0.549018,24.356
573,0.21433,0.906972,24.8358
574,-0.214543,-0.315013,24.8459
575,0.599768,1.12885,25.1258
576,0.116699,-0.887991,26.1352
577,0.568701,0.237859,26.2447
578,0.0813917,0.650069,26.5681
579,0.580863,0.484725,26.5773
580,0.446081,0.8618,26.7501
581,0.111885,0.110443,26.7501
582,0.120051,1.24481,28.0152
583,-0.536559,-1.13915,28.3783
584,0.296121,-0.44634,28.9296
585,-0.213113,0.374601,29.275
586,0.734727,0.675578,29.2785
587,0.496295,0.485201,29.2786
588,0.542248,0.875638,29.3898
589,-0.363859,0.0698885,29.5779
590,0.604614,1.25439,30.0001
591,0.0310396,-1.17515,31.455
592,0.325004,-0.562655,32.2429
593,-0.205992,0.198001,32.4061
594,0.717238,0.773936,32.4094
595,0.532466,0.219544,32.5073
596,0.588727,1.16343,32.8376
597,-0.734785,-0.835095,32.8476
598,0.679389,0.375667,32.9399
599,-0.157881,0.551431,33.443
600,0.174105,0.683325,33.7023
601,0.193597,0.509847,33.8023
602,0.241339,0.841274,34.1622
603,-0.334217,0.15714,34.4037
604,-0.149766,1.21184,36.2576
605,0.100723,-1.01894,37.5113
606,-0.0262221,-0.100746,37.5168
607,-0.157176,0.682978,38.2227
608,0.950622,0.316932,38.6243
609,0.448307,1.068,39.0083
610,0.415606,-0.505846,39.8573
611,1.35423,0.965786,40.0082
612,-0.797406,-0.463549,40.1197
613,0.0132944,0.984545,41.063
614,-0.00984933,-0.488715,41.2923
615,0.554451,0.962031,41.4585
616,0.0727597,-0.442203,41.7236
617,0.629619,1.02152,41.8772
618,0.0491449,-0.591159,42.2872
619,0.581489,0.818278,42.3433
620,0.00708658,-0.117129,42.3587
621,0.585365,1.21525,42.7555
622,0.0799147,-1.10156,44.1514
623,0.49776,-0.335981,44.8465
624,-0.0483817,0.51903,45.1684
625,0.74933,0.51568,45.223
626,0.52527,0.785257,45.2906
627,0.294387,0.294346,45.2906
628,0.616366,1.11196,45.5362
629,-0.41627,-0.651704,45.5917
630,0.0123132,0.738302,46.1187
631,-0.083529,0.0348456,46.1327
632,0.593672,1.21927,46.5241
633,0.147626,-1.07875,48.0281
634,0.472199,-0.264487,48.5708
635,0.0253235,0.565854,48.863
636,0.958479,0.478879,49.093
637,0.388058,0.857224,49.3131
638,0.298462,0.110983,49.3482
639,1.15729,1.24397,49.3558
640,-0.707631,-1.13061,49.5347
641,-0.028502,-0.418373,49.6867
642,-0.137212,0.414371,49.9909
643,0.656644,0.638635,49.9912
644,0.479015,0.548503,49.9961
645,0.517782,0.762483,50.056
646,-0.13243,0.346882,50.2857
647,0.323588,1.07183,50.8456
648,0.0700997,-0.4982,51.1685
649,0.210339,0.972929,51.7501
650,-0.215733,-0.479543,51.8197
651,0.516958,0.975076,52.0295
652,0.0789979,-0.476461,52.3381
653,0.554831,0.969758,52.5102
654,0.126915,-0.4543,52.848
655,0.63077,0.999938,52.9843
656,0.0134276,-0.539045,53.2895
657,0.598675,0.885681,53.3719
658,0.027891,-0.255025,53.452
659,0.578215,1.17036,53.8026
660,0.0702005,-0.988452,54.9233
661,0.558964,-0.00969198,55.2467
662,-0.0302797,0.693639,55.7708
663,0.515306,0.326959,55.8062
664,0.543557,1.06258,56.0756
665,0.14849,-0.48282,56.4742
666,0.984801,0.994409,56.4743
667,-0.769264,-0.531487,56.5308
668,0.0974876,0.904681,57.1824
669,-0.0290905,-0.313325,57.2632
670,0.535496,1.14304,57.6323
671,0.106061,-0.931292,58.7084
672,0.603039,0.123531,58.9383
673,-0.0396969,0.699792,59.4851
674,0.518778,0.346591,59.5148
675,0.421291,1.04321,59.9016
676,0.121282,-0.421664,60.1964
677,0.534502,1.06971,60.4828
678,-0.705932,-0.735147,60.4837
679,0.208043,0.553101,60.6027
680,-0.0701897,0.348743,60.7782
681,0.427632,0.988588,61.0929
682,0.225749,-0.263557,61.3323
683,0.293356,1.19498,62.1453
684,-0.283161,-1.08345,62.7857
685,0.0131745,-0.281551,62.8726
686,-0.10195,0.561469,63.3127
687,0.0123586,0.467378,63.5197
688,0.575514,0.862221,63.6019
689,0.302699,0.0981606,63.6438
690,1.05179,1.24583,63.6814
691,-0.65998,-1.13809,63.91
692,-0.0591754,-0.443546,64.0578
693,-0.130646,0.392082,64.331
694,0.630679,0.654112,64.3316
695,0.487538,0.513074,64.3322
696,0.520837,0.820481,64.422
697,-0.344272,0.213529,64.7331
698,0.478743,1.18362,65.23
699,0.069634,-0.89796,66.1662
700,0.272797,0.216672,66.1694
701,-0.213701,0.669378,66.9492
702,0.851952,0.43311,67.1246
703,0.347104,0.926994,67.4609
704,0.332343,-0.0702885,67.623
705,0.397865,1.26751,68.3793
706,-0.593694,-1.26616,68.8315
707,0.288798,-0.867808,70.1692
708,-0.185843,-0.437725,70.2327
709,0.401572,0.477585,70.2385
710,0.601918,0.549116,70.2413
711,0.689916,0.722563,70.2423
712,0.340641,0.436515,70.2515
713,-0.258881,0.953238,71.7207
714,0.472915,-0.142162,72.0991
715,0.256724,1.25025,73.0862
716,-0.0226377,-1.23189,74.5485
717,0.124094,-0.749719,75.312
718,-0.0886716,-0.155314,75.3165
719,0.417291,0.745601,75.4242
720,0.660052,0.181402,75.6534
721,0.619888,1.18436,75.972
722,-0.102788,-0.90312,76.6125
723,-0.112927,0.211005,76.7174
724,-0.0564163,0.66382,77.2362
725,-0.18841,0.440214,77.6314
726,0.241449,0.922111,78.0947
727,0.207692,-0.0603218,78.1665
728,0.347955,1.27397,79.024
729,-0.604419,-1.28357,79.4852
730,0.283695,-0.927603,80.9525
731,-0.190945,-0.586445,81.1089
732,0.42361,0.232328,81.1455
733,0.593774,0.752354,81.1706
734,0.727474,0.276487,81.374
735,0.512501,1.11528,81.7374
736,-0.285771,-0.657126,81.8753
737,-0.160318,0.726393,82.6615
738,-0.0531907,0.0598493,82.6743
739,0.174378,1.22293,83.7738
740,0.0547979,-1.07023,85.0395
741,0.436417,-0.239209,85.4959
742,0.000548224,0.610181,85.8676
743,0.92059,0.399607,86.139
744,0.363617,0.954649,86.4883
745,0.285625,-0.154405,86.682
746,1.26679,1.25511,86.6821
747,-0.7607,-1.25248,86.9239
748,-0.117084,-0.813874,87.4095
749,-0.127198,-0.305926,87.4414
750,0.179287,0.635903,87.6499
751,0.623843,0.350319,87.7247
752,0.623893,1.0252,87.8858
753,0.144209,-0.36775,88.1479
754,-0.091234,1.12105,89.6175
755,0.130209,-0.871568,90.6211
756,-0.174369,0.278097,90.8258
757,-0.10178,0.634449,91.3678
758,0.263006,0.531578,91.4399
759,0.360128,0.795441,91.6294
760,0.171086,0.274355,91.6401
761,-0.0679306,1.12858,93.0717
762,-0.422841,-0.689646,93.1429
763,0.281561,0.666601,93.2912
764,-0.221045,0.173573,93.4469
765,0.733474,1.15473,93.6244
766,0.209503,-0.805687,94.655
767,0.440611,0.433576,94.655
768,-0.0476055,0.490435,94.9445
769,0.743478,0.791045,94.9468
770,0.218944,0.268741,94.9493
771,0.216225,1.13681,95.7967
772,-0.420493,-0.725265,95.8896
773,-0.0869445,0.610541,96.3761
774,-0.0361907,0.257835,96.4626
775,0.544409,1.0917,96.7621
776,0.181705,-0.596731,97.3681
777,0.382848,0.829961,97.568
778,-0.153855,-0.146987,97.568
779,0.354048,1.20811,98.2974
780,0.0528466,-1.09142,99.6068
781,0.514261,-0.315875,100.296
782,0.0201641,0.533948,100.56
783,0.743471,0.496128,100.621
784,0.549259,0.818477,100.694
785,0.276516,0.207464,100.698
786,0.775644,1.19101,100.871
787,-0.512784,-0.915687,101.033
788,-0.0213395,0.183093,101.075
789,-0.10503,0.678162,101.688
790,0.705274,0.411921,101.774
791,0.335583,0.969388,102.176
792,0.320907,-0.194815,102.442
793,0.557073,1.23422,102.901
794,-0.658274,-1.18604,103.179
795,0.272783,-0.60497,103.95
796,-0.162223,0.13358,104.037
797,0.174761,0.797453,104.425
798,0.641648,0.155744,104.661
799,0.497965,1.2058,105.162
800,-0.673403,-0.995935,105.266
801,0.377159,-0.0319323,105.433
802,-0.190411,0.698577,106.224
803,0.00454789,0.30197,106.312
804,0.305117,1.08832,106.926
805,0.265371,-0.570569,107.624
806,1.10363,0.880872,107.674
807,-0.774562,-0.255839,107.943
808,0.0673087,1.1718,109.163
809,0.020334,-1.0083,110.221
810,0.543896,-0.0627424,110.589
811,0.0340483,0.686671,111.015
812,0.596108,0.324496,111.089
813,0.537173,1.06479,111.367
814,0.168523,-0.495196,111.808
815,1.12294,0.978089,111.829
816,-0.788452,-0.48856,111.919
817,0.0479537,0.963653,112.757
818,-0.0236745,-0.456084,112.944
819,0.544961,0.994034,113.146
820,0.0881711,-0.53073,113.529
821,0.625369,0.905551,113.607
822,-0.00242829,-0.306981,113.7
823,0.597488,1.14108,113.995
824,0.0610636,-0.915134,114.948
825,0.562083,0.169146,115.103
826,-0.0389526,0.682069,115.623
827,0.504679,0.393484,115.635
828,0.449583,0.996369,115.934
829,0.111792,-0.276563,116.085
830,0.399662,1.19144,116.712
831,-0.663371,-1.06858,116.876
832,0.253228,-0.242684,117.122
833,-0.141387,0.601593,117.674
834,0.140798,0.41507,117.749
835,0.578804,0.944472,117.883
836,0.30302,-0.12296,118.064
837,1.24113,1.26314,118.065
838,-0.754973,-1.26147,118.321
839,-0.102116,-0.845321,118.874
840,-0.134605,-0.369995,118.929
841,0.224537,0.554354,119.038
842,0.614893,0.467081,119.06
843,0.650403,0.860527,119.104
844,0.261376,0.101212,119.13
845,-0.148761,1.23889,121.055
846,0.289381,-1.12153,123.046
847,0.076904,-0.389295,123.263
848,-0.157777,0.444382,123.626
849,0.571935,0.603685,123.627
850,0.472218,0.633135,123.653
