### task_name: laser
### 1 0
### input_signal_factor [0.1, 4.1]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,3.7000,2.0000,0.6000,0.0000,0.17215083,0.16394990,0.21962403
RND_sinc,0,20,0.1000,0.5000,2.5000,0.4000,0.0000,0.02472616,0.02425322,0.03122815
RND_sinc,0,20,0.2000,0.5000,1.5000,0.5000,0.0000,0.01775910,0.01743000,0.02668217
RND_sinc,0,20,0.3000,0.1000,1.5000,0.3000,0.0000,0.01957539,0.01861550,0.02781137
RND_sinc,0,20,0.4000,0.9000,1.0000,0.8000,8.0000,0.02410031,0.02168751,0.03382617
RND_sinc,0,20,0.5000,1.7000,2.5000,0.4000,6.0000,0.01912828,0.02136839,0.03060327
RND_sinc,0,20,0.6000,3.7000,1.5000,0.3000,7.0000,0.02015384,0.02162746,0.02879684
RND_sinc,0,20,0.7000,0.1000,1.0000,0.4000,0.0000,0.01878877,0.01805216,0.02534468
RND_sinc,0,20,0.8000,0.1000,2.5000,0.4000,0.0000,0.02349661,0.02083190,0.02900298
RND_sinc,0,20,0.9000,0.5000,2.5000,0.8000,6.0000,0.02226310,0.02070392,0.02915030
RND_sinc,0,20,1.0000,1.7000,2.0000,0.3000,5.0000,0.02055570,0.02201452,0.02897428
RND_sinc,1,20,0.0000,2.9000,2.0000,1.0000,0.0000,0.17117326,0.16292517,0.21725522
RND_sinc,1,20,0.1000,2.9000,2.5000,0.3000,0.0000,0.02434097,0.02445259,0.02936124
RND_sinc,1,20,0.2000,1.3000,2.5000,0.3000,0.0000,0.01963330,0.01917614,0.02498826
RND_sinc,1,20,0.3000,0.1000,2.0000,0.4000,0.0000,0.01730614,0.01674725,0.02593973
RND_sinc,1,20,0.4000,0.1000,2.5000,0.4000,0.0000,0.01872902,0.01761718,0.02481953
RND_sinc,1,20,0.5000,0.5000,1.5000,1.0000,0.0000,0.02210651,0.02066447,0.03756861
RND_sinc,1,20,0.6000,0.5000,0.5000,0.4000,0.0000,0.01907699,0.01777238,0.02507844
RND_sinc,1,20,0.7000,4.1000,1.5000,0.1000,3.0000,0.02020439,0.02241424,0.02895056
RND_sinc,1,20,0.8000,0.1000,2.5000,0.7000,0.0000,0.02108457,0.01960812,0.03294207
RND_sinc,1,20,0.9000,1.3000,1.0000,0.1000,0.0000,0.02074498,0.02277576,0.03457852
RND_sinc,1,20,1.0000,4.1000,2.0000,0.2000,0.0000,0.01957757,0.02129386,0.02737884
RND_sinc,2,20,0.0000,0.9000,0.0000,0.9000,0.0000,0.17312015,0.16390752,0.21601434
RND_sinc,2,20,0.1000,1.3000,2.5000,0.7000,0.0000,0.02415507,0.02196791,0.03011590
RND_sinc,2,20,0.2000,0.5000,1.0000,0.5000,0.0000,0.01858465,0.01738716,0.02665216
RND_sinc,2,20,0.3000,0.1000,1.5000,0.4000,0.0000,0.01712096,0.01645472,0.02235724
RND_sinc,2,20,0.4000,0.5000,1.0000,0.4000,0.0000,0.01779560,0.01673263,0.02569284
RND_sinc,2,20,0.5000,0.5000,1.0000,0.4000,0.0000,0.01940376,0.01835988,0.03217960
RND_sinc,2,20,0.6000,0.1000,1.0000,0.3000,0.0000,0.01885334,0.01904652,0.02662923
RND_sinc,2,20,0.7000,3.7000,2.5000,0.2000,5.0000,0.01932374,0.02180345,0.03042868
RND_sinc,2,20,0.8000,4.1000,0.5000,0.1000,2.0000,0.02044001,0.02236558,0.02776811
RND_sinc,2,20,0.9000,2.9000,2.0000,0.3000,0.0000,0.01893095,0.02047239,0.02949172
RND_sinc,2,20,1.0000,0.5000,1.0000,0.3000,0.0000,0.01906436,0.01919797,0.02607725
