### task_name: narma
### 10 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,0,20,0.0000,0.0020,2.0000,0.7800,1.0000,0.13975090,0.14272604,0.12854809
sinc,0,20,0.1000,0.0120,0.8000,0.8500,2.0000,0.14773137,0.13954836,0.13470021
sinc,0,20,0.2000,0.0070,1.6000,0.8500,0.0000,0.14004810,0.15192603,0.13286077
sinc,0,20,0.3000,0.0020,1.6000,0.9200,0.0000,0.15148924,0.16231724,0.13957849
sinc,0,20,0.4000,0.0020,0.4000,0.9200,0.0000,0.15616043,0.15127704,0.14279191
sinc,0,20,0.5000,0.0020,1.2000,0.6400,0.0000,0.13536990,0.14151320,0.13005589
sinc,0,20,0.6000,0.0020,0.4000,0.7100,0.0000,0.15629924,0.16802759,0.14594975
sinc,0,20,0.7000,0.0020,0.4000,0.7800,0.0000,0.14541316,0.15526281,0.13637412
sinc,0,20,0.8000,0.0020,0.4000,0.7800,0.0000,0.14523094,0.15520061,0.13652117
sinc,0,20,0.9000,0.0020,0.8000,0.9200,0.0000,0.16888799,0.18102724,0.15891990
