### task_name: narma
### 10 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0470,2.0000,0.5000,9.0000,0.87935951,0.86156242,0.78727907
RND_sinc,0,20,0.1000,0.0420,0.8000,0.5000,8.0000,0.92879848,0.89917406,0.82647780
RND_sinc,0,20,0.2000,0.0520,0.8000,0.7100,9.0000,0.69952779,0.61215639,0.59824915
RND_sinc,0,20,0.3000,0.0520,0.4000,0.6400,9.0000,0.82128190,0.79513115,0.73683653
RND_sinc,0,20,0.4000,0.0520,0.4000,0.5000,9.0000,0.89965110,0.88136590,0.80821165
RND_sinc,0,20,0.5000,0.0470,2.0000,0.6400,9.0000,0.97700689,0.96690116,0.88685616
RND_sinc,0,20,0.6000,0.0470,0.0000,0.5700,9.0000,0.79671832,0.78036983,0.74379877
RND_sinc,0,20,0.7000,0.0320,0.4000,0.6400,9.0000,0.91392892,0.87213024,0.82755147
RND_sinc,0,20,0.8000,0.0270,0.4000,0.5000,9.0000,1.00012101,0.96313493,0.91662468
RND_sinc,0,20,0.9000,0.0120,0.0000,0.6400,9.0000,0.88177262,0.86261619,0.78949808
RND_sinc,0,20,1.0000,0.0470,2.0000,0.8500,9.0000,0.80925178,0.78989647,0.77718293
RND_sinc,1,20,0.0000,0.0320,0.4000,0.5000,8.0000,0.86426784,0.84224380,0.77386711
RND_sinc,1,20,0.1000,0.0470,0.0000,0.5000,9.0000,0.86796474,0.84943292,0.78443851
RND_sinc,1,20,0.2000,0.0520,0.8000,0.5000,9.0000,0.86375173,0.84346622,0.77569134
RND_sinc,1,20,0.3000,0.0320,0.8000,0.5700,9.0000,0.88453188,0.85745624,0.79507890
RND_sinc,1,20,0.4000,0.0370,0.8000,0.5700,9.0000,0.86249811,0.84088924,0.77768178
RND_sinc,1,20,0.5000,0.0520,0.4000,0.5000,9.0000,0.90137830,0.87956972,0.81139030
RND_sinc,1,20,0.6000,0.0520,1.2000,0.5700,9.0000,0.97847165,0.97141571,0.90763095
RND_sinc,1,20,0.7000,0.0320,1.2000,0.5000,9.0000,1.01431090,0.99230291,0.91130361
RND_sinc,1,20,0.8000,0.0470,0.0000,0.5700,9.0000,0.86671323,0.84525506,0.77627842
RND_sinc,1,20,0.9000,0.0520,0.0000,0.6400,9.0000,0.74465891,0.68789145,0.67843460
RND_sinc,1,20,1.0000,0.0220,0.0000,0.5700,9.0000,0.78278860,0.73868341,0.72229372
RND_sinc,2,20,0.0000,0.0520,0.8000,0.5000,9.0000,0.97079019,0.93899396,0.88445187
RND_sinc,2,20,0.1000,0.0520,0.8000,0.5000,9.0000,0.92303155,0.90300068,0.83740321
RND_sinc,2,20,0.2000,0.0520,1.2000,0.5000,9.0000,0.88757449,0.86383121,0.79377375
RND_sinc,2,20,0.3000,0.0520,0.4000,0.5700,9.0000,0.87675825,0.85470342,0.78466220
RND_sinc,2,20,0.4000,0.0520,0.0000,0.8500,9.0000,0.86797230,0.85878146,0.78552545
RND_sinc,2,20,0.5000,0.0520,0.4000,0.5000,9.0000,0.94939480,0.94547114,0.88260074
RND_sinc,2,20,0.6000,0.0520,0.4000,0.7100,9.0000,0.88854303,0.88067516,0.83602866
RND_sinc,2,20,0.7000,0.0520,1.6000,0.6400,9.0000,1.03374218,0.99136828,0.92837461
RND_sinc,2,20,0.8000,0.0520,2.0000,0.5700,9.0000,0.88585557,0.86934215,0.79107177
RND_sinc,2,20,0.9000,0.0520,0.4000,0.8500,9.0000,0.87797861,0.87688391,0.81808270
RND_sinc,2,20,1.0000,0.0320,0.8000,0.9200,9.0000,0.92418867,0.90110185,0.83911714
