### task_name: narma
### 10 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0520,0.0000,0.7100,0.0000,0.15103008,0.17488271,0.14730602
RND_sinc,0,20,0.1000,0.0020,0.4000,0.8500,0.0000,0.14864169,0.17067479,0.14269278
RND_sinc,0,20,0.2000,0.0370,0.8000,0.8500,0.0000,0.13461388,0.13781199,0.13151525
RND_sinc,0,20,0.3000,0.0020,0.0000,0.9900,0.0000,0.13480405,0.13098181,0.13005454
RND_sinc,0,20,0.4000,0.0070,1.6000,0.9200,1.0000,0.13413053,0.13749168,0.12854596
RND_sinc,0,20,0.5000,0.0020,0.0000,0.8500,0.0000,0.14424114,0.15845527,0.13645153
RND_sinc,0,20,0.6000,0.0270,0.0000,0.8500,3.0000,0.14073909,0.14541945,0.13825209
RND_sinc,0,20,0.7000,0.0020,0.4000,0.7100,0.0000,0.16261891,0.17815845,0.15213534
RND_sinc,0,20,0.8000,0.0020,0.4000,0.8500,1.0000,0.15030492,0.16923497,0.14047442
RND_sinc,0,20,0.9000,0.0020,0.8000,0.9200,2.0000,0.14999515,0.15362187,0.14208710
RND_sinc,0,20,1.0000,0.0020,2.0000,0.9900,0.0000,0.19520407,0.18759726,0.18304035
RND_sinc,1,20,0.0000,0.0220,0.0000,0.9900,5.0000,0.14273069,0.14545487,0.13518777
RND_sinc,1,20,0.1000,0.0020,2.0000,1.0600,0.0000,0.14037405,0.13420909,0.13183857
RND_sinc,1,20,0.2000,0.0020,2.0000,0.9900,0.0000,0.13752882,0.14799040,0.13133389
RND_sinc,1,20,0.3000,0.0070,2.0000,0.9900,2.0000,0.13750945,0.14856571,0.13127637
RND_sinc,1,20,0.4000,0.0020,1.6000,0.9900,0.0000,0.13695154,0.14271074,0.12903832
RND_sinc,1,20,0.5000,0.0020,0.4000,0.9200,0.0000,0.14106218,0.14296798,0.13188932
RND_sinc,1,20,0.6000,0.0070,1.6000,1.2000,0.0000,0.13096448,0.14107213,0.12983229
RND_sinc,1,20,0.7000,0.0020,0.0000,0.7800,1.0000,0.13677770,0.14659326,0.13222380
RND_sinc,1,20,0.8000,0.0020,0.4000,0.9200,2.0000,0.14899788,0.16897443,0.14256536
RND_sinc,1,20,0.9000,0.0020,0.0000,0.6400,0.0000,0.14060838,0.14167131,0.13412869
RND_sinc,1,20,1.0000,0.0020,0.0000,0.7100,1.0000,0.13390877,0.13670264,0.12963676
RND_sinc,2,20,0.0000,0.0520,0.0000,0.7800,0.0000,0.17100230,0.18910606,0.16029280
RND_sinc,2,20,0.1000,0.0070,1.2000,0.7100,0.0000,0.20497350,0.22488644,0.18847238
RND_sinc,2,20,0.2000,0.0020,1.2000,0.8500,0.0000,0.17196815,0.19741411,0.16674801
RND_sinc,2,20,0.3000,0.0220,2.0000,0.7100,0.0000,0.14032626,0.15550227,0.13098672
RND_sinc,2,20,0.4000,0.0020,1.6000,0.7800,0.0000,0.13622187,0.14801374,0.12862975
RND_sinc,2,20,0.5000,0.0020,2.0000,0.8500,0.0000,0.13631539,0.13483486,0.12777348
RND_sinc,2,20,0.6000,0.0070,1.6000,0.9900,0.0000,0.13261386,0.13705736,0.12447859
RND_sinc,2,20,0.7000,0.0020,0.0000,0.8500,0.0000,0.14989465,0.16442629,0.14131964
RND_sinc,2,20,0.8000,0.0020,0.0000,0.7800,0.0000,0.14779179,0.16550216,0.13989729
RND_sinc,2,20,0.9000,0.0020,2.0000,0.7800,0.0000,0.18563084,0.20880207,0.17511599
RND_sinc,2,20,1.0000,0.0020,1.2000,0.8500,0.0000,0.17651025,0.19234189,0.16446635
