### task_name: henon
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,0,20,0.0000,42.0000,0.0000,0.1200,0.0000,0.92990089,0.94096507,0.92765657
sinc,0,20,0.1000,92.0000,20.0000,0.1200,2.0000,0.51097113,0.54817053,0.54646313
sinc,0,20,0.2000,92.0000,20.0000,0.1200,0.0000,0.48913097,0.52015430,0.52033705
sinc,0,20,0.3000,72.0000,50.0000,0.0800,1.0000,0.58772515,0.59019254,0.58993779
sinc,0,20,0.4000,52.0000,20.0000,0.1600,8.0000,0.59237991,0.58562277,0.59994882
sinc,0,20,0.5000,62.0000,10.0000,0.1600,0.0000,0.42242104,0.44132321,0.45050916
sinc,0,20,0.6000,62.0000,10.0000,0.1600,0.0000,0.37413337,0.38557836,0.38994799
sinc,0,20,0.7000,82.0000,10.0000,0.1200,1.0000,0.42004988,0.43515318,0.42227705
sinc,0,20,0.8000,62.0000,10.0000,0.1600,9.0000,0.37301973,0.38049005,0.38813276
sinc,0,20,0.9000,72.0000,40.0000,0.0800,0.0000,0.51327571,0.50891146,0.48997449
sinc,0,20,1.0000,22.0000,40.0000,0.2000,0.0000,0.48356841,0.49303300,0.45645173
sinc,1,20,0.0000,22.0000,40.0000,0.1600,2.0000,0.92973170,0.94154782,0.92901111
sinc,1,20,0.1000,32.0000,10.0000,0.2800,7.0000,0.66369299,0.70269939,0.67505688
sinc,1,20,0.2000,72.0000,30.0000,0.0800,1.0000,0.66483344,0.67918424,0.68424949
sinc,1,20,0.3000,22.0000,30.0000,0.2400,0.0000,0.51520096,0.54578966,0.53327315
sinc,1,20,0.4000,32.0000,20.0000,0.2400,0.0000,0.48576564,0.51215906,0.52545615
sinc,1,20,0.5000,32.0000,20.0000,0.2400,5.0000,0.42800677,0.45141571,0.46466233
sinc,1,20,0.6000,32.0000,20.0000,0.2400,7.0000,0.49360304,0.51211120,0.52660817
sinc,1,20,0.7000,22.0000,10.0000,0.3200,9.0000,0.43087143,0.45211941,0.44831224
sinc,1,20,0.8000,22.0000,20.0000,0.3200,8.0000,0.37820840,0.37468126,0.38465528
sinc,1,20,0.9000,22.0000,50.0000,0.2400,0.0000,0.49132481,0.47445414,0.52118706
sinc,1,20,1.0000,22.0000,50.0000,0.2400,4.0000,0.44843587,0.43607507,0.48200932
sinc,2,20,0.0000,12.0000,30.0000,0.0400,1.0000,0.93194682,0.94086964,0.93700594
sinc,2,20,0.1000,72.0000,50.0000,0.0800,3.0000,0.66235950,0.65949265,0.68722611
sinc,2,20,0.2000,82.0000,20.0000,0.0800,5.0000,0.57288298,0.58425875,0.58276691
sinc,2,20,0.3000,72.0000,40.0000,0.0800,2.0000,0.52520717,0.53171831,0.52474750
sinc,2,20,0.4000,72.0000,50.0000,0.0800,7.0000,0.54737746,0.56015883,0.56352305
sinc,2,20,0.5000,12.0000,20.0000,0.4000,0.0000,0.54439474,0.57251219,0.52239765
sinc,2,20,0.6000,42.0000,40.0000,0.2400,6.0000,0.46208770,0.50094041,0.46306122
sinc,2,20,0.7000,32.0000,40.0000,0.1600,7.0000,0.43524236,0.45071293,0.45705601
sinc,2,20,0.8000,32.0000,40.0000,0.1600,8.0000,0.44210474,0.45664520,0.46627707
sinc,2,20,0.9000,22.0000,40.0000,0.2800,6.0000,0.37135451,0.37094416,0.38324639
sinc,2,20,1.0000,22.0000,40.0000,0.2800,6.0000,0.37822364,0.37987389,0.39515609
