### task_name: henon
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,42.0000,30.0000,0.1200,1.0000,0.92980887,0.94096913,0.92816637
RND_sinc,0,20,0.1000,72.0000,40.0000,0.0800,2.0000,0.66421303,0.69362480,0.68797384
RND_sinc,0,20,0.2000,42.0000,10.0000,0.1600,3.0000,0.61954864,0.63695929,0.59854647
RND_sinc,0,20,0.3000,52.0000,40.0000,0.1200,3.0000,0.57491193,0.56837164,0.57497065
RND_sinc,0,20,0.4000,72.0000,20.0000,0.0800,4.0000,0.54957418,0.53773518,0.52123601
RND_sinc,0,20,0.5000,52.0000,10.0000,0.1600,8.0000,0.49234219,0.49831586,0.52624697
RND_sinc,0,20,0.6000,52.0000,40.0000,0.1200,0.0000,0.57136564,0.54779682,0.55265129
RND_sinc,0,20,0.7000,12.0000,30.0000,0.4400,8.0000,0.49405083,0.49111811,0.50454644
RND_sinc,0,20,0.8000,22.0000,30.0000,0.2400,0.0000,0.45965781,0.46053029,0.46212915
RND_sinc,0,20,0.9000,22.0000,40.0000,0.2800,0.0000,0.41813327,0.43062970,0.44103260
RND_sinc,0,20,1.0000,12.0000,20.0000,0.4000,0.0000,0.47192121,0.49328747,0.46038597
RND_sinc,1,20,0.0000,72.0000,30.0000,0.1200,2.0000,0.92912345,0.94142874,0.93011094
RND_sinc,1,20,0.1000,102.0000,20.0000,0.0800,2.0000,0.74407696,0.73083566,0.69950886
RND_sinc,1,20,0.2000,52.0000,50.0000,0.1200,0.0000,0.62050947,0.61728661,0.59795246
RND_sinc,1,20,0.3000,52.0000,50.0000,0.1200,5.0000,0.59376770,0.58137581,0.58955715
RND_sinc,1,20,0.4000,102.0000,30.0000,0.0800,4.0000,0.41615102,0.41590603,0.42189816
RND_sinc,1,20,0.5000,72.0000,20.0000,0.0800,0.0000,0.44751494,0.48912310,0.47615940
RND_sinc,1,20,0.6000,42.0000,20.0000,0.2000,7.0000,0.43931750,0.43035355,0.46064658
RND_sinc,1,20,0.7000,42.0000,20.0000,0.2000,7.0000,0.37251415,0.37088216,0.38603795
RND_sinc,1,20,0.8000,22.0000,50.0000,0.2400,0.0000,0.40356374,0.42107108,0.41581392
RND_sinc,1,20,0.9000,22.0000,30.0000,0.2800,0.0000,0.36701507,0.38075801,0.39723037
RND_sinc,1,20,1.0000,12.0000,20.0000,0.4400,8.0000,0.41450315,0.44604793,0.43212817
RND_sinc,2,20,0.0000,52.0000,50.0000,0.0400,3.0000,0.93125033,0.94085779,0.93627968
RND_sinc,2,20,0.1000,72.0000,20.0000,0.0800,0.0000,0.61497669,0.66061599,0.61540224
RND_sinc,2,20,0.2000,42.0000,10.0000,0.1600,0.0000,0.59813536,0.60908519,0.59411118
RND_sinc,2,20,0.3000,72.0000,10.0000,0.0800,7.0000,0.53636017,0.53496202,0.50889647
RND_sinc,2,20,0.4000,72.0000,10.0000,0.0800,5.0000,0.50778462,0.50144813,0.49463157
RND_sinc,2,20,0.5000,72.0000,30.0000,0.1200,0.0000,0.46085087,0.47160218,0.45821601
RND_sinc,2,20,0.6000,72.0000,10.0000,0.0800,7.0000,0.46335506,0.45541574,0.42379775
RND_sinc,2,20,0.7000,52.0000,40.0000,0.1600,7.0000,0.41954703,0.40877308,0.43968433
RND_sinc,2,20,0.8000,92.0000,50.0000,0.1200,6.0000,0.45501382,0.44967294,0.45542393
RND_sinc,2,20,0.9000,42.0000,30.0000,0.1600,7.0000,0.33790208,0.35719986,0.33847621
RND_sinc,2,20,1.0000,22.0000,30.0000,0.2000,0.0000,0.41222117,0.41858584,0.40605830
