### task_name: henon
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,22.0000,0.0000,0.1200,9.0000,1.12253569,1.13836847,1.12763816
RND_sinc,0,20,0.1000,22.0000,20.0000,0.3200,9.0000,0.82751101,0.85777462,0.86458556
RND_sinc,0,20,0.2000,32.0000,30.0000,0.2800,9.0000,0.80465042,0.82174615,0.83694600
RND_sinc,0,20,0.3000,92.0000,40.0000,0.1200,9.0000,0.78935151,0.86343672,0.85469724
RND_sinc,0,20,0.4000,12.0000,40.0000,0.3600,8.0000,0.77256785,0.78461611,0.76923667
RND_sinc,0,20,0.5000,42.0000,20.0000,0.1600,9.0000,0.67352988,0.68080233,0.63830968
RND_sinc,0,20,0.6000,42.0000,10.0000,0.1600,9.0000,0.54506219,0.55283120,0.55700908
RND_sinc,0,20,0.7000,62.0000,10.0000,0.1200,0.0000,0.58747201,0.60923178,0.57607422
RND_sinc,0,20,0.8000,22.0000,10.0000,0.3200,0.0000,0.55143550,0.56583370,0.56601522
RND_sinc,0,20,0.9000,52.0000,10.0000,0.2000,9.0000,0.55984911,0.58732755,0.56558726
RND_sinc,0,20,1.0000,22.0000,50.0000,0.2400,0.0000,0.57120643,0.56603899,0.56187251
RND_sinc,1,20,0.0000,72.0000,0.0000,0.2800,8.0000,1.11480337,1.13934203,1.11489818
RND_sinc,1,20,0.1000,32.0000,10.0000,0.0400,9.0000,0.97374594,0.97385700,0.93985496
RND_sinc,1,20,0.2000,82.0000,10.0000,0.0800,6.0000,0.89536202,0.93351730,0.88008314
RND_sinc,1,20,0.3000,42.0000,10.0000,0.2000,8.0000,0.76062243,0.79267958,0.74816773
RND_sinc,1,20,0.4000,92.0000,10.0000,0.0800,8.0000,0.81703639,0.84271962,0.75836502
RND_sinc,1,20,0.5000,82.0000,10.0000,0.0800,8.0000,0.72081412,0.73074873,0.67099570
RND_sinc,1,20,0.6000,32.0000,10.0000,0.3200,9.0000,0.55726763,0.57886737,0.60453648
RND_sinc,1,20,0.7000,22.0000,30.0000,0.2800,9.0000,0.58138728,0.58621348,0.58901635
RND_sinc,1,20,0.8000,82.0000,10.0000,0.1200,9.0000,0.53279035,0.53182294,0.54210023
RND_sinc,1,20,0.9000,12.0000,40.0000,0.4400,7.0000,0.61619007,0.62929947,0.60645764
RND_sinc,1,20,1.0000,22.0000,20.0000,0.4000,0.0000,0.46007676,0.46261227,0.43755837
RND_sinc,2,20,0.0000,102.0000,0.0000,0.0800,9.0000,1.12250834,1.13899983,1.12845916
RND_sinc,2,20,0.1000,22.0000,0.0000,0.0800,8.0000,0.95158182,0.98391976,0.92897440
RND_sinc,2,20,0.2000,12.0000,10.0000,0.2400,0.0000,0.85326255,0.90160440,0.82375513
RND_sinc,2,20,0.3000,102.0000,10.0000,0.0800,8.0000,0.71901253,0.76368921,0.73337693
RND_sinc,2,20,0.4000,32.0000,30.0000,0.2800,0.0000,0.72111208,0.72975549,0.73930973
RND_sinc,2,20,0.5000,22.0000,40.0000,0.2400,8.0000,0.67620067,0.68643335,0.66293173
RND_sinc,2,20,0.6000,42.0000,20.0000,0.2000,9.0000,0.67561238,0.66154773,0.64110097
RND_sinc,2,20,0.7000,52.0000,30.0000,0.2400,7.0000,0.51193159,0.52922693,0.54959065
RND_sinc,2,20,0.8000,72.0000,20.0000,0.1200,8.0000,0.55417054,0.57237556,0.55708832
RND_sinc,2,20,0.9000,72.0000,20.0000,0.1200,9.0000,0.50287349,0.52544930,0.50647039
RND_sinc,2,20,1.0000,22.0000,10.0000,0.3600,9.0000,0.52566993,0.52620843,0.52330325
