### task_name: henon
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,2.0000,20.0000,0.1600,0.0000,0.93039008,0.94107932,0.92831636
RND_sinc,0,20,0.1000,22.0000,20.0000,0.4000,7.0000,0.60285368,0.66288822,0.63194022
RND_sinc,0,20,0.2000,12.0000,50.0000,0.4400,9.0000,0.57015481,0.61761944,0.58856614
RND_sinc,0,20,0.3000,92.0000,50.0000,0.0400,0.0000,0.64284268,0.65979493,0.62721764
RND_sinc,0,20,0.4000,52.0000,20.0000,0.1200,0.0000,0.59416359,0.58538514,0.56731059
RND_sinc,0,20,0.5000,42.0000,20.0000,0.1600,7.0000,0.55332850,0.55561208,0.52514729
RND_sinc,0,20,0.6000,42.0000,10.0000,0.1600,9.0000,0.45313727,0.45632561,0.46912260
RND_sinc,0,20,0.7000,62.0000,10.0000,0.1200,0.0000,0.47903258,0.50901836,0.48611067
RND_sinc,0,20,0.8000,22.0000,10.0000,0.3200,0.0000,0.45741999,0.46965363,0.47173638
RND_sinc,0,20,0.9000,52.0000,10.0000,0.2000,9.0000,0.45674434,0.48479772,0.46985746
RND_sinc,0,20,1.0000,12.0000,40.0000,0.4000,5.0000,0.44101750,0.44569777,0.44292747
RND_sinc,1,20,0.0000,102.0000,10.0000,0.1200,1.0000,0.92958471,0.94104105,0.92857277
RND_sinc,1,20,0.1000,12.0000,40.0000,0.4400,4.0000,0.67833289,0.67431157,0.69644118
RND_sinc,1,20,0.2000,32.0000,20.0000,0.2000,2.0000,0.63483549,0.63788326,0.62377622
RND_sinc,1,20,0.3000,32.0000,20.0000,0.2000,0.0000,0.54618122,0.53971968,0.53567379
RND_sinc,1,20,0.4000,102.0000,20.0000,0.0800,4.0000,0.55435478,0.56795763,0.57126504
RND_sinc,1,20,0.5000,22.0000,40.0000,0.2400,0.0000,0.54751075,0.57179781,0.54536103
RND_sinc,1,20,0.6000,32.0000,10.0000,0.3200,9.0000,0.45332337,0.46338605,0.48071839
RND_sinc,1,20,0.7000,72.0000,40.0000,0.1200,5.0000,0.43672413,0.44388276,0.46270678
RND_sinc,1,20,0.8000,82.0000,10.0000,0.1200,9.0000,0.43569491,0.43652809,0.46234021
RND_sinc,1,20,0.9000,12.0000,40.0000,0.4400,7.0000,0.50710867,0.52680685,0.51241480
RND_sinc,1,20,1.0000,22.0000,20.0000,0.4000,0.0000,0.37027796,0.38688471,0.36934757
RND_sinc,2,20,0.0000,12.0000,20.0000,0.1200,0.0000,0.92925344,0.94108731,0.92933014
RND_sinc,2,20,0.1000,22.0000,40.0000,0.3200,7.0000,0.68406636,0.71502953,0.69516801
RND_sinc,2,20,0.2000,72.0000,30.0000,0.0800,0.0000,0.63384395,0.66896524,0.65008885
RND_sinc,2,20,0.3000,82.0000,20.0000,0.1200,0.0000,0.53740216,0.56552484,0.55357132
RND_sinc,2,20,0.4000,72.0000,30.0000,0.0800,0.0000,0.56168038,0.58989938,0.57772569
RND_sinc,2,20,0.5000,22.0000,40.0000,0.2400,6.0000,0.52171032,0.53656594,0.52167666
RND_sinc,2,20,0.6000,42.0000,20.0000,0.2000,8.0000,0.52474117,0.53093208,0.53036228
RND_sinc,2,20,0.7000,52.0000,30.0000,0.2400,7.0000,0.41110067,0.44010432,0.46913659
RND_sinc,2,20,0.8000,72.0000,20.0000,0.1200,8.0000,0.44725802,0.46908236,0.46951807
RND_sinc,2,20,0.9000,72.0000,20.0000,0.1200,9.0000,0.40813298,0.43343941,0.43245672
RND_sinc,2,20,1.0000,22.0000,10.0000,0.3600,9.0000,0.42262849,0.43832982,0.44665591
