### task_name: narma
### 10 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,0,50,0.0000,0.0520,1.2000,0.9200,0.0000,0.13595063,0.14726700,0.13174382
sinc,0,50,0.1000,0.0070,0.0000,0.9200,0.0000,0.12475145,0.13855960,0.12358568
sinc,0,50,0.2000,0.0070,1.2000,0.9900,0.0000,0.09015627,0.10350656,0.08934138
sinc,0,50,0.3000,0.0120,2.0000,0.9200,0.0000,0.11163503,0.12188887,0.10381306
sinc,0,50,0.4000,0.0420,1.2000,1.0600,0.0000,0.12143306,0.13170087,0.11692794
sinc,0,50,0.5000,0.0070,1.6000,0.8500,0.0000,0.11237144,0.12784580,0.11390951
sinc,0,50,0.6000,0.0470,2.0000,0.8500,0.0000,0.11338328,0.10501589,0.10457614
sinc,0,50,0.7000,0.0520,1.2000,0.7100,3.0000,0.10893287,0.11095669,0.11109608
sinc,0,50,0.8000,0.0020,2.0000,0.9200,0.0000,0.11081427,0.11842506,0.10210916
sinc,0,50,0.9000,0.0020,1.2000,0.9200,0.0000,0.10830618,0.11171173,0.10257140
sinc,0,50,1.0000,0.0070,0.4000,0.9900,0.0000,0.10361569,0.11443961,0.10145185
sinc,1,50,0.0000,0.0520,0.8000,0.8500,0.0000,0.13646782,0.14949375,0.13195646
sinc,1,50,0.1000,0.0120,1.6000,0.9200,0.0000,0.12395940,0.13215691,0.11734010
sinc,1,50,0.2000,0.0320,0.8000,0.9200,0.0000,0.11874325,0.11616678,0.11726383
sinc,1,50,0.3000,0.0170,0.4000,0.8500,3.0000,0.10316129,0.10909750,0.10032822
