### task_name: henon
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,40,0.0000,82.0000,0.0000,0.0800,9.0000,1.12131700,1.13778438,1.12601012
RND_sinc,0,40,0.1000,22.0000,0.0000,0.1200,9.0000,0.91657269,0.93024048,0.87558691
RND_sinc,0,40,0.2000,92.0000,20.0000,0.1200,9.0000,0.63688375,0.66907291,0.66920555
RND_sinc,0,40,0.3000,72.0000,20.0000,0.1600,9.0000,0.47449227,0.49442347,0.45969816
RND_sinc,0,40,0.4000,92.0000,20.0000,0.1200,4.0000,0.48146013,0.50243843,0.49049474
RND_sinc,0,40,0.5000,22.0000,10.0000,0.2800,7.0000,0.41897251,0.43881510,0.42745038
RND_sinc,0,40,0.6000,22.0000,10.0000,0.2800,9.0000,0.37414096,0.37689997,0.36426445
RND_sinc,0,40,0.7000,42.0000,10.0000,0.2000,0.0000,0.30632410,0.29904349,0.30015910
RND_sinc,0,40,0.8000,42.0000,10.0000,0.2000,9.0000,0.19771628,0.20348627,0.19148529
RND_sinc,0,40,0.9000,42.0000,10.0000,0.2000,9.0000,0.22584578,0.24410192,0.22276270
RND_sinc,0,40,1.0000,72.0000,10.0000,0.0800,8.0000,0.36530019,0.37342978,0.36617156
RND_sinc,1,40,0.0000,92.0000,0.0000,0.0800,9.0000,1.12307727,1.13843306,1.12657641
RND_sinc,1,40,0.1000,42.0000,20.0000,0.1200,9.0000,0.72347987,0.76708698,0.74671969
RND_sinc,1,40,0.2000,102.0000,10.0000,0.0800,9.0000,0.66585141,0.70332764,0.69592262
RND_sinc,1,40,0.3000,82.0000,10.0000,0.1200,8.0000,0.42741735,0.45336095,0.45567946
RND_sinc,1,40,0.4000,82.0000,10.0000,0.1200,0.0000,0.41318788,0.42331419,0.42864626
RND_sinc,1,40,0.5000,32.0000,10.0000,0.2800,9.0000,0.37616894,0.40525422,0.40152129
RND_sinc,1,40,0.6000,62.0000,10.0000,0.1600,8.0000,0.30463902,0.31542632,0.33252544
RND_sinc,1,40,0.7000,32.0000,10.0000,0.2800,1.0000,0.35898101,0.36228850,0.37841708
RND_sinc,1,40,0.8000,32.0000,10.0000,0.2800,9.0000,0.24996746,0.25597481,0.25748836
RND_sinc,1,40,0.9000,32.0000,10.0000,0.2800,8.0000,0.22653660,0.23578935,0.21953311
RND_sinc,1,40,1.0000,72.0000,10.0000,0.0800,7.0000,0.33030272,0.33412975,0.30412405
RND_sinc,2,40,0.0000,12.0000,0.0000,0.4000,9.0000,1.11359468,1.13905688,1.11407583
RND_sinc,2,40,0.1000,102.0000,20.0000,0.1200,9.0000,0.78219925,0.79747343,0.79907419
RND_sinc,2,40,0.2000,42.0000,10.0000,0.1600,9.0000,0.67162920,0.72921391,0.66069307
RND_sinc,2,40,0.3000,42.0000,10.0000,0.1600,9.0000,0.49158881,0.51231676,0.49185073
