### task_name: henon
### 7 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,52.0000,30.0000,0.0800,1.0000,0.96345507,0.98245996,0.95981500
RND_sinc,0,20,0.1000,52.0000,50.0000,0.1200,5.0000,0.85972985,0.88338403,0.85783178
RND_sinc,0,20,0.2000,72.0000,50.0000,0.2000,8.0000,0.82662265,0.86372359,0.84172819
RND_sinc,0,20,0.3000,72.0000,50.0000,0.2000,6.0000,0.82595044,0.85626826,0.85029957
RND_sinc,0,20,0.4000,102.0000,10.0000,0.1200,7.0000,0.79603425,0.82053447,0.80047990
RND_sinc,0,20,0.5000,32.0000,10.0000,0.2000,7.0000,0.78325792,0.80971252,0.76534176
RND_sinc,0,20,0.6000,42.0000,10.0000,0.1600,9.0000,0.75678508,0.79509287,0.75579129
RND_sinc,0,20,0.7000,102.0000,20.0000,0.0800,0.0000,0.79129881,0.82545928,0.79948886
RND_sinc,0,20,0.8000,82.0000,50.0000,0.2000,0.0000,0.78341629,0.80295607,0.77302884
RND_sinc,0,20,0.9000,42.0000,20.0000,0.3200,0.0000,0.75429849,0.78769374,0.76537877
RND_sinc,0,20,1.0000,82.0000,40.0000,0.1600,7.0000,0.79137991,0.81932725,0.78289916
RND_sinc,1,20,0.0000,22.0000,40.0000,0.0800,1.0000,0.96182963,0.98255357,0.96006929
RND_sinc,1,20,0.1000,12.0000,50.0000,0.2800,1.0000,0.85449665,0.87702323,0.85804434
RND_sinc,1,20,0.2000,42.0000,50.0000,0.1600,0.0000,0.80405510,0.85802639,0.82264557
RND_sinc,1,20,0.3000,42.0000,20.0000,0.1600,0.0000,0.76700442,0.82476608,0.77261586
RND_sinc,1,20,0.4000,32.0000,20.0000,0.2000,5.0000,0.78521852,0.84638000,0.79339881
RND_sinc,1,20,0.5000,32.0000,20.0000,0.2000,6.0000,0.78838580,0.82514370,0.78258135
RND_sinc,1,20,0.6000,52.0000,10.0000,0.1200,0.0000,0.76491979,0.79892874,0.76186667
RND_sinc,1,20,0.7000,92.0000,20.0000,0.1200,6.0000,0.76656651,0.79855145,0.77584578
RND_sinc,1,20,0.8000,42.0000,20.0000,0.1600,9.0000,0.75455629,0.81173296,0.76672925
RND_sinc,1,20,0.9000,42.0000,20.0000,0.1600,0.0000,0.73996209,0.79752408,0.74926856
RND_sinc,1,20,1.0000,22.0000,10.0000,0.1600,9.0000,0.78008789,0.80416148,0.78633624
RND_sinc,2,20,0.0000,12.0000,30.0000,0.1600,0.0000,0.96292842,0.98295809,0.96940785
RND_sinc,2,20,0.1000,22.0000,40.0000,0.3200,8.0000,0.83796078,0.87058159,0.84941050
RND_sinc,2,20,0.2000,32.0000,50.0000,0.2800,9.0000,0.81180502,0.85488511,0.84055533
RND_sinc,2,20,0.3000,92.0000,30.0000,0.1600,6.0000,0.81628353,0.85604969,0.82091432
RND_sinc,2,20,0.4000,12.0000,20.0000,0.4000,0.0000,0.81097500,0.83416674,0.79399797
RND_sinc,2,20,0.5000,92.0000,50.0000,0.1200,5.0000,0.77746578,0.82126861,0.77890718
RND_sinc,2,20,0.6000,32.0000,40.0000,0.4000,8.0000,0.76559200,0.79629855,0.75164907
RND_sinc,2,20,0.7000,32.0000,40.0000,0.3200,7.0000,0.75907394,0.81962846,0.79365303
RND_sinc,2,20,0.8000,42.0000,30.0000,0.3600,0.0000,0.78813741,0.80802876,0.79622071
RND_sinc,2,20,0.9000,72.0000,40.0000,0.2400,8.0000,0.80613421,0.80654123,0.80840740
RND_sinc,2,20,1.0000,52.0000,50.0000,0.4000,0.0000,0.74626914,0.74368127,0.72732042
