### task_name: approx
### 3 0.5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,1.0000,16.0000,0.1000,0.0000,0.01442676,0.01464457,0.01406940
RND_sinc,0,20,0.1000,1.0000,4.0000,0.1800,0.0000,0.00008737,0.00008578,0.00008241
RND_sinc,0,20,0.2000,16.0000,4.0000,0.0400,0.0000,0.00028700,0.00027431,0.00029551
RND_sinc,0,20,0.3000,11.0000,20.0000,0.1200,0.0000,0.00631987,0.00656179,0.00651648
RND_sinc,0,20,0.4000,1.0000,20.0000,0.1800,0.0000,0.01377017,0.01440351,0.01358158
RND_sinc,0,20,0.5000,1.0000,4.0000,0.0800,0.0000,0.01428922,0.01479808,0.01412833
RND_sinc,0,20,0.6000,1.0000,20.0000,0.1600,0.0000,0.01404919,0.01415304,0.01376886
RND_sinc,0,20,0.7000,1.0000,12.0000,0.0600,0.0000,0.01538710,0.01643111,0.01540277
RND_sinc,0,20,0.8000,1.0000,4.0000,0.0600,0.0000,0.01709500,0.01760462,0.01637121
RND_sinc,0,20,0.9000,1.0000,4.0000,0.0600,0.0000,0.01446831,0.01517938,0.01433623
RND_sinc,0,20,1.0000,1.0000,4.0000,0.0600,0.0000,0.01813179,0.01880230,0.01835334
RND_sinc,1,20,0.0000,1.0000,12.0000,0.1000,0.0000,0.01444177,0.01464526,0.01409147
RND_sinc,1,20,0.1000,11.0000,4.0000,0.0600,1.0000,0.00003547,0.00003671,0.00003530
RND_sinc,1,20,0.2000,26.0000,4.0000,0.0400,0.0000,0.00005721,0.00005738,0.00005482
RND_sinc,1,20,0.3000,11.0000,20.0000,0.1000,0.0000,0.00483781,0.00453326,0.00448809
RND_sinc,1,20,0.4000,6.0000,20.0000,0.2200,4.0000,0.01078209,0.01034667,0.01033479
RND_sinc,1,20,0.5000,1.0000,20.0000,0.1600,2.0000,0.01442061,0.01472660,0.01416566
RND_sinc,1,20,0.6000,1.0000,20.0000,0.1000,0.0000,0.01466469,0.01506262,0.01442341
RND_sinc,1,20,0.7000,1.0000,4.0000,0.0400,1.0000,0.01512793,0.01569376,0.01506774
RND_sinc,1,20,0.8000,1.0000,4.0000,0.0400,0.0000,0.01522108,0.01539155,0.01494271
RND_sinc,1,20,0.9000,1.0000,4.0000,0.0600,0.0000,0.01918888,0.01929824,0.01908399
RND_sinc,1,20,1.0000,1.0000,8.0000,0.0800,0.0000,0.02836560,0.02758510,0.02729785
RND_sinc,2,20,0.0000,36.0000,12.0000,0.0600,0.0000,0.01442231,0.01464934,0.01407151
RND_sinc,2,20,0.1000,36.0000,4.0000,0.0200,0.0000,0.00015836,0.00015591,0.00015622
RND_sinc,2,20,0.2000,26.0000,4.0000,0.0400,0.0000,0.00042933,0.00041333,0.00041158
RND_sinc,2,20,0.3000,11.0000,8.0000,0.1000,0.0000,0.00126331,0.00118225,0.00125063
RND_sinc,2,20,0.4000,6.0000,20.0000,0.2200,5.0000,0.01000356,0.01015275,0.01016095
RND_sinc,2,20,0.5000,1.0000,20.0000,0.2000,1.0000,0.01404445,0.01458938,0.01398900
RND_sinc,2,20,0.6000,1.0000,20.0000,0.1000,0.0000,0.01505095,0.01595346,0.01505184
RND_sinc,2,20,0.7000,1.0000,20.0000,0.1000,0.0000,0.02024602,0.02113775,0.01981670
RND_sinc,2,20,0.8000,1.0000,4.0000,0.0400,0.0000,0.01624384,0.01706655,0.01594579
RND_sinc,2,20,0.9000,1.0000,4.0000,0.0600,0.0000,0.01905650,0.01879688,0.01793376
RND_sinc,2,20,1.0000,1.0000,4.0000,0.0600,0.0000,0.03101713,0.03044858,0.03027367
