### task_name: approx
### 3 5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,25,0.0000,51.0000,0.0000,0.1400,9.0000,1.15898126,1.17796207,1.17115556
RND_sinc,0,25,0.1000,36.0000,4.0000,0.1800,6.0000,1.09041764,1.12060779,1.10268046
RND_sinc,0,25,0.2000,41.0000,4.0000,0.2000,8.0000,1.13650930,1.17167292,1.16460760
RND_sinc,0,25,0.3000,46.0000,12.0000,0.2000,5.0000,1.13029143,1.15513413,1.15859976
RND_sinc,0,25,0.4000,41.0000,8.0000,0.1600,8.0000,1.15303872,1.17800487,1.17270445
RND_sinc,0,25,0.5000,51.0000,0.0000,0.1200,1.0000,1.15531333,1.18726096,1.19282203
RND_sinc,0,25,0.6000,51.0000,0.0000,0.1400,9.0000,1.16726444,1.19891329,1.19899826
RND_sinc,0,25,0.7000,41.0000,0.0000,0.1600,9.0000,1.16168922,1.20195788,1.19909665
RND_sinc,0,25,0.8000,36.0000,8.0000,0.1600,9.0000,1.18931924,1.20811526,1.19666991
RND_sinc,0,25,0.9000,41.0000,20.0000,0.1000,9.0000,1.18842189,1.20765992,1.19413541
RND_sinc,0,25,1.0000,1.0000,20.0000,0.1600,9.0000,1.19318876,1.20724312,1.19296894
RND_sinc,1,25,0.0000,51.0000,4.0000,0.1200,9.0000,1.15884428,1.17774178,1.17086197
RND_sinc,1,25,0.1000,36.0000,4.0000,0.0800,9.0000,1.15807301,1.18080084,1.16991376
RND_sinc,1,25,0.2000,46.0000,8.0000,0.1600,9.0000,1.14999494,1.17790325,1.16600463
RND_sinc,1,25,0.3000,31.0000,0.0000,0.1400,9.0000,1.15652040,1.18243615,1.17473861
RND_sinc,1,25,0.4000,36.0000,0.0000,0.1000,8.0000,1.15726618,1.18478048,1.17835285
RND_sinc,1,25,0.5000,46.0000,0.0000,0.2200,9.0000,1.15815614,1.18940756,1.18765497
RND_sinc,1,25,0.6000,41.0000,0.0000,0.1600,1.0000,1.15432101,1.19032116,1.18721345
RND_sinc,1,25,0.7000,1.0000,0.0000,0.1400,6.0000,5.71868614,1.19525235,1.26578177
RND_sinc,1,25,0.8000,1.0000,12.0000,0.0400,9.0000,1.19311066,1.20736186,1.19307589
RND_sinc,1,25,0.9000,46.0000,20.0000,0.1200,9.0000,1.19036901,1.20659945,1.19476571
RND_sinc,1,25,1.0000,1.0000,12.0000,0.0800,9.0000,1.19310061,1.20733478,1.19293549
RND_sinc,2,25,0.0000,51.0000,0.0000,0.1800,9.0000,1.15896811,1.17812548,1.17134886
RND_sinc,2,25,0.1000,41.0000,4.0000,0.1200,8.0000,1.14192328,1.16947240,1.15898474
RND_sinc,2,25,0.2000,36.0000,4.0000,0.1400,7.0000,1.02702859,1.03338861,1.01989230
RND_sinc,2,25,0.3000,41.0000,4.0000,0.2000,8.0000,1.15032239,1.18006161,1.17337042
RND_sinc,2,25,0.4000,51.0000,0.0000,0.1400,9.0000,1.15201667,1.18259399,1.18073461
RND_sinc,2,25,0.5000,31.0000,0.0000,0.2000,9.0000,1.15139573,1.18659798,1.18757601
RND_sinc,2,25,0.6000,36.0000,0.0000,0.1800,9.0000,1.15064737,1.19084579,1.19406064
RND_sinc,2,25,0.7000,31.0000,0.0000,0.2000,9.0000,1.15528145,1.18984232,1.18960274
RND_sinc,2,25,0.8000,1.0000,8.0000,0.0200,9.0000,1.19304058,1.20683881,1.19280952
RND_sinc,2,25,0.9000,51.0000,12.0000,0.1200,9.0000,1.19043826,1.20623931,1.19500416
RND_sinc,2,25,1.0000,26.0000,20.0000,0.2200,8.0000,1.18812340,1.20601736,1.19919018
