### task_name: narma
### 20 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0320,1.6000,0.7100,0.0000,0.36702943,0.34644990,0.39515536
RND_sinc,0,20,0.1000,0.0020,0.4000,0.8500,1.0000,0.35175446,0.33174024,0.37846276
RND_sinc,0,20,0.2000,0.0020,1.6000,0.9200,0.0000,0.40826486,0.41325716,0.44050071
RND_sinc,0,20,0.3000,0.0020,2.0000,0.9200,0.0000,0.41908236,0.40087626,0.43799024
RND_sinc,0,20,0.4000,0.0020,0.4000,0.9200,1.0000,0.42833307,0.41987394,0.45220384
RND_sinc,0,20,0.5000,0.0020,1.6000,1.2000,0.0000,0.51240889,0.50049529,0.53036034
RND_sinc,0,20,0.6000,0.0020,0.4000,0.9200,2.0000,0.45489126,0.42997332,0.48334384
RND_sinc,0,20,0.7000,0.0020,0.4000,0.9900,0.0000,0.57525413,0.58402189,0.61130208
RND_sinc,0,20,0.8000,0.0020,0.4000,0.9900,0.0000,0.57343284,0.58166210,0.61298632
RND_sinc,0,20,0.9000,0.0220,2.0000,1.1300,5.0000,0.51611914,0.51512306,0.53665722
RND_sinc,0,20,1.0000,0.0320,2.0000,1.1300,0.0000,0.53626654,0.51258674,0.53748646
RND_sinc,1,20,0.0000,0.0520,1.6000,0.7800,0.0000,0.59981922,0.60998998,0.60081040
