### task_name: narma
### 20 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0520,0.0000,0.7800,0.0000,0.29052574,0.30565505,0.30468927
RND_sinc,0,20,0.1000,0.0170,0.4000,0.9200,3.0000,0.35815823,0.35941894,0.38397536
RND_sinc,0,20,0.2000,0.0270,0.8000,0.8500,0.0000,0.31039931,0.28789576,0.32391768
RND_sinc,0,20,0.3000,0.0020,0.0000,0.9900,0.0000,0.44178790,0.41889964,0.46833870
RND_sinc,0,20,0.4000,0.0020,1.6000,1.1300,0.0000,0.41799935,0.41352782,0.45353071
RND_sinc,0,20,0.5000,0.0520,0.4000,1.2000,8.0000,0.50735503,0.51529597,0.56202201
RND_sinc,0,20,0.6000,0.0020,0.8000,0.7100,0.0000,0.47688166,0.44787446,0.50284757
RND_sinc,0,20,0.7000,0.0020,2.0000,0.9900,0.0000,0.52689391,0.54483660,0.52914667
RND_sinc,0,20,0.8000,0.0020,0.4000,0.8500,2.0000,0.58733197,0.60035351,0.59117823
RND_sinc,0,20,0.9000,0.0020,0.0000,0.9200,0.0000,0.51454583,0.50093459,0.54236783
RND_sinc,0,20,1.0000,0.0420,2.0000,0.9900,7.0000,0.49565856,0.47390787,0.51815970
RND_sinc,1,20,0.0000,0.0520,0.0000,0.8500,0.0000,0.23663585,0.23518214,0.25075823
RND_sinc,1,20,0.1000,0.0020,1.6000,1.0600,0.0000,0.33341223,0.30316573,0.34997788
RND_sinc,1,20,0.2000,0.0020,1.6000,0.9200,0.0000,0.40261544,0.39422908,0.40935108
RND_sinc,1,20,0.3000,0.0020,0.4000,0.9200,1.0000,0.37372642,0.36881273,0.41433952
RND_sinc,1,20,0.4000,0.0020,0.0000,1.0600,0.0000,0.42535495,0.39596673,0.44834598
RND_sinc,1,20,0.5000,0.0020,0.8000,0.9900,3.0000,0.41699946,0.42600013,0.44181024
RND_sinc,1,20,0.6000,0.0020,0.8000,0.9200,0.0000,0.49031610,0.50978282,0.51081421
RND_sinc,1,20,0.7000,0.0020,2.0000,1.0600,0.0000,0.46983460,0.46435930,0.51267326
RND_sinc,1,20,0.8000,0.0020,0.4000,0.9200,2.0000,0.56518781,0.58057018,0.57587016
RND_sinc,1,20,0.9000,0.0020,1.6000,1.1300,1.0000,0.49191314,0.46304547,0.51332547
RND_sinc,1,20,1.0000,0.0020,0.0000,0.6400,0.0000,0.50400059,0.48859982,0.53585539
RND_sinc,2,20,0.0000,0.0320,1.2000,0.7800,0.0000,0.49216892,0.51800111,0.48140657
RND_sinc,2,20,0.1000,0.0020,0.8000,0.9900,1.0000,0.46921780,0.49317700,0.46464774
RND_sinc,2,20,0.2000,0.0020,0.0000,0.9200,0.0000,0.54142196,0.55608455,0.54159536
RND_sinc,2,20,0.3000,0.0020,2.0000,0.7100,0.0000,0.57500669,0.58354002,0.59063533
RND_sinc,2,20,0.4000,0.0020,1.6000,0.7800,0.0000,0.54121239,0.53752513,0.55697760
RND_sinc,2,20,0.5000,0.0020,2.0000,0.7800,0.0000,0.46160394,0.44260431,0.49247297
RND_sinc,2,20,0.6000,0.0020,0.8000,0.8500,1.0000,0.41713095,0.38911539,0.44295923
RND_sinc,2,20,0.7000,0.0020,1.6000,0.9200,0.0000,0.52922305,0.54984333,0.55324159
RND_sinc,2,20,0.8000,0.0020,0.8000,0.7800,0.0000,0.58553787,0.58349358,0.61254949
RND_sinc,2,20,0.9000,0.0020,1.2000,0.8500,3.0000,0.53479799,0.55065678,0.52728436
RND_sinc,2,20,1.0000,0.0020,0.8000,0.9200,0.0000,0.53975673,0.55211381,0.55210354
