### task_name: narma
### 20 0
### input_signal_factor [0.002, 0.052]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,0.0470,0.0000,0.8500,0.0000,0.27777219,0.27046356,0.28416027
RND_sinc,0,20,0.1000,0.0020,1.2000,0.8500,0.0000,0.28765098,0.27186794,0.30552036
RND_sinc,0,20,0.2000,0.0020,1.6000,0.9200,0.0000,0.32113995,0.31134421,0.34063197
RND_sinc,0,20,0.3000,0.0020,2.0000,1.0600,0.0000,0.35755439,0.34648387,0.39431468
RND_sinc,0,20,0.4000,0.0020,0.4000,1.0600,0.0000,0.44587043,0.42990927,0.46730989
RND_sinc,0,20,0.5000,0.0020,1.2000,0.7800,0.0000,0.41591758,0.41133012,0.45798145
RND_sinc,0,20,0.6000,0.0070,0.0000,0.9900,0.0000,0.48919349,0.48673790,0.50312423
RND_sinc,0,20,0.7000,0.0070,0.0000,0.9200,4.0000,0.45797684,0.43381835,0.47661044
RND_sinc,0,20,0.8000,0.0020,0.0000,1.1300,1.0000,0.47947104,0.46290319,0.51470766
RND_sinc,0,20,0.9000,0.0020,0.0000,1.0600,3.0000,0.53583352,0.55866423,0.53672071
RND_sinc,0,20,1.0000,0.0070,0.0000,0.9900,0.0000,0.52561990,0.49636993,0.54630705
RND_sinc,1,20,0.0000,0.0320,1.6000,0.7800,0.0000,0.35571132,0.33456914,0.37969932
RND_sinc,1,20,0.1000,0.0020,0.0000,0.9200,2.0000,0.38585108,0.35802958,0.40937338
RND_sinc,1,20,0.2000,0.0020,0.8000,0.9200,0.0000,0.38018565,0.34821374,0.38197081
RND_sinc,1,20,0.3000,0.0170,2.0000,1.0600,5.0000,0.46531921,0.47980814,0.47654934
RND_sinc,1,20,0.4000,0.0020,1.6000,0.8500,0.0000,0.37390821,0.36336709,0.38022785
RND_sinc,1,20,0.5000,0.0020,2.0000,0.9200,1.0000,0.50111283,0.49470155,0.53062815
RND_sinc,1,20,0.6000,0.0020,0.8000,0.9200,2.0000,0.56946500,0.58010689,0.56494078
RND_sinc,1,20,0.7000,0.0020,1.6000,0.8500,2.0000,0.53649351,0.54655357,0.53011079
RND_sinc,1,20,0.8000,0.0020,1.6000,0.7800,1.0000,0.52290287,0.52561846,0.54639969
RND_sinc,1,20,0.9000,0.0420,1.6000,0.9900,0.0000,0.55427945,0.55011380,0.54999266
RND_sinc,1,20,1.0000,0.0220,1.2000,1.0600,0.0000,0.58973801,0.58542954,0.60704504
RND_sinc,2,20,0.0000,0.0470,1.6000,0.7100,0.0000,0.53426498,0.55092441,0.53355458
RND_sinc,2,20,0.1000,0.0070,0.4000,0.7800,0.0000,0.52287810,0.53473837,0.51256417
RND_sinc,2,20,0.2000,0.0020,0.4000,0.8500,0.0000,0.52786531,0.54320480,0.52381261
RND_sinc,2,20,0.3000,0.0520,1.2000,1.0600,0.0000,0.50042219,0.51059210,0.52418012
RND_sinc,2,20,0.4000,0.0020,1.6000,0.7800,0.0000,0.49021490,0.47968959,0.52764464
RND_sinc,2,20,0.5000,0.0420,1.2000,0.8500,0.0000,0.45987527,0.43286014,0.48938824
RND_sinc,2,20,0.6000,0.0020,1.6000,0.7800,1.0000,0.43612165,0.42699355,0.48012011
RND_sinc,2,20,0.7000,0.0020,0.4000,0.8500,1.0000,0.50911069,0.53699241,0.53197860
RND_sinc,2,20,0.8000,0.0020,1.2000,0.9900,1.0000,0.56014599,0.57848054,0.55904029
