### task_name: approx
### 3 5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,6.0000,12.0000,0.1200,0.0000,0.97371502,0.97402702,0.98374424
RND_sinc,0,20,0.1000,46.0000,20.0000,0.1200,1.0000,0.74875308,0.75692257,0.75037449
RND_sinc,0,20,0.2000,31.0000,20.0000,0.1600,2.0000,0.55939543,0.56485947,0.56373250
RND_sinc,0,20,0.3000,26.0000,16.0000,0.2200,7.0000,0.94763194,0.95006997,0.96687547
RND_sinc,0,20,0.4000,6.0000,16.0000,0.2000,4.0000,0.95740355,0.97005487,0.97877311
RND_sinc,0,20,0.5000,26.0000,20.0000,0.2200,0.0000,0.95985705,0.96754790,0.97817344
RND_sinc,0,20,0.6000,31.0000,4.0000,0.2200,0.0000,0.97798591,0.97515554,0.98704076
RND_sinc,0,20,0.7000,1.0000,12.0000,0.1800,0.0000,0.96965208,0.98065835,0.98690490
RND_sinc,0,20,0.8000,1.0000,12.0000,0.1200,2.0000,0.96808832,0.98104909,0.98728566
RND_sinc,0,20,0.9000,1.0000,20.0000,0.1000,1.0000,0.97134194,0.98066499,0.98437498
RND_sinc,0,20,1.0000,1.0000,8.0000,0.0600,0.0000,0.97060927,0.98100341,0.98523536
RND_sinc,1,20,0.0000,6.0000,12.0000,0.1200,0.0000,0.97366341,0.97408875,0.98374220
RND_sinc,1,20,0.1000,26.0000,20.0000,0.2000,0.0000,0.28862538,0.29960534,0.30306768
RND_sinc,1,20,0.2000,51.0000,20.0000,0.1000,0.0000,0.32572350,0.33613228,0.32671085
RND_sinc,1,20,0.3000,31.0000,12.0000,0.1600,0.0000,0.91916408,0.92740276,0.93521258
RND_sinc,1,20,0.4000,16.0000,12.0000,0.0600,0.0000,0.95235597,0.96082998,0.96667406
RND_sinc,1,20,0.5000,31.0000,20.0000,0.1600,0.0000,0.96528222,0.96467553,0.98338425
RND_sinc,1,20,0.6000,31.0000,20.0000,0.2000,9.0000,0.97199269,0.97521386,0.97895990
RND_sinc,1,20,0.7000,1.0000,20.0000,0.1400,5.0000,0.97205575,0.97836740,0.98359588
RND_sinc,1,20,0.8000,1.0000,12.0000,0.1200,2.0000,0.96992473,0.98039726,0.98569188
RND_sinc,1,20,0.9000,1.0000,8.0000,0.2200,6.0000,0.97110362,0.98023981,0.98575117
RND_sinc,1,20,1.0000,1.0000,4.0000,0.0400,1.0000,0.97098594,0.98048156,0.98423062
RND_sinc,2,20,0.0000,46.0000,8.0000,0.1000,0.0000,0.97655861,0.97426774,0.98512440
RND_sinc,2,20,0.1000,41.0000,20.0000,0.1400,4.0000,0.81101188,0.81351295,0.83833379
RND_sinc,2,20,0.2000,51.0000,12.0000,0.1000,4.0000,0.74920900,0.77466313,0.75889913
RND_sinc,2,20,0.3000,11.0000,12.0000,0.0400,0.0000,0.92897568,0.94648678,0.94718101
RND_sinc,2,20,0.4000,6.0000,8.0000,0.1400,5.0000,0.95229037,0.96674725,0.97523405
RND_sinc,2,20,0.5000,11.0000,12.0000,0.2200,8.0000,0.95574416,0.97131865,0.98051082
RND_sinc,2,20,0.6000,6.0000,20.0000,0.2200,4.0000,0.96659899,0.97449242,0.98102185
RND_sinc,2,20,0.7000,1.0000,12.0000,0.1800,4.0000,0.96938425,0.97958817,0.98687802
RND_sinc,2,20,0.8000,1.0000,8.0000,0.1400,4.0000,0.96754356,0.97970002,0.98568479
RND_sinc,2,20,0.9000,1.0000,12.0000,0.0600,0.0000,0.96884403,0.98068648,0.98472770
RND_sinc,2,20,1.0000,1.0000,4.0000,0.0400,0.0000,0.96900460,0.98059192,0.98658141
