### task_name: approx
### 3 5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,0,20,0.0000,11.0000,12.0000,0.1000,0.0000,0.97578498,0.97410221,0.98522223
sinc,0,20,0.1000,36.0000,20.0000,0.1400,2.0000,0.12264679,0.12798197,0.12088659
sinc,0,20,0.2000,46.0000,8.0000,0.1200,4.0000,0.79168274,0.80555136,0.81429993
sinc,0,20,0.3000,51.0000,16.0000,0.1000,0.0000,0.54032425,0.54876727,0.52004028
sinc,0,20,0.4000,21.0000,12.0000,0.2200,5.0000,0.90486609,0.92961671,0.91951058
sinc,0,20,0.5000,31.0000,12.0000,0.1600,4.0000,0.95586000,0.96447217,0.97307206
sinc,0,20,0.6000,1.0000,8.0000,0.2200,8.0000,0.97217221,0.97944250,0.98357019
sinc,0,20,0.7000,1.0000,12.0000,0.0400,1.0000,0.97110207,0.98013497,0.98423050
sinc,0,20,0.8000,1.0000,12.0000,0.0400,0.0000,0.97150974,0.98035791,0.98426161
sinc,0,20,0.9000,1.0000,8.0000,0.0600,0.0000,0.96952474,0.98051172,0.98485985
sinc,0,20,1.0000,1.0000,8.0000,0.0600,0.0000,0.96962909,0.98066142,0.98510694
sinc,1,20,0.0000,31.0000,12.0000,0.1400,0.0000,0.97460827,0.97414202,0.98474731
sinc,1,20,0.1000,16.0000,20.0000,0.1400,1.0000,0.97435101,0.97396691,0.98327257
sinc,1,20,0.2000,51.0000,20.0000,0.1000,1.0000,0.11871314,0.11535427,0.11646863
sinc,1,20,0.3000,51.0000,20.0000,0.1000,1.0000,0.23173586,0.22520056,0.22725905
sinc,1,20,0.4000,41.0000,20.0000,0.1200,5.0000,0.84661258,0.85826405,0.85733939
sinc,1,20,0.5000,41.0000,20.0000,0.1200,4.0000,0.84647792,0.85982998,0.86072961
sinc,1,20,0.6000,41.0000,20.0000,0.1200,6.0000,0.96417614,0.97404250,0.97953224
sinc,1,20,0.7000,26.0000,20.0000,0.2200,7.0000,0.97026968,0.97530370,0.98052937
sinc,1,20,0.8000,1.0000,4.0000,0.0400,0.0000,0.96948995,0.98025769,0.98542658
sinc,1,20,0.9000,1.0000,4.0000,0.0600,1.0000,0.97040964,0.98016039,0.98611149
sinc,1,20,1.0000,1.0000,4.0000,0.0600,0.0000,0.97027602,0.98046846,0.98702452
sinc,2,20,0.0000,1.0000,20.0000,0.2000,0.0000,0.97559504,0.97406767,0.98626377
sinc,2,20,0.1000,46.0000,16.0000,0.1000,1.0000,0.90219259,0.91606333,0.89962488
sinc,2,20,0.2000,41.0000,20.0000,0.1400,0.0000,0.76099422,0.77863823,0.78197766
sinc,2,20,0.3000,51.0000,20.0000,0.1000,2.0000,0.65896994,0.68482282,0.69249030
sinc,2,20,0.4000,26.0000,20.0000,0.2200,0.0000,0.92923390,0.93029319,0.94324735
sinc,2,20,0.5000,26.0000,20.0000,0.2200,0.0000,0.95904960,0.94782390,0.96020095
sinc,2,20,0.6000,1.0000,8.0000,0.1800,5.0000,0.96907482,0.98001172,0.98892882
sinc,2,20,0.7000,1.0000,8.0000,0.0600,2.0000,0.97007376,0.98051293,0.98500236
sinc,2,20,0.8000,1.0000,12.0000,0.0600,0.0000,0.96904549,0.98056405,0.98528408
sinc,2,20,0.9000,1.0000,8.0000,0.0800,2.0000,0.97130170,0.98043845,0.98487776
sinc,2,20,1.0000,1.0000,4.0000,0.0400,0.0000,0.97083827,0.98065186,0.98484788
gauss,0,20,0.0000,11.0000,12.0000,0.1000,0.0000,0.97578498,0.97410221,0.98522223
gauss,0,20,0.1000,46.0000,8.0000,0.1600,5.0000,0.79771329,0.82144429,0.81821968
gauss,0,20,0.2000,51.0000,4.0000,0.0800,0.0000,0.78697911,0.83871910,0.81423023
gauss,0,20,0.3000,51.0000,4.0000,0.1000,4.0000,0.77357577,0.80183695,0.78719042
gauss,0,20,0.4000,51.0000,8.0000,0.1000,5.0000,0.91226398,0.91889074,0.91691476
gauss,0,20,0.5000,36.0000,12.0000,0.2200,8.0000,0.95580330,0.97307985,0.97891298
gauss,0,20,0.6000,1.0000,20.0000,0.2200,5.0000,0.97305370,0.98027687,0.98587023
gauss,0,20,0.7000,1.0000,20.0000,0.2200,6.0000,0.97353735,0.97995437,0.98463053
gauss,0,20,0.8000,1.0000,0.0000,0.0600,1.0000,0.97347930,0.98511273,0.98750210
gauss,0,20,0.9000,1.0000,0.0000,0.1800,6.0000,0.98877472,0.99848809,0.99469692
gauss,0,20,1.0000,1.0000,0.0000,0.0600,0.0000,0.98034587,0.98688470,0.98726996
gauss,1,20,0.0000,31.0000,12.0000,0.1400,0.0000,0.97460827,0.97414202,0.98474731
gauss,1,20,0.1000,51.0000,16.0000,0.1600,4.0000,0.97199063,0.97437908,0.98399811
gauss,1,20,0.2000,51.0000,4.0000,0.1000,0.0000,0.83179666,0.84419395,0.84521047
gauss,1,20,0.3000,46.0000,4.0000,0.0800,2.0000,0.86649631,0.87092658,0.86907957
gauss,1,20,0.4000,51.0000,20.0000,0.1000,5.0000,0.87043295,0.88249427,0.88431285
gauss,1,20,0.5000,51.0000,20.0000,0.1000,5.0000,0.87053053,0.88257836,0.88401541
gauss,1,20,0.6000,21.0000,8.0000,0.1000,5.0000,0.95795844,0.96638700,0.97347976
gauss,1,20,0.7000,51.0000,12.0000,0.1200,5.0000,0.97125528,0.97313470,0.98014758
gauss,1,20,0.8000,1.0000,0.0000,0.2200,8.0000,0.98397957,0.99904727,1.00097407
gauss,1,20,0.9000,26.0000,12.0000,0.2200,5.0000,0.99607654,0.99979277,1.00207816
gauss,1,20,1.0000,1.0000,0.0000,0.0800,0.0000,0.97689825,0.99377647,0.99573247
gauss,2,20,0.0000,1.0000,20.0000,0.2000,0.0000,0.97559504,0.97406767,0.98626377
gauss,2,20,0.1000,46.0000,4.0000,0.0400,3.0000,0.90796138,0.92106861,0.92528246
gauss,2,20,0.2000,46.0000,20.0000,0.1200,4.0000,0.86057484,0.87924262,0.88802287
gauss,2,20,0.3000,51.0000,20.0000,0.1000,5.0000,0.84012928,0.84287744,0.85650531
gauss,2,20,0.4000,26.0000,20.0000,0.2000,5.0000,0.87304803,0.89930607,0.89849099
gauss,2,20,0.5000,16.0000,20.0000,0.1400,6.0000,0.93948322,0.95106833,0.95639732
