### task_name: approx
### 3 5
### input_signal_factor [1, 51]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,51.0000,0.0000,0.1400,9.0000,1.15879511,1.17780820,1.17095363
RND_sinc,0,20,0.1000,31.0000,4.0000,0.1400,9.0000,1.15827770,1.17737653,1.17237663
RND_sinc,0,20,0.2000,31.0000,16.0000,0.2000,9.0000,1.11533140,1.13713027,1.12928717
RND_sinc,0,20,0.3000,26.0000,8.0000,0.2000,8.0000,1.14782749,1.17401475,1.16147646
RND_sinc,0,20,0.4000,31.0000,4.0000,0.2000,1.0000,1.15600375,1.17421400,1.17312706
RND_sinc,0,20,0.5000,26.0000,20.0000,0.2200,8.0000,1.14684971,1.17447238,1.16868792
RND_sinc,0,20,0.6000,51.0000,4.0000,0.2200,9.0000,1.15830958,1.17743981,1.17823437
RND_sinc,0,20,0.7000,1.0000,8.0000,0.2200,6.0000,1.16176952,1.18871950,1.19888464
RND_sinc,0,20,0.8000,1.0000,0.0000,0.2200,9.0000,1.18609853,1.20054513,1.18890398
RND_sinc,0,20,0.9000,1.0000,12.0000,0.2000,6.0000,6.48995223,1.19780768,1.44301143
RND_sinc,0,20,1.0000,51.0000,0.0000,0.0600,4.0000,1.19397871,1.20259942,1.21637951
RND_sinc,1,20,0.0000,51.0000,0.0000,0.1200,9.0000,1.15883766,1.17774966,1.17085150
RND_sinc,1,20,0.1000,36.0000,4.0000,0.2200,3.0000,1.14147680,1.16880720,1.17441653
RND_sinc,1,20,0.2000,26.0000,8.0000,0.2200,9.0000,1.13797850,1.15670440,1.14843704
RND_sinc,1,20,0.3000,41.0000,8.0000,0.1200,7.0000,1.14537336,1.16991020,1.15741229
RND_sinc,1,20,0.4000,51.0000,12.0000,0.1400,0.0000,1.15089645,1.17646792,1.16569250
RND_sinc,1,20,0.5000,46.0000,0.0000,0.1400,9.0000,1.16332837,1.18743143,1.18010001
RND_sinc,1,20,0.6000,31.0000,20.0000,0.2000,8.0000,1.15640555,1.17762437,1.16731576
RND_sinc,1,20,0.7000,21.0000,0.0000,0.2200,9.0000,1.18094691,1.19954892,1.19414422
RND_sinc,1,20,0.8000,1.0000,4.0000,0.2200,8.0000,1.50005247,1.19685153,1.23920916
RND_sinc,1,20,0.9000,1.0000,0.0000,0.2000,7.0000,1.51827813,1.19470841,1.19584535
RND_sinc,1,20,1.0000,1.0000,4.0000,0.2200,9.0000,1.18363477,1.20320324,1.18753110
RND_sinc,2,20,0.0000,51.0000,0.0000,0.1000,9.0000,1.15883948,1.17772404,1.17080055
RND_sinc,2,20,0.1000,41.0000,4.0000,0.2200,6.0000,1.15283921,1.17564736,1.18138990
RND_sinc,2,20,0.2000,31.0000,4.0000,0.1800,8.0000,1.09157801,1.11005545,1.11765725
RND_sinc,2,20,0.3000,36.0000,4.0000,0.1600,9.0000,1.15027852,1.17901228,1.17338411
RND_sinc,2,20,0.4000,51.0000,4.0000,0.2000,0.0000,1.15134289,1.17700055,1.16955309
RND_sinc,2,20,0.5000,51.0000,4.0000,0.2200,9.0000,1.15371507,1.18080133,1.17434480
RND_sinc,2,20,0.6000,1.0000,0.0000,0.2000,8.0000,1.16932415,1.19312019,1.18143328
RND_sinc,2,20,0.7000,26.0000,20.0000,0.2200,8.0000,1.18982548,1.20587378,1.19397409
RND_sinc,2,20,0.8000,1.0000,4.0000,0.2000,6.0000,2.87866718,1.19020488,1.22656425
RND_sinc,2,20,0.9000,1.0000,4.0000,0.2200,8.0000,1.17674727,1.20257980,1.19278538
RND_sinc,2,20,1.0000,51.0000,0.0000,0.1400,9.0000,1.18851817,1.20565843,1.19232628
