### task_name: laser
### 3 0
### input_signal_factor [0.1, 4.1]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,4.1000,0.5000,0.8000,9.0000,0.29894781,0.30275326,0.36403115
RND_sinc,0,20,0.1000,1.7000,0.5000,0.7000,8.0000,0.20088798,0.19117546,0.30707576
RND_sinc,0,20,0.2000,3.7000,0.5000,0.8000,9.0000,0.18779242,0.17368721,0.29561572
RND_sinc,0,20,0.3000,0.9000,1.0000,0.7000,9.0000,0.15289703,0.13816212,0.22127458
RND_sinc,0,20,0.4000,2.9000,1.0000,0.7000,0.0000,0.18352385,0.15283922,0.37829301
RND_sinc,0,20,0.5000,3.3000,2.5000,0.7000,0.0000,0.16765326,0.16051020,0.27190296
RND_sinc,0,20,0.6000,1.7000,1.0000,0.8000,9.0000,0.15315550,0.14441231,0.26445429
RND_sinc,0,20,0.7000,2.9000,1.5000,0.8000,9.0000,0.16554212,0.15934929,0.22809442
RND_sinc,0,20,0.8000,1.7000,1.5000,0.9000,9.0000,0.17684584,0.15732987,0.30755867
RND_sinc,0,20,0.9000,1.3000,2.5000,0.8000,9.0000,0.19588124,0.15174692,0.22933596
RND_sinc,0,20,1.0000,1.3000,0.5000,0.7000,9.0000,0.17669875,0.16636431,0.22602072
RND_sinc,1,20,0.0000,4.1000,0.0000,1.0000,7.0000,0.28427991,0.28679017,0.34164820
RND_sinc,1,20,0.1000,2.9000,1.0000,0.7000,0.0000,0.19162527,0.18268020,0.29944473
RND_sinc,1,20,0.2000,2.1000,1.0000,0.7000,8.0000,0.18723044,0.17845241,0.33533878
RND_sinc,1,20,0.3000,3.7000,0.5000,0.7000,9.0000,0.16933209,0.16479111,0.26349436
RND_sinc,1,20,0.4000,2.1000,1.5000,0.8000,0.0000,0.20451301,0.16365728,0.34490274
RND_sinc,1,20,0.5000,1.3000,0.5000,0.9000,0.0000,0.19080177,0.16991328,0.25245896
RND_sinc,1,20,0.6000,1.3000,0.5000,0.8000,9.0000,0.16415683,0.15367630,0.22507879
RND_sinc,1,20,0.7000,1.3000,2.5000,0.7000,0.0000,0.20202330,0.15895779,0.29934599
RND_sinc,1,20,0.8000,2.5000,0.0000,0.8000,9.0000,0.19916739,0.18848650,0.33271942
RND_sinc,1,20,0.9000,1.7000,0.0000,0.8000,9.0000,0.16943681,0.15915131,0.29753256
RND_sinc,1,20,1.0000,3.7000,1.0000,0.4000,0.0000,0.18511233,0.18198919,0.28687439
RND_sinc,2,20,0.0000,4.1000,0.0000,0.8000,9.0000,0.29711375,0.30489355,0.35972351
RND_sinc,2,20,0.1000,2.5000,0.0000,0.6000,9.0000,0.19536023,0.19506689,0.31092693
RND_sinc,2,20,0.2000,2.9000,0.5000,0.7000,9.0000,0.15065988,0.14373998,0.22094287
RND_sinc,2,20,0.3000,2.1000,1.5000,0.5000,0.0000,0.16252350,0.14230593,0.26138606
RND_sinc,2,20,0.4000,4.1000,2.0000,0.7000,0.0000,0.17191383,0.15324419,0.34101385
RND_sinc,2,20,0.5000,2.1000,1.0000,0.6000,0.0000,0.15963000,0.15397657,0.23714436
RND_sinc,2,20,0.6000,1.7000,0.5000,0.8000,9.0000,0.15154786,0.13495231,0.24234112
RND_sinc,2,20,0.7000,2.1000,0.5000,0.7000,9.0000,0.14858821,0.15364937,0.23708555
RND_sinc,2,20,0.8000,1.3000,1.5000,0.8000,9.0000,0.16512112,0.15721978,0.22562740
RND_sinc,2,20,0.9000,1.7000,2.0000,0.6000,0.0000,0.16770553,0.15135030,0.27927893
RND_sinc,2,20,1.0000,1.3000,1.0000,0.7000,0.0000,0.16448571,0.16402866,0.25943713
