### task_name: laser
### 3 0
### input_signal_factor [0.1, 4.1]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,0,20,0.0000,2.9000,2.0000,0.5000,0.0000,0.24567772,0.22859679,0.27504799
sinc,0,20,0.1000,4.1000,1.5000,0.2000,0.0000,0.12513438,0.10921086,0.15905427
sinc,0,20,0.2000,1.7000,2.5000,0.9000,0.0000,0.13521934,0.10929710,0.18158293
sinc,0,20,0.3000,1.3000,1.0000,1.0000,9.0000,0.13507106,0.11250943,0.18400372
sinc,0,20,0.4000,0.5000,0.0000,0.8000,0.0000,0.12512083,0.10766283,0.17489708
sinc,0,20,0.5000,0.5000,0.5000,0.8000,7.0000,0.13029442,0.11513378,0.18559659
sinc,0,20,0.6000,0.1000,2.5000,0.6000,0.0000,0.12870622,0.11318225,0.21393687
sinc,0,20,0.7000,0.9000,0.5000,0.7000,0.0000,0.12342475,0.11268490,0.17849240
sinc,0,20,0.8000,0.9000,0.5000,0.7000,8.0000,0.12911872,0.11719172,0.18566743
sinc,0,20,0.9000,0.9000,0.5000,0.7000,0.0000,0.12455820,0.11453418,0.16070653
sinc,0,20,1.0000,0.9000,1.5000,0.6000,0.0000,0.13919717,0.12988766,0.20674917
sinc,1,20,0.0000,4.1000,2.0000,0.8000,0.0000,0.24633446,0.22936213,0.27485267
sinc,1,20,0.1000,3.3000,0.0000,0.5000,0.0000,0.20286287,0.19546903,0.28975869
sinc,1,20,0.2000,3.7000,2.5000,0.2000,0.0000,0.12327605,0.12069285,0.17683827
sinc,1,20,0.3000,2.5000,1.0000,0.6000,7.0000,0.13499488,0.12807418,0.21528656
sinc,1,20,0.4000,2.1000,0.0000,0.8000,9.0000,0.14088903,0.12541628,0.21382524
sinc,1,20,0.5000,2.1000,1.0000,0.7000,0.0000,0.15538561,0.13250531,0.22540154
sinc,1,20,0.6000,0.5000,1.5000,0.9000,0.0000,0.15061201,0.13277786,0.18988382
sinc,1,20,0.7000,1.3000,1.5000,0.8000,8.0000,0.14000348,0.12774673,0.18660025
sinc,1,20,0.8000,3.3000,0.5000,0.6000,0.0000,0.16019636,0.14623876,0.23957640
sinc,1,20,0.9000,0.9000,0.0000,0.7000,0.0000,0.14773940,0.13673210,0.20324974
sinc,1,20,1.0000,1.3000,0.0000,0.6000,0.0000,0.13596103,0.12775218,0.19013579
sinc,2,20,0.0000,2.1000,1.0000,1.0000,0.0000,0.24720167,0.22905793,0.27570171
sinc,2,20,0.1000,3.7000,0.5000,0.1000,0.0000,0.13322258,0.12592455,0.18844352
sinc,2,20,0.2000,1.3000,1.0000,0.2000,0.0000,0.12480030,0.11620872,0.18813157
sinc,2,20,0.3000,1.7000,2.5000,0.6000,0.0000,0.11935019,0.11252070,0.14639861
sinc,2,20,0.4000,1.7000,2.5000,0.8000,8.0000,0.11486207,0.09556331,0.15021933
sinc,2,20,0.5000,1.7000,2.5000,0.8000,9.0000,0.11952278,0.10635218,0.14136507
sinc,2,20,0.6000,0.5000,1.5000,0.9000,0.0000,0.12889117,0.11605995,0.15935847
sinc,2,20,0.7000,1.7000,1.5000,0.9000,0.0000,0.13418488,0.12368476,0.19447325
sinc,2,20,0.8000,1.7000,1.5000,0.9000,0.0000,0.14003979,0.12634009,0.19814009
sinc,2,20,0.9000,1.7000,1.0000,0.7000,0.0000,0.12924669,0.12337397,0.17771128
sinc,2,20,1.0000,1.3000,0.5000,0.8000,0.0000,0.12264012,0.11502853,0.16818280
