### task_name: approx
### 5 1.5
### input_signal_factor [0.5, 20.5]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
sinc,0,20,0.0000,4.5000,2.0000,0.1600,0.0000,0.98111559,0.98939363,0.99800976
sinc,0,20,0.1000,12.5000,1.0000,0.1200,0.0000,0.10367689,0.09849700,0.10328513
sinc,0,20,0.2000,2.5000,3.0000,0.2200,0.0000,0.96872751,0.98321013,1.00197907
sinc,0,20,0.3000,0.5000,3.0000,0.1600,1.0000,0.97890666,0.99272281,1.00537300
sinc,0,20,0.4000,0.5000,4.0000,0.1800,2.0000,0.98243521,0.99530201,1.00319493
sinc,0,20,0.5000,0.5000,1.0000,0.2200,5.0000,0.98624299,0.99713440,1.00558775
sinc,0,20,0.6000,0.5000,1.0000,0.2000,5.0000,0.98770670,0.99844142,1.00787966
sinc,0,20,0.7000,0.5000,1.0000,0.2000,0.0000,0.99000388,0.99495429,1.00238886
sinc,0,20,0.8000,0.5000,1.0000,0.1800,0.0000,0.99056280,0.99536766,1.00370371
sinc,0,20,0.9000,0.5000,1.0000,0.1600,0.0000,0.98609417,0.99551253,1.00805856
sinc,0,20,1.0000,0.5000,1.0000,0.2000,6.0000,0.98605506,0.99589331,1.00457809
sinc,1,20,0.0000,18.5000,5.0000,0.2200,0.0000,0.98172765,0.98870583,0.99715460
sinc,1,20,0.1000,0.5000,3.0000,0.2200,0.0000,0.97891172,0.98895544,0.99977295
sinc,1,20,0.2000,18.5000,1.0000,0.1200,0.0000,0.64906931,0.60674814,0.61375624
sinc,1,20,0.3000,6.5000,5.0000,0.2200,5.0000,0.96408720,0.97508838,0.98564822
sinc,1,20,0.4000,0.5000,4.0000,0.1600,1.0000,0.97996580,0.99136695,1.00079659
sinc,1,20,0.5000,8.5000,1.0000,0.2200,0.0000,0.98606762,0.99421063,1.00375593
sinc,1,20,0.6000,0.5000,1.0000,0.1600,3.0000,0.98475728,0.99761855,1.00869613
sinc,1,20,0.7000,0.5000,2.0000,0.2200,0.0000,0.98895189,0.99738822,1.00593670
sinc,1,20,0.8000,0.5000,1.0000,0.2200,0.0000,0.98226656,0.99412771,1.01015406
sinc,1,20,0.9000,4.5000,5.0000,0.2200,0.0000,0.99459374,0.99889609,1.01483109
sinc,1,20,1.0000,0.5000,1.0000,0.0800,1.0000,0.97855458,0.99373786,1.00716205
sinc,2,20,0.0000,4.5000,3.0000,0.1600,0.0000,0.98268144,0.98921723,0.99912341
sinc,2,20,0.1000,4.5000,4.0000,0.2200,3.0000,0.78643466,0.81272968,0.81891837
sinc,2,20,0.2000,0.5000,3.0000,0.2200,4.0000,0.97956993,0.99312582,1.00142319
sinc,2,20,0.3000,0.5000,2.0000,0.2200,5.0000,0.98461385,0.99660790,1.00478929
sinc,2,20,0.4000,0.5000,3.0000,0.1200,0.0000,0.98962422,0.99702076,1.00758074
sinc,2,20,0.5000,0.5000,2.0000,0.1600,4.0000,0.98858850,0.99960210,1.00845495
sinc,2,20,0.6000,8.5000,5.0000,0.0200,9.0000,0.99875237,1.00054559,1.00433512
sinc,2,20,0.7000,10.5000,0.0000,0.1800,9.0000,0.99483958,0.99956183,1.01077396
sinc,2,20,0.8000,18.5000,0.0000,0.0800,6.0000,0.99318178,0.99959880,1.01481251
sinc,2,20,0.9000,10.5000,5.0000,0.0200,9.0000,0.99875696,1.00051359,1.00443081
sinc,2,20,1.0000,0.5000,1.0000,0.2200,6.0000,0.98808960,1.00021463,1.01115668
gauss,0,20,0.0000,4.5000,2.0000,0.1600,0.0000,0.98111559,0.98939363,0.99800976
gauss,0,20,0.1000,8.5000,1.0000,0.1400,0.0000,0.25530479,0.26373528,0.25725355
gauss,0,20,0.2000,2.5000,2.0000,0.2200,5.0000,0.98037230,0.99128595,1.00408840
gauss,0,20,0.3000,6.5000,4.0000,0.2200,5.0000,0.95009044,0.98158098,0.97480406
gauss,0,20,0.4000,2.5000,5.0000,0.2000,5.0000,0.97876309,0.99155907,0.99910988
gauss,0,20,0.5000,14.5000,5.0000,0.0400,9.0000,0.99835407,1.00028700,1.00467553
gauss,0,20,0.6000,8.5000,4.0000,0.0200,9.0000,0.99881111,1.00045771,1.00432048
gauss,0,20,0.7000,8.5000,4.0000,0.0200,9.0000,0.99881436,1.00045877,1.00429662
gauss,0,20,0.8000,10.5000,5.0000,0.0200,9.0000,0.99885520,1.00045298,1.00434453
gauss,0,20,0.9000,2.5000,4.0000,0.2200,7.0000,0.99790937,0.99974704,1.00527228
gauss,0,20,1.0000,2.5000,4.0000,0.1800,6.0000,0.99794863,0.99944941,1.00537586
gauss,1,20,0.0000,18.5000,5.0000,0.2200,0.0000,0.98172765,0.98870583,0.99715460
gauss,1,20,0.1000,14.5000,3.0000,0.1400,0.0000,0.98007393,0.98848741,0.99786224
gauss,1,20,0.2000,18.5000,1.0000,0.1200,0.0000,0.80473313,0.77727703,0.76953254
gauss,1,20,0.3000,12.5000,3.0000,0.2200,0.0000,0.97378780,0.98449754,0.98857650
gauss,1,20,0.4000,8.5000,4.0000,0.2000,0.0000,0.92201824,0.91117972,0.90458073
gauss,1,20,0.5000,0.5000,2.0000,0.1600,0.0000,0.98056941,0.99314064,1.00796314
gauss,1,20,0.6000,0.5000,1.0000,0.2200,4.0000,0.98635016,0.99995755,1.00476672
gauss,1,20,0.7000,18.5000,3.0000,0.2200,0.0000,0.99551036,0.99998599,1.00500709
gauss,1,20,0.8000,20.5000,4.0000,0.0200,6.0000,0.99812102,1.00005049,1.00552294
gauss,1,20,0.9000,8.5000,3.0000,0.0600,9.0000,0.99814280,1.00029482,1.00632109
gauss,1,20,1.0000,0.5000,1.0000,0.2000,0.0000,0.99182158,0.99955806,1.00927202
gauss,2,20,0.0000,4.5000,3.0000,0.1600,0.0000,0.98268144,0.98921723,0.99912341
gauss,2,20,0.1000,4.5000,5.0000,0.2200,1.0000,0.78300481,0.78697132,0.80499386
gauss,2,20,0.2000,0.5000,2.0000,0.2200,4.0000,0.98029095,0.99344797,0.99982289
gauss,2,20,0.3000,0.5000,4.0000,0.1800,2.0000,0.97987620,0.99509795,1.00210459
gauss,2,20,0.4000,0.5000,5.0000,0.2200,5.0000,0.98431735,0.99603002,1.00361850
gauss,2,20,0.5000,0.5000,5.0000,0.2200,5.0000,0.98885099,0.99760923,1.00348300
gauss,2,20,0.6000,6.5000,3.0000,0.0200,9.0000,0.99879245,1.00050380,1.00431341
gauss,2,20,0.7000,6.5000,3.0000,0.0200,9.0000,0.99879760,1.00050469,1.00431900
gauss,2,20,0.8000,6.5000,3.0000,0.0200,9.0000,0.99879823,1.00050557,1.00431974
gauss,2,20,0.9000,4.5000,4.0000,0.2000,9.0000,0.99717309,1.00013120,1.00607032
