### task_name: approx
### 5 1.5
### input_signal_factor [0.5, 20.5]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,20.5000,0.0000,0.2000,9.0000,1.16902234,1.18445549,1.20192128
RND_sinc,0,20,0.1000,18.5000,1.0000,0.2200,9.0000,1.17412149,1.19255925,1.21160380
RND_sinc,0,20,0.2000,18.5000,4.0000,0.0200,9.0000,1.19172993,1.19415161,1.20972466
RND_sinc,0,20,0.3000,12.5000,1.0000,0.0200,9.0000,1.19189088,1.19427657,1.20935101
RND_sinc,0,20,0.4000,10.5000,1.0000,0.0200,9.0000,1.19180571,1.19437190,1.20946350
RND_sinc,0,20,0.5000,20.5000,4.0000,0.0200,9.0000,1.19156672,1.19423500,1.21059897
RND_sinc,0,20,0.6000,20.5000,4.0000,0.0200,9.0000,1.19141766,1.19426590,1.21067012
RND_sinc,0,20,0.7000,20.5000,4.0000,0.0200,9.0000,1.19118921,1.19410246,1.21120524
RND_sinc,0,20,0.8000,20.5000,5.0000,0.0200,9.0000,1.19138081,1.19410728,1.21050485
RND_sinc,0,20,0.9000,20.5000,4.0000,0.0200,9.0000,1.19118174,1.19401314,1.21107764
RND_sinc,0,20,1.0000,20.5000,4.0000,0.0200,9.0000,1.19125620,1.19403984,1.21101247
RND_sinc,1,20,0.0000,18.5000,0.0000,0.2000,9.0000,1.16834501,1.18503581,1.20282421
RND_sinc,1,20,0.1000,12.5000,1.0000,0.1800,6.0000,1.04723469,1.05917675,1.08872826
RND_sinc,1,20,0.2000,8.5000,1.0000,0.2200,8.0000,1.17741413,1.19258624,1.21382422
RND_sinc,1,20,0.3000,20.5000,4.0000,0.0200,9.0000,1.19163300,1.19418046,1.20953080
RND_sinc,1,20,0.4000,20.5000,4.0000,0.0200,9.0000,1.19172729,1.19412687,1.20949422
RND_sinc,1,20,0.5000,20.5000,4.0000,0.0200,9.0000,1.19170450,1.19416667,1.21010184
RND_sinc,1,20,0.6000,20.5000,5.0000,0.0400,9.0000,1.19066313,1.19406855,1.21227294
RND_sinc,1,20,0.7000,20.5000,4.0000,0.0200,9.0000,1.19170764,1.19407138,1.21041372
RND_sinc,1,20,0.8000,18.5000,0.0000,0.1000,9.0000,1.18928532,1.19322911,1.21354883
RND_sinc,1,20,0.9000,8.5000,5.0000,0.2000,0.0000,1.18853328,1.19312092,1.21500771
RND_sinc,1,20,1.0000,20.5000,5.0000,0.0400,9.0000,1.18965607,1.19393875,1.21253270
RND_sinc,2,20,0.0000,16.5000,0.0000,0.2200,7.0000,1.16604297,1.18589998,1.20446448
RND_sinc,2,20,0.1000,12.5000,2.0000,0.0200,9.0000,1.19185489,1.19442584,1.20862186
RND_sinc,2,20,0.2000,10.5000,2.0000,0.2200,8.0000,1.18668219,1.19082170,1.20783225
RND_sinc,2,20,0.3000,10.5000,2.0000,0.0200,9.0000,1.19192701,1.19431110,1.20903393
RND_sinc,2,20,0.4000,10.5000,2.0000,0.0200,9.0000,1.19196431,1.19433765,1.20938063
RND_sinc,2,20,0.5000,10.5000,2.0000,0.0200,9.0000,1.19193205,1.19434084,1.20945911
RND_sinc,2,20,0.6000,10.5000,2.0000,0.0200,9.0000,1.19195732,1.19435106,1.20952194
RND_sinc,2,20,0.7000,8.5000,5.0000,0.2000,9.0000,1.18860406,1.19398804,1.21524867
RND_sinc,2,20,0.8000,20.5000,0.0000,0.1000,9.0000,1.18925079,1.19345344,1.21436775
RND_sinc,2,20,0.9000,20.5000,0.0000,0.1000,9.0000,1.18852089,1.19416155,1.21292453
RND_sinc,2,20,1.0000,8.5000,2.0000,0.2000,9.0000,1.18856258,1.19415485,1.21805990
