### task_name: henon2
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,12.0000,0.0000,0.4000,9.0000,1.11614204,1.13892616,1.11591240
RND_sinc,0,20,0.1000,32.0000,10.0000,0.0400,9.0000,0.96739436,0.96381993,0.93466835
RND_sinc,0,20,0.2000,32.0000,10.0000,0.0400,9.0000,0.92888884,0.93984187,0.90770489
RND_sinc,0,20,0.3000,12.0000,10.0000,0.1200,9.0000,0.90123452,0.89834330,0.87836410
RND_sinc,0,20,0.4000,12.0000,10.0000,0.4400,9.0000,0.85491246,0.86692416,0.84935457
RND_sinc,0,20,0.5000,42.0000,10.0000,0.2000,0.0000,0.82485137,0.85349354,0.82994988
RND_sinc,0,20,0.6000,22.0000,10.0000,0.1200,0.0000,0.86699491,0.86744881,0.83741515
RND_sinc,0,20,0.7000,12.0000,10.0000,0.3200,9.0000,0.77423210,0.78687805,0.74315067
RND_sinc,0,20,0.8000,22.0000,10.0000,0.2800,0.0000,0.78189708,0.78377574,0.77408759
RND_sinc,0,20,0.9000,22.0000,20.0000,0.2000,0.0000,0.78981284,0.80556446,0.77285526
RND_sinc,0,20,1.0000,22.0000,20.0000,0.2000,0.0000,0.76413359,0.81027504,0.76887055
RND_sinc,1,20,0.0000,2.0000,0.0000,0.3600,9.0000,1.11654942,1.13828926,1.11570051
RND_sinc,1,20,0.1000,22.0000,0.0000,0.0800,9.0000,0.97252258,0.98155775,0.95081577
RND_sinc,1,20,0.2000,12.0000,10.0000,0.2000,9.0000,0.92380016,0.92826363,0.89606414
RND_sinc,1,20,0.3000,12.0000,20.0000,0.1200,9.0000,0.88146693,0.88753457,0.86805614
RND_sinc,1,20,0.4000,42.0000,20.0000,0.0400,8.0000,0.87756357,0.89290620,0.87130628
RND_sinc,1,20,0.5000,72.0000,20.0000,0.0800,9.0000,0.87574044,0.86532013,0.87495924
RND_sinc,1,20,0.6000,12.0000,30.0000,0.3600,7.0000,0.77119392,0.79844472,0.78926631
RND_sinc,1,20,0.7000,72.0000,20.0000,0.0800,8.0000,0.83315820,0.80840697,0.79691698
RND_sinc,1,20,0.8000,42.0000,10.0000,0.0800,7.0000,0.75438326,0.78088235,0.74034438
RND_sinc,1,20,0.9000,12.0000,10.0000,0.4400,0.0000,0.76664110,0.77521828,0.73777572
RND_sinc,1,20,1.0000,82.0000,30.0000,0.0400,0.0000,0.78438672,0.80249473,0.76526391
RND_sinc,2,20,0.0000,102.0000,0.0000,0.2400,9.0000,1.11556836,1.13924679,1.11664917
RND_sinc,2,20,0.1000,32.0000,10.0000,0.0400,9.0000,0.94182628,0.94454792,0.91074477
RND_sinc,2,20,0.2000,82.0000,10.0000,0.0800,9.0000,0.93684497,0.92009512,0.89546601
RND_sinc,2,20,0.3000,42.0000,10.0000,0.1600,9.0000,0.89356371,0.87645212,0.87178762
RND_sinc,2,20,0.4000,72.0000,10.0000,0.0800,9.0000,0.90744025,0.88206405,0.86399549
RND_sinc,2,20,0.5000,62.0000,10.0000,0.1200,0.0000,0.80899243,0.80552864,0.77606183
RND_sinc,2,20,0.6000,52.0000,10.0000,0.1200,0.0000,0.82542331,0.82984346,0.77991527
RND_sinc,2,20,0.7000,52.0000,10.0000,0.1200,0.0000,0.82477084,0.81291082,0.78121864
RND_sinc,2,20,0.8000,22.0000,30.0000,0.2400,9.0000,0.77710356,0.78398696,0.77321452
RND_sinc,2,20,0.9000,62.0000,20.0000,0.0800,7.0000,0.77359392,0.79963514,0.78277146
RND_sinc,2,20,1.0000,22.0000,30.0000,0.2000,0.0000,0.73868845,0.75524612,0.72943322
