### task_name: henon2
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,82.0000,10.0000,0.1200,1.0000,0.93080731,0.94112750,0.92704078
RND_sinc,0,20,0.1000,72.0000,40.0000,0.0800,3.0000,0.66597149,0.69664633,0.68979643
RND_sinc,0,20,0.2000,42.0000,20.0000,0.1600,0.0000,0.63589020,0.63778371,0.61067187
RND_sinc,0,20,0.3000,22.0000,50.0000,0.2400,4.0000,0.52296163,0.54853327,0.51844277
RND_sinc,0,20,0.4000,72.0000,20.0000,0.0800,4.0000,0.54978969,0.53754615,0.52100765
RND_sinc,0,20,0.5000,52.0000,10.0000,0.1600,8.0000,0.49296380,0.49870014,0.52619080
RND_sinc,0,20,0.6000,42.0000,30.0000,0.2000,0.0000,0.56137586,0.55335926,0.55552592
RND_sinc,0,20,0.7000,12.0000,30.0000,0.4400,8.0000,0.49470187,0.49135301,0.50478462
RND_sinc,0,20,0.8000,22.0000,30.0000,0.2400,0.0000,0.46013664,0.46095494,0.46205509
RND_sinc,0,20,0.9000,22.0000,40.0000,0.2800,0.0000,0.41865596,0.43072703,0.44115213
RND_sinc,0,20,1.0000,12.0000,20.0000,0.4000,0.0000,0.47228299,0.49359219,0.46050381
RND_sinc,1,20,0.0000,52.0000,0.0000,0.1200,0.0000,0.93080998,0.94138466,0.92769340
RND_sinc,1,20,0.1000,102.0000,20.0000,0.0800,2.0000,0.74442456,0.73047047,0.69972758
RND_sinc,1,20,0.2000,52.0000,50.0000,0.1200,0.0000,0.62103292,0.61716979,0.59795284
RND_sinc,1,20,0.3000,52.0000,20.0000,0.1200,4.0000,0.54247127,0.57037993,0.52259972
RND_sinc,1,20,0.4000,102.0000,30.0000,0.0800,4.0000,0.41667020,0.41664642,0.42192100
RND_sinc,1,20,0.5000,52.0000,10.0000,0.1600,0.0000,0.52413538,0.55445127,0.56987479
RND_sinc,1,20,0.6000,42.0000,20.0000,0.2000,7.0000,0.43968171,0.43119592,0.46121751
RND_sinc,1,20,0.7000,42.0000,20.0000,0.2000,7.0000,0.37308174,0.37180474,0.38633535
RND_sinc,1,20,0.8000,22.0000,50.0000,0.2400,0.0000,0.40436787,0.42137161,0.41552671
RND_sinc,1,20,0.9000,22.0000,30.0000,0.2800,0.0000,0.36718858,0.38093093,0.39784789
RND_sinc,1,20,1.0000,12.0000,20.0000,0.4400,8.0000,0.41465476,0.44643960,0.43259530
RND_sinc,2,20,0.0000,102.0000,40.0000,0.1200,1.0000,0.92992330,0.94102083,0.92820492
RND_sinc,2,20,0.1000,72.0000,20.0000,0.0800,2.0000,0.61777155,0.66012702,0.61554313
RND_sinc,2,20,0.2000,42.0000,10.0000,0.1600,0.0000,0.59849216,0.60952734,0.59401390
RND_sinc,2,20,0.3000,72.0000,10.0000,0.0800,7.0000,0.53690399,0.53469838,0.50911250
RND_sinc,2,20,0.4000,72.0000,10.0000,0.0800,5.0000,0.50844245,0.50131464,0.49492891
RND_sinc,2,20,0.5000,72.0000,30.0000,0.1200,0.0000,0.46125307,0.47174275,0.45897617
RND_sinc,2,20,0.6000,72.0000,10.0000,0.0800,7.0000,0.46358785,0.45532263,0.42384169
RND_sinc,2,20,0.7000,52.0000,40.0000,0.1600,7.0000,0.42001179,0.40952738,0.44001658
RND_sinc,2,20,0.8000,92.0000,50.0000,0.1200,7.0000,0.45520789,0.44974991,0.45628736
RND_sinc,2,20,0.9000,42.0000,30.0000,0.1600,7.0000,0.33808032,0.35727118,0.33917388
RND_sinc,2,20,1.0000,22.0000,30.0000,0.2000,0.0000,0.41240769,0.41890101,0.40625020
