### task_name: henon2
### 5 0
### input_signal_factor [2, 102]
### weight_factor [0.1, 1.1]
function_name,seed,unit_size,p,input_singal_factor,bias_factor,weight_factor,lm,train_nmse,nmse,test_nmse
RND_sinc,0,20,0.0000,82.0000,20.0000,0.0400,1.0000,0.94586610,0.94458407,0.94698920
RND_sinc,0,20,0.1000,72.0000,40.0000,0.0800,1.0000,0.66396836,0.66926547,0.64768300
RND_sinc,0,20,0.2000,52.0000,10.0000,0.1200,0.0000,0.59897507,0.61724989,0.60635663
RND_sinc,0,20,0.3000,22.0000,50.0000,0.2400,3.0000,0.50057534,0.53738291,0.53191292
RND_sinc,0,20,0.4000,72.0000,20.0000,0.0800,5.0000,0.51403772,0.54031568,0.52647563
RND_sinc,0,20,0.5000,52.0000,10.0000,0.1600,8.0000,0.52456208,0.52028196,0.55007151
RND_sinc,0,20,0.6000,42.0000,30.0000,0.2000,0.0000,0.52568063,0.54539529,0.53532202
RND_sinc,0,20,0.7000,12.0000,30.0000,0.4400,0.0000,0.49764149,0.50370236,0.49549308
RND_sinc,0,20,0.8000,22.0000,30.0000,0.2400,7.0000,0.44769836,0.46503582,0.45664027
RND_sinc,0,20,0.9000,22.0000,30.0000,0.2400,0.0000,0.41613617,0.44678553,0.44779292
RND_sinc,0,20,1.0000,12.0000,20.0000,0.4000,8.0000,0.48567172,0.49473990,0.50817702
RND_sinc,1,20,0.0000,22.0000,50.0000,0.0400,1.0000,0.94598494,0.94470482,0.94687084
RND_sinc,1,20,0.1000,102.0000,20.0000,0.0800,0.0000,0.73080040,0.72966858,0.72454813
RND_sinc,1,20,0.2000,52.0000,50.0000,0.1200,0.0000,0.55552399,0.60932295,0.59447249
RND_sinc,1,20,0.3000,52.0000,20.0000,0.1200,0.0000,0.56178603,0.55316094,0.53512077
RND_sinc,1,20,0.4000,102.0000,30.0000,0.0800,4.0000,0.43809058,0.44376760,0.48561451
RND_sinc,1,20,0.5000,72.0000,20.0000,0.0800,0.0000,0.49004737,0.49075859,0.48496975
RND_sinc,1,20,0.6000,42.0000,20.0000,0.2000,7.0000,0.45718613,0.46554886,0.46668975
RND_sinc,1,20,0.7000,42.0000,20.0000,0.2000,0.0000,0.39183771,0.38794492,0.38957371
RND_sinc,1,20,0.8000,22.0000,50.0000,0.2400,6.0000,0.41143979,0.43744192,0.42692573
RND_sinc,1,20,0.9000,12.0000,20.0000,0.4400,0.0000,0.41026726,0.41690398,0.43422067
RND_sinc,1,20,1.0000,12.0000,20.0000,0.4400,0.0000,0.43254287,0.44904478,0.45118367
RND_sinc,2,20,0.0000,12.0000,50.0000,0.0800,3.0000,0.94589903,0.94467557,0.94719600
RND_sinc,2,20,0.1000,72.0000,20.0000,0.0800,2.0000,0.65470790,0.65103878,0.66127392
RND_sinc,2,20,0.2000,82.0000,10.0000,0.0800,2.0000,0.61374251,0.61497625,0.60761977
RND_sinc,2,20,0.3000,72.0000,10.0000,0.0800,7.0000,0.49719711,0.51418604,0.48683638
RND_sinc,2,20,0.4000,32.0000,20.0000,0.1600,6.0000,0.49833412,0.50161534,0.52829730
RND_sinc,2,20,0.5000,32.0000,20.0000,0.1600,6.0000,0.44216014,0.45149304,0.46110505
RND_sinc,2,20,0.6000,72.0000,10.0000,0.0800,7.0000,0.44183489,0.46389378,0.45101259
RND_sinc,2,20,0.7000,92.0000,50.0000,0.1200,0.0000,0.43818809,0.43572528,0.44699524
RND_sinc,2,20,0.8000,22.0000,30.0000,0.2400,6.0000,0.44621484,0.44958015,0.46147132
RND_sinc,2,20,0.9000,42.0000,30.0000,0.1600,0.0000,0.37832771,0.39013125,0.38241372
RND_sinc,2,20,1.0000,22.0000,30.0000,0.2000,7.0000,0.42797621,0.43264112,0.44709306
