t,unit,input,output
500,1,22.5047,0.0141427
500,2,-15.5639,-0.0200412
500,3,10.2556,10.2556
500,4,-11.3941,-11.3941
500,5,-7.2042,-7.2042
500,6,-9.89434,-0.0104834
500,7,-2.94783,-2.94783
500,8,-12.2153,0.0163138
500,9,-5.08052,-5.08052
500,10,23.4869,-0.0135412
500,11,-3.76683,-3.76683
500,12,0.0376875,0.0376875
500,13,2.32835,2.32835
500,14,-13.8996,-13.8996
500,15,1.12352,1.12352
500,16,-9.25908,-9.25908
500,17,-25.7049,-25.7049
500,18,-15.6463,-15.6463
500,19,6.41588,6.41588
500,20,-11.8872,-0.00929239
501,1,18.9165,0.00436547
501,2,-11.7874,-0.016724
501,3,14.0244,14.0244
501,4,-7.61692,-7.61692
501,5,-3.14345,-3.14345
501,6,-13.6806,-0.0196211
501,7,-6.49902,-6.49902
501,8,-15.929,-0.00442221
501,9,-1.28624,-1.28624
501,10,19.5891,-0.0156171
501,11,-7.07462,-7.07462
501,12,4.47528,4.47528
501,13,-1.44269,-1.44269
501,14,-10.4566,-10.4566
501,15,-2.30494,-2.30494
501,16,-13.0127,-13.0127
501,17,-22.4685,-22.4685
501,18,-11.863,-11.863
501,19,2.53065,2.53065
501,20,-7.95311,-0.005874
502,1,24.6258,0.0119302
502,2,-17.8573,-0.00772672
502,3,7.93528,7.93528
502,4,-13.7089,-13.7089
502,5,-9.81663,-9.81663
502,6,-7.60995,-0.0393577
502,7,-0.888658,-0.888658
502,8,-9.96875,-0.00312945
502,9,-7.39148,-7.39148
502,10,25.9048,-0.00362118
502,11,-1.91453,-1.91453
502,12,-2.93638,-2.93638
502,13,4.60808,4.60808
502,14,-15.8792,-15.8792
502,15,3.092,3.092
502,16,-6.97654,-6.97654
502,17,-27.451,-27.451
502,18,-17.932,-17.932
502,19,8.83847,8.83847
502,20,-14.345,0.0196104
503,1,12.192,0.0148097
503,2,-4.83833,0.0319956
503,3,20.9928,20.9928
503,4,-0.646993,-0.646993
503,5,4.14783,4.14783
503,6,-20.6323,0.0141139
503,7,-13.1249,-13.1249
503,8,-22.7673,0.0093337
503,9,5.70616,5.70616
503,10,12.5249,0.0253361
503,11,-13.507,-13.507
503,12,12.2399,12.2399
503,13,-8.38013,-8.38013
503,14,-3.89005,-3.89005
503,15,-8.8395,-8.8395
503,16,-19.9327,-19.9327
503,17,-16.2083,-16.2083
503,18,-4.91341,-4.91341
503,19,-4.52553,-4.52553
503,20,-0.819543,0.208586
504,1,18.6011,0.0162572
504,2,-12.466,0.0253888
504,3,13.3114,13.3114
504,4,-8.33072,-8.33072
504,5,-5.5718,-5.5718
504,6,-12.9771,0.00176442
504,7,-7.05822,-7.05822
504,8,-15.5071,-0.0205217
504,9,-2.0337,-2.0337
504,10,21.0191,-0.000906971
