t,unit,input,output
500,1,15.7383,-0.0148182
500,2,-12.0373,0.00309398
500,3,0.792871,0.792871
500,4,-10.0288,-10.0288
500,5,-7.28324,-7.28324
500,6,-0.699063,0.369162
500,7,2.81361,2.81361
500,8,-2.02891,0.0142295
500,9,-6.89642,-6.89642
500,10,15.5951,-0.0195074
500,11,3.29727,3.29727
500,12,-3.27991,-3.27991
500,13,5.40171,5.40171
500,14,-11.7584,-11.7584
500,15,5.30597,5.30597
500,16,-0.417853,-0.417853
500,17,-17.7046,-17.7046
500,18,-12.0837,-12.0837
500,19,7.07695,7.07695
500,20,-9.93358,-0.00663846
501,1,11.0261,-0.00236817
501,2,-7.08386,-0.0117022
501,3,5.7417,5.7417
501,4,-5.03698,-5.03698
501,5,-1.98828,-1.98828
501,6,-5.66599,-0.0487121
501,7,-1.84951,-1.84951
501,8,-6.90256,0.0138971
501,9,-1.91833,-1.91833
501,10,10.4794,0.0303113
501,11,-1.03823,-1.03823
501,12,2.54865,2.54865
501,13,0.449785,0.449785
501,14,-7.23954,-7.23954
501,15,0.805363,0.805363
501,16,-5.35082,-5.35082
501,17,-13.457,-13.457
501,18,-7.08367,-7.08367
501,19,1.97469,1.97469
501,20,-4.73728,0.0493725
502,1,18.529,0.0171076
502,2,-15.0519,-0.00343115
502,3,-2.25216,-2.25216
502,4,-13.0662,-13.0662
502,5,-10.7112,-10.7112
502,6,2.31108,0.114178
502,7,5.51507,5.51507
502,8,0.915651,0.0910449
502,9,-9.92076,-9.92076
502,10,18.7655,0.0113954
502,11,5.73471,5.73471
502,12,-7.18452,-7.18452
502,13,8.38842,8.38842
502,14,-14.3479,-14.3479
502,15,7.89324,7.89324
502,16,2.57442,2.57442
502,17,-19.9961,-19.9961
502,18,-15.0817,-15.0817
502,19,10.2577,10.2577
502,20,-13.1642,-0.0119294
503,1,2.20788,0.0876031
503,2,2.03858,0.0188787
503,3,14.8848,14.8848
503,4,4.09267,4.09267
503,5,7.60086,7.60086
503,6,-14.7924,0.0130578
503,7,-10.5452,-10.5452
503,8,-15.8789,-0.00744566
503,9,7.26165,7.26165
503,10,1.20817,-0.160282
503,11,-9.48588,-9.48588
503,12,12.7367,12.7367
503,13,-8.65563,-8.65563
503,14,1.38228,1.38228
503,15,-7.76877,-7.76877
503,16,-14.4249,-14.4249
503,17,-5.24007,-5.24007
503,18,2.01837,2.01837
503,19,-7.28163,-7.28163
503,20,4.60686,0.0652374
504,1,10.6009,0.0285295
504,2,-7.97154,-0.00356556
504,3,4.82398,4.82398
504,4,-6.00708,-6.00708
504,5,-5.14061,-5.14061
504,6,-4.7791,0.0426006
504,7,-2.57898,-2.57898
504,8,-6.33165,0.0434039
504,9,-2.91343,-2.91343
504,10,12.3549,0.0231344
504,11,-3.62732,-3.62732
504,12,-3.34151,-3.34151
504,13,1.29154,1.29154
504,14,-5.67079,-5.67079
504,15,-0.83655,-0.83655
504,16,-4.56262,-4.56262
504,17,-10.3487,-10.3487
504,18,-7.9976,-7.9976
504,19,3.8279,3.8279
504,20,-6.86525,0.0190467
505,1,13.7698,-0.0152965
505,2,-10.0679,0.00669597
505,3,2.89051,2.89051
505,4,-7.8998,-7.8998
505,5,-6.09213,-6.09213
505,6,-2.6905,0.0977466
505,7,1.51085,1.51085
505,8,-3.24727,-0.0687159
505,9,-4.6479,-4.6479
505,10,14.3849,0.0206963
505,11,0.227495,0.227495
505,12,-1.92988,-1.92988
505,13,3.53065,3.53065
505,14,-9.31586,-9.31586
505,15,3.06739,3.06739
505,16,-2.17203,-2.17203
505,17,-15.8048,-15.8048
505,18,-10.0949,-10.0949
505,19,5.91837,5.91837
505,20,-8.21761,0.0244656
506,1,13.9726,-0.00195967
506,2,-10.2698,0.0232378
506,3,2.72306,2.72306
506,4,-8.10781,-8.10781
506,5,-5.40227,-5.40227
506,6,-2.43628,0.128045
506,7,1.25511,1.25511
506,8,-3.70488,-0.0687263
506,9,-4.96477,-4.96477
506,10,13.9035,-0.00683186
506,11,1.47666,1.47666
506,12,-1.23689,-1.23689
506,13,3.61837,3.61837
506,14,-10.0038,-10.0038
506,15,3.63708,3.63708
506,16,-2.17097,-2.17097
506,17,-16.1911,-16.1911
506,18,-10.2938,-10.2938
506,19,5.30201,5.30201
506,20,-8.11024,0.0133228
507,1,14.5779,0.0211853
507,2,-10.8317,0.0148216
507,3,2.02191,2.02191
507,4,-8.78859,-8.78859
507,5,-5.96852,-5.96852
507,6,-1.90086,-0.0513188
507,7,1.685,1.685
507,8,-3.22001,-0.0630144
507,9,-5.67002,-5.67002
507,10,14.3405,0.019468
507,11,2.25182,2.25182
507,12,-1.81768,-1.81768
507,13,4.18895,4.18895
507,14,-10.6517,-10.6517
507,15,4.21431,4.21431
507,16,-1.63889,-1.63889
507,17,-16.6942,-16.6942
507,18,-10.8595,-10.8595
507,19,5.81084,5.81084
507,20,-8.65738,0.0323644
508,1,13.6357,-0.0212546
508,2,-9.81262,-0.0180116
508,3,3.00563,3.00563
508,4,-7.80672,-7.80672
508,5,-4.868,-4.868
508,6,-2.93058,0.0234995
508,7,0.72192,0.72192
508,8,-4.22047,0.0481602
508,9,-4.65334,-4.65334
508,10,13.2797,-0.018455
508,11,1.40982,1.40982
508,12,-0.609961,-0.609961
508,13,3.16615,3.16615
508,14,-9.75155,-9.75155
508,15,3.31596,3.31596
508,16,-2.64365,-2.64365
508,17,-15.8308,-15.8308
508,18,-9.84579,-9.84579
508,19,4.7678,4.7678
508,20,-7.60622,-0.03954
509,1,15.4438,-0.0202908
509,2,-11.7125,-0.0213432
509,3,1.09402,1.09402
509,4,-9.71344,-9.71344
509,5,-6.94242,-6.94242
509,6,-1.0392,-0.03763
509,7,2.50057,2.50057
509,8,-2.34303,0.119667
509,9,-6.57132,-6.57132
509,10,15.249,-0.0147116
509,11,3.06255,3.06255
509,12,-2.8776,-2.8776
509,13,5.06834,5.06834
509,14,-11.4912,-11.4912
509,15,5.04177,5.04177
509,16,-0.737942,-0.737942
509,17,-17.4402,-17.4402
509,18,-11.7417,-11.7417
509,19,6.74042,6.74042
509,20,-9.58678,-0.0319766
510,1,11.79,-0.0165474
510,2,-7.8704,-0.0160154
510,3,4.94856,4.94856
510,4,-5.86477,-5.86477
510,5,-2.79149,-2.79149
510,6,-4.88263,0.0234976
510,7,-1.10513,-1.10513
510,8,-6.12618,0.0200618
510,9,-2.70709,-2.70709
510,10,11.2841,-0.0219627
510,11,-0.330165,-0.330165
510,12,1.64173,1.64173
510,13,1.23492,1.23492
510,14,-7.97363,-7.97363
510,15,1.54121,1.54121
510,16,-4.55687,-4.55687
510,17,-14.1483,-14.1483
510,18,-7.90501,-7.90501
510,19,2.78718,2.78718
510,20,-5.5886,-0.0547648
511,1,17.891,-0.00597554
511,2,-14.3468,0.0196663
511,3,-1.54568,-1.54568
511,4,-12.3574,-12.3574
511,5,-9.88658,-9.88658
511,6,1.59415,-0.191002
511,7,4.90521,4.90521
511,8,0.237947,0.909433
511,9,-9.2232,-9.2232
511,10,18.0119,0.000661723
511,11,5.22529,5.22529
511,12,-6.19952,-6.19952
511,13,7.69419,7.69419
511,14,-13.7903,-13.7903
511,15,7.32919,7.32919
511,16,1.8779,1.8779
511,17,-19.5179,-19.5179
511,18,-14.3776,-14.3776
511,19,9.49675,9.49675
511,20,-12.3855,0.0240555
512,1,4.66758,0.0589614
512,2,-0.418334,0.735994
512,3,12.4232,12.4232
512,4,1.59961,1.59961
512,5,5.07631,5.07631
512,6,-12.3338,0.0223696
512,7,-8.20447,-8.20447
512,8,-13.4695,-0.0235234
512,9,4.78886,4.78886
512,10,3.68705,-0.0718497
512,11,-7.2522,-7.2522
512,12,10.0355,10.0355
512,13,-6.2079,-6.2079
512,14,-0.96013,-0.96013
512,15,-5.4416,-5.4416
512,16,-11.9092,-11.9092
512,17,-7.47648,-7.47648
512,18,-0.463248,-0.463248
512,19,-4.72766,-4.72766
512,20,2.06736,0.0323418
513,1,15.4751,-0.0205063
513,2,-12.6917,0.0206655
513,3,0.171473,0.171473
513,4,-10.656,-10.656
513,5,-9.37905,-9.37905
513,6,-0.124995,0.974497
513,7,2.27981,2.27981
513,8,-1.64395,-0.17416
513,9,-7.55097,-7.55097
513,10,16.8237,0.00994969
513,11,1.63948,1.63948
513,12,-7.05488,-7.05488
513,13,5.87819,5.87819
513,14,-10.76,-10.76
513,15,4.26914,4.26914
513,16,0.100678,0.100678
513,17,-15.6789,-15.6789
513,18,-12.6642,-12.6642
513,19,8.29827,8.29827
513,20,-11.3652,-0.0255327
514,1,7.02604,-0.00370146
514,2,-2.96554,0.0115989
514,3,9.96953,9.96953
514,4,-0.749395,-0.749395
514,5,1.84749,1.84749
514,6,-9.80797,-0.0184128
514,7,-5.34622,-5.34622
514,8,-10.4965,0.0303234
514,9,2.40432,2.40432
514,10,6.74269,0.034139
514,11,-5.48369,-5.48369
514,12,6.84234,6.84234
514,13,-3.60698,-3.60698
514,14,-3.07692,-3.07692
514,15,-3.20214,-3.20214
514,16,-9.34097,-9.34097
514,17,-9.83739,-9.83739
514,18,-2.90251,-2.90251
514,19,-1.75344,-1.75344
514,20,-0.589748,0.518427
515,1,18.197,0.0101469
515,2,-15.1043,-0.00678119
515,3,-2.20341,-2.20341
515,4,-13.0363,-13.0363
515,5,-11.3751,-11.3751
515,6,2.43004,0.127839
515,7,5.1512,5.1512
