t,unit,input,output
500,1,5.10847,-0.020825
500,2,-4.90481,0.0191189
500,3,-4.65695,-4.65695
500,4,12.1401,12.1401
500,5,6.96815,6.96815
500,6,9.88659,-0.0112303
500,7,-3.47568,-3.47568
500,8,11.7154,-0.0211809
500,9,-12.9122,-12.9122
500,10,2.11558,0.0534382
500,11,-6.73371,-6.73371
500,12,9.33967,9.33967
500,13,-2.46375,-2.46375
500,14,-11.9674,-11.9674
500,15,5.43173,5.43173
500,16,5.23279,5.23279
500,17,1.3384,1.3384
500,18,0.967949,0.967949
500,19,4.89036,4.89036
500,20,2.66927,0.102781
501,1,7.56253,-0.0412807
501,2,-2.51683,0.126296
501,3,-2.2678,-2.2678
501,4,9.74482,9.74482
501,5,4.56685,4.56685
501,6,7.43682,-0.0419615
501,7,-1.02452,-1.02452
501,8,9.31374,-0.0284902
501,9,-10.5221,-10.5221
501,10,4.55642,0.068765
501,11,-4.18338,-4.18338
501,12,6.84774,6.84774
501,13,0.0339684,0.0339684
501,14,-9.47172,-9.47172
501,15,2.98259,2.98259
501,16,7.62565,7.62565
501,17,-1.30417,-1.30417
501,18,3.46578,3.46578
501,19,7.38939,7.38939
501,20,0.22249,0.920539
502,1,3.66093,-0.0760705
502,2,-6.34447,0.0443002
502,3,-6.09912,-6.09912
502,4,13.571,13.571
502,5,8.40551,8.40551
502,6,11.3669,-0.0255916
502,7,-4.95751,-4.95751
502,8,13.148,-0.0108552
502,9,-14.3555,-14.3555
502,10,0.63353,0.458874
502,11,-8.31546,-8.31546
502,12,10.8834,10.8834
502,13,-4.00282,-4.00282
502,14,-13.4994,-13.4994
502,15,6.92213,6.92213
502,16,3.79423,3.79423
502,17,3.02277,3.02277
502,18,-0.566305,-0.566305
502,19,3.35293,3.35293
502,20,4.15078,0.0349814
503,1,12.0637,0.00524587
503,2,1.91621,-0.0432217
503,3,2.15859,2.15859
503,4,5.30603,5.30603
503,5,0.116206,0.116206
503,6,2.91651,0.0283012
503,7,3.48619,3.48619
503,8,4.85086,0.0296332
503,9,-6.0938,-6.0938
503,10,9.05233,-0.00575504
503,11,0.446982,0.446982
503,12,2.28426,2.28426
503,13,4.61643,4.61643
