t,unit,input,output
500,1,-1.97367,-0.013324
500,2,-8.08259,0.0101037
500,3,0.596437,0.50938
500,4,5.42126,5.42126
500,5,-2.5755,0.120131
500,6,-2.399,0.126061
500,7,-4.31468,0.0616193
500,8,1.168,-0.13725
500,9,-3.04941,-0.0161371
500,10,4.8771,4.8771
500,11,5.80521,-0.0314993
500,12,6.01599,0.00265663
500,13,8.05128,0.00634173
500,14,-4.39272,0.0683861
500,15,-5.13512,-0.0255298
500,16,-1.85869,-1.85869
500,17,-1.13827,-0.117688
500,18,-0.491262,0.647699
500,19,2.47152,0.128276
500,20,4.59342,0.0663338
501,1,-1.92896,-0.036523
501,2,-8.03866,0.00479713
501,3,0.64905,0.437633
501,4,5.46863,5.46863
501,5,-2.53498,0.12481
501,6,-2.44412,0.128233
501,7,-4.36169,0.0661972
501,8,1.12145,-0.105691
501,9,-2.99468,0.00177783
501,10,4.82525,4.82525
501,11,5.85181,-0.0244181
501,12,6.0582,0.00955406
501,13,8.09542,0.0116112
501,14,-4.34528,0.0647694
501,15,-5.17728,-0.0324993
501,16,-1.8076,-1.8076
501,17,-1.18327,-0.146467
501,18,-0.542761,0.58118
501,19,2.4245,0.127613
501,20,4.64086,0.0619817
502,1,-1.98262,-0.00876319
502,2,-8.0918,0.0111878
502,3,0.589357,0.518955
502,4,5.4129,5.4129
502,5,-2.58554,0.118693
502,6,-2.39,0.12531
502,7,-4.30618,0.0606343
502,8,1.17661,-0.14252
502,9,-3.05588,-0.018192
502,10,4.88434,4.88434
502,11,5.79664,-0.0327435
502,12,6.00638,0.00106249
502,13,8.04207,0.00521611
502,14,-4.40105,0.0688592
502,15,-5.1255,-0.0238563
502,16,-1.86604,-1.86604
502,17,-1.12925,-0.111334
502,18,-0.483938,0.656911
502,19,2.47999,0.128098
502,20,4.58509,0.0669572
503,1,-1.96655,-0.0169796
503,2,-8.07634,0.00936223
503,3,0.612228,0.487938
503,4,5.4313,5.4313
503,5,-2.573,0.120473
503,6,-2.40647,0.126603
503,7,-4.32433,0.0626815
503,8,1.15886,-0.131461
503,9,-3.03115,-0.0102605
503,10,4.86215,4.86215
503,11,5.81437,-0.0301472
503,12,6.02033,0.00337525
503,13,8.05768,0.007119
503,14,-4.38263,0.067748
503,15,-5.1394,-0.0262656
503,16,-1.84455,-1.84455
503,17,-1.14558,-0.122699
503,18,-0.505876,0.629117
503,19,2.4619,0.128369
503,20,4.60351,0.0655213
504,1,-1.88579,-0.0592739
504,2,-7.99545,-0.000569091
504,3,0.690287,0.381155
504,4,5.51108,5.51108
504,5,-2.49098,0.127734
504,6,-2.48681,0.127889
504,7,-4.40416,0.0690233
504,8,1.07888,-0.0723686
504,9,-2.95359,0.0156564
504,10,4.7838,4.7838
504,11,5.89436,-0.0175949
504,12,6.10182,0.0164039
504,13,8.1384,0.0164746
504,14,-4.30286,0.060236
504,15,-5.22091,-0.0389966
504,16,-1.76581,-1.76581
504,17,-1.22597,-0.169221
504,18,-0.584367,0.525688
504,19,2.38206,0.12456
504,20,4.68328,0.0570083
505,1,-1.86346,-0.0710461
505,2,-7.9719,-0.00352076
505,3,0.704066,0.362334
505,4,5.53074,5.53074
505,5,-2.46365,0.128361
505,6,-2.50945,0.126789
505,7,-4.42438,0.069924
505,8,1.05811,-0.0546164
505,9,-2.94274,0.0193529
505,10,4.76927,4.76927
505,11,5.91496,-0.0142061
505,12,6.1272,0.0202117
