t,unit,input,output
500,1,-2.68611,0.0988179
500,2,-3.57328,-0.0867302
500,3,3.70204,-0.0692359
500,4,-2.00847,-2.00847
500,5,8.69181,0.0301716
500,6,-4.43627,0.0703183
500,7,-5.44795,-0.0576481
500,8,10.7753,0.0191661
500,9,-2.64159,0.108773
500,10,-8.23421,-8.23421
500,11,-1.75123,-0.12803
500,12,-3.75261,-0.059485
500,13,6.01573,0.00261308
500,14,5.45435,-0.0577598
500,15,11.3246,-0.0239468
500,16,5.27302,5.27302
500,17,-3.96765,-0.00813982
500,18,0.348855,0.811497
500,19,-6.86773,0.0187108
500,20,2.19981,0.084982
501,1,-2.71904,0.0904274
501,2,-3.60843,-0.0831441
501,3,3.73442,-0.0631482
501,4,-1.97105,-1.97105
501,5,8.65844,0.0323018
501,6,-4.40177,0.068898
501,7,-5.48357,-0.0579706
501,8,10.7394,0.0216434
501,9,-2.60615,0.115409
501,10,-8.19892,-8.19892
501,11,-1.78713,-0.110431
501,12,-3.71665,-0.0665612
501,13,6.05194,0.00854439
501,14,5.41864,-0.056835
501,15,11.3607,-0.0253782
501,16,5.23796,5.23796
501,17,-3.9311,-0.0173895
501,18,0.311819,0.847563
501,19,-6.83345,0.023276
501,20,2.1631,0.0721448
502,1,-2.67918,0.100477
502,2,-3.56691,-0.0872754
502,3,3.69495,-0.0704885
502,4,-2.01426,-2.01426
502,5,8.69865,0.0296955
502,6,-4.44281,0.0704929
502,7,-5.44168,-0.0575156
502,8,10.7814,0.0187159
502,9,-2.6479,0.107469
502,10,-8.24053,-8.24053
502,11,-1.74507,-0.130964
502,12,-3.75878,-0.0582071
502,13,6.00962,0.00160022
502,14,5.46057,-0.0578458
502,15,11.3185,-0.0236727
502,16,5.27942,5.27942
502,17,-3.97365,-0.00662445
502,18,0.354738,0.805484
502,19,-6.87432,0.0178107
502,20,2.20579,0.08693
503,1,-2.69069,0.0977001
503,2,-3.58037,-0.086085
503,3,3.70603,-0.068518
503,4,-1.99882,-1.99882
503,5,8.68672,0.0305176
503,6,-4.42993,0.0701205
503,7,-5.45558,-0.0577785
503,8,10.7674,0.0197316
503,9,-2.63419,0.110258
503,10,-8.22694,-8.22694
503,11,-1.75916,-0.124214
503,12,-3.74459,-0.0611208
503,13,6.02401,0.00398158
503,14,5.44663,-0.0576222
503,15,11.3328,-0.0242999
503,16,5.26603,5.26603
503,17,-3.95898,-0.0103332
503,18,0.339632,0.82077
503,19,-6.86159,0.0195415
503,20,2.19096,0.0820235
504,1,-2.75132,0.0814685
504,2,-3.64031,-0.0790818
504,3,3.76679,-0.0565192
504,4,-1.93956,-1.93956
504,5,8.62626,0.0340352
504,6,-4.36981,0.0668348
504,7,-5.51533,-0.0576467
504,8,10.7076,0.0236246
504,9,-2.57436,0.120288
504,10,-8.16701,-8.16701
504,11,-1.8189,-0.0942813
504,12,-3.68489,-0.0722148
504,13,6.08361,0.0135857
504,14,5.38685,-0.0553961
504,15,11.3925,-0.0263607
504,16,5.20608,5.20608
504,17,-3.89943,-0.0253647
504,18,0.280249,0.875724
504,19,-6.80139,0.0273433
504,20,2.1315,0.0599537
505,1,-2.76914,0.0762488
505,2,-3.65553,-0.0768872
505,3,3.78534,-0.0525071
505,4,-1.92707,-1.92707
505,5,8.60888,0.0348328
505,6,-4.35377,0.0655312
505,7,-5.53009,-0.0573026
505,8,10.6933,0.0244431
505,9,-2.55945,0.122204
505,10,-8.15206,-8.15206
505,11,-1.83314,-0.0869129
505,12,-3.67067,-0.0745487
505,13,6.09759,0.015755
505,14,5.37234,-0.0545484
505,15,11.4064,-0.0267093
505,16,5.19073,5.19073
505,17,-3.88597,-0.0287215
505,18,0.267329,0.886522
505,19,-6.78514,0.0293159
505,20,2.11814,0.0545028
506,1,-2.68742,0.0984998
506,2,-3.57325,-0.0867327
506,3,3.7038,-0.0689195
506,4,-2.00996,-2.00996
506,5,8.69063,0.0302522
506,6,-4.43582,0.0703053
506,7,-5.44777,-0.0576446
506,8,10.7759,0.019122
