t,unit,input,output
500,1,0.996336,0.00367696
500,2,1.22441,-0.168473
500,3,1.44456,-0.217017
500,4,0.927805,0.0771467
500,5,2.43803,0.128094
500,6,-2.18739,0.0808044
500,7,0.841287,0.180935
500,8,-2.30408,0.112797
500,9,0.148568,0.964086
500,10,0.621706,0.475024
500,11,0.854674,0.164191
500,12,0.973437,0.0272563
500,13,-1.03785,-0.0363846
500,14,1.59187,-0.19169
500,15,0.633327,0.459151
500,16,0.337819,0.82257
500,17,1.08722,-0.0792237
500,18,0.205993,0.931647
500,19,-2.21706,0.0904908
500,20,0.533356,0.593532
501,1,0.994259,0.00577409
501,2,1.23905,-0.175299
501,3,1.46492,-0.21597
501,4,0.940363,0.0630491
501,5,2.43985,0.128141
501,6,-2.16464,0.0727115
501,7,0.858544,0.159393
501,8,-2.28089,0.107778
501,9,0.140717,0.967745
501,10,0.636353,0.455013
501,11,0.847861,0.172684
501,12,0.996402,0.00361089
501,13,-0.990403,0.00968865
501,14,1.62047,-0.182531
501,15,0.622738,0.473615
501,16,0.322457,0.837527
501,17,1.08381,-0.0764354
501,18,0.234807,0.911744
501,19,-2.23396,0.0955506
501,20,0.532726,0.594357
502,1,0.997178,0.00282983
502,2,1.22739,-0.169903
502,3,1.44071,-0.217118
502,4,0.926011,0.0791831
502,5,2.43858,0.128109
502,6,-2.18804,0.0810265
502,7,0.840435,0.182008
502,8,-2.30795,0.113569
502,9,0.149258,0.963755
502,10,0.621454,0.475367
502,11,0.85659,0.161813
502,12,0.971405,0.0293968
502,13,-1.04513,-0.043035
502,14,1.59352,-0.191194
502,15,0.642332,0.446833
502,16,0.3397,0.820702
502,17,1.08174,-0.0747333
502,18,0.209255,0.929512
502,19,-2.21163,0.0887957
502,20,0.524977,0.604465
503,1,1.00003,-2.98137e-05
503,2,1.24693,-0.178759
503,3,1.4595,-0.216332
503,4,0.943709,0.0593388
503,5,2.43979,0.128139
503,6,-2.17248,0.0755635
503,7,0.855203,0.163534
503,8,-2.28088,0.107776
503,9,0.148087,0.964316
503,10,0.64767,0.439524
503,11,0.837173,0.186124
503,12,0.990454,0.00963702
503,13,-0.988286,0.01185
