t,unit,input,output
500,1,0.590102,0.517949
500,2,0.463268,0.682527
500,3,-0.211121,0.928277
500,4,-0.779701,0.260521
500,5,0.303503,0.855219
500,6,0.932017,0.0723888
500,7,0.685691,0.387443
500,8,0.267752,0.886175
500,9,-1.11462,-0.100622
500,10,0.057912,0.994492
500,11,0.247286,0.902404
500,12,0.160346,0.958241
500,13,-0.532554,0.594582
500,14,-0.0892259,0.986956
500,15,0.368821,0.79079
500,16,-0.342276,0.818131
500,17,-0.605053,0.497694
500,18,0.778608,0.261966
500,19,0.0584016,0.994399
500,20,-0.788102,0.249449
501,1,0.759396,0.287515
501,2,0.708176,0.356731
501,3,-0.152805,0.962032
501,4,-0.387331,0.770857
501,5,0.0344452,0.998049
501,6,0.607754,0.494023
501,7,0.251676,0.899018
501,8,0.111618,0.979632
501,9,-1.16308,-0.134157
501,10,0.409823,0.74574
501,11,0.544375,0.579052
501,12,-0.179668,0.94774
501,13,-0.315849,0.843792
501,14,-0.0937658,0.9856
501,15,0.488869,0.650717
501,16,-0.172269,0.951894
501,17,-0.566186,0.550091
501,18,0.858868,0.158992
501,19,-0.00976011,0.999843
501,20,-0.407706,0.748145
502,1,0.587801,0.521056
502,2,0.467612,0.677193
502,3,-0.209244,0.92952
502,4,-0.779562,0.260705
502,5,0.309965,0.849283
502,6,0.929658,0.0750496
502,7,0.686127,0.386846
502,8,0.267285,0.886558
502,9,-1.12237,-0.106359
502,10,0.0579439,0.994486
502,11,0.248394,0.901554
502,12,0.160031,0.958403
502,13,-0.526252,0.602806
502,14,-0.0867313,0.987672
502,15,0.364829,0.794997
502,16,-0.339421,0.820979
502,17,-0.607331,0.494599
502,18,0.778902,0.261577
502,19,0.0585108,0.994378
502,20,-0.78825,0.249253
503,1,0.764723,0.280404
503,2,0.706321,0.359259
503,3,-0.15291,0.96198
503,4,-0.393913,0.763606
503,5,0.0310229,0.998418
503,6,0.607757,0.49402
503,7,0.25451,0.896804
503,8,0.111655,0.979619
503,9,-1.15996,-0.13217
503,10,0.414994,0.739834
503,11,0.543981,0.579572
503,12,-0.174931,0.950418
503,13,-0.321363,0.838571
503,14,-0.0933303,0.985733
503,15,0.490967,0.648071
503,16,-0.172303,0.951875
503,17,-0.570238,0.54467
503,18,0.860008,0.157583
503,19,-0.0110505,0.999799
503,20,-0.408066,0.747736
504,1,0.58424,0.525859
504,2,0.472542,0.671107
504,3,-0.213197,0.926892
504,4,-0.773131,0.269221
504,5,0.31468,0.84489
504,6,0.930935,0.0736084
504,7,0.681369,0.393357
504,8,0.270023,0.884306
504,9,-1.11396,-0.100131
504,10,0.0541375,0.995186
504,11,0.250058,0.900271
504,12,0.160139,0.958347
504,13,-0.523832,0.605954
504,14,-0.0804754,0.989381
504,15,0.367237,0.792464
