t,unit,input,output
500,1,-6.81158,-6.81158
500,2,-6.52487,-6.52487
500,3,-3.44077,-3.44077
500,4,-3.87098,-3.87098
500,5,-2.86186,-2.86186
500,6,-4.11706,-4.11706
500,7,7.00336,7.00336
500,8,-0.772931,-0.772931
500,9,-3.22921,-3.22921
500,10,0.405695,0.405695
500,11,1.68021,1.68021
500,12,-4.57094,-4.57094
500,13,0.983927,0.983927
500,14,-2.87066,-2.87066
500,15,1.26911,1.26911
500,16,-2.32479,-2.32479
500,17,5.77668,5.77668
500,18,-3.68751,-3.68751
500,19,1.40618,1.40618
500,20,4.01909,4.01909
500,21,0.338429,0.338429
500,22,6.32471,6.32471
500,23,6.80908,6.80908
500,24,7.63366,7.63366
500,25,-5.24739,-5.24739
501,1,-2.81944,-2.81944
501,2,-3.50097,-3.50097
501,3,0.129102,0.129102
501,4,-0.520124,-0.520124
501,5,0.662647,0.662647
501,6,-0.747219,-0.747219
501,7,3.11975,3.11975
501,8,3.17924,3.17924
501,9,1.79707,1.79707
501,10,-3.56946,-3.56946
501,11,-0.981899,-0.981899
501,12,-0.980717,-0.980717
501,13,-2.07754,-2.07754
501,14,0.95718,0.95718
501,15,-3.74064,-3.74064
501,16,1.4806,1.4806
501,17,1.93986,1.93986
501,18,0.203957,0.203957
501,19,-0.762765,-0.762765
501,20,0.087529,0.087529
501,21,-3.43431,-3.43431
501,22,1.47903,1.47903
501,23,2.37177,2.37177
501,24,3.64899,3.64899
501,25,-0.781103,-0.781103
502,1,-7.38419,-7.38419
502,2,-7.30651,-7.30651
502,3,-4.08332,-4.08332
502,4,-4.58231,-4.58231
502,5,-3.50275,-3.50275
502,6,-4.83002,-4.83002
502,7,7.57513,7.57513
502,8,-1.34588,-1.34588
502,9,-3.522,-3.522
502,10,0.979073,0.979073
502,11,2.53095,2.53095
502,12,-5.2124,-5.2124
502,13,1.76556,1.76556
502,14,-3.44377,-3.44377
502,15,1.5628,1.5628
502,16,-2.89646,-2.89646
502,17,6.34995,6.34995
502,18,-4.25967,-4.25967
502,19,2.39723,2.39723
502,20,4.59235,4.59235
502,21,0.980713,0.980713
502,22,6.61795,6.61795
502,23,7.24171,7.24171
502,24,8.20662,8.20662
502,25,-5.68121,-5.68121
503,1,-5.67326,-5.67326
503,2,-6.41326,-6.41326
503,3,-2.71803,-2.71803
503,4,-3.40912,-3.40912
503,5,-2.16935,-2.16935
503,6,-3.6476,-3.6476
503,7,5.94356,5.94356
503,8,0.33668,0.33668
503,9,-0.911323,-0.911323
503,10,-0.719372,-0.719372
503,11,1.93857,1.93857
503,12,-3.83146,-3.83146
503,13,0.842215,0.842215
503,14,-1.85558,-1.85558
503,15,-1.03216,-1.03216
503,16,-1.32446,-1.32446
503,17,4.7563,4.7563
503,18,-2.61985,-2.61985
503,19,2.23792,2.23792
503,20,2.92641,2.92641
503,21,-0.538564,-0.538564
503,22,4.1464,4.1464
503,23,5.13412,5.13412
503,24,6.50283,6.50283
503,25,-3.5548,-3.5548
504,1,0.258662,0.258662
504,2,-0.103858,-0.103858
504,3,3.42507,3.42507
504,4,2.77321,2.77321
504,5,4.01587,4.01587
504,6,2.51432,2.51432
504,7,-0.0833179,-0.0833179
504,8,6.30271,6.30271
504,9,4.73975,4.73975
504,10,-6.66462,-6.66462
504,11,-4.53126,-4.53126
504,12,2.29596,2.29596
504,13,-5.43561,-5.43561
504,14,4.2166,4.2166
504,15,-6.69492,-6.69492
504,16,4.76923,4.76923
504,17,-1.30737,-1.30737
504,18,3.40038,3.40038
504,19,-4.35084,-4.35084
504,20,-3.05648,-3.05648
504,21,-6.50886,-6.50886
504,22,-1.65769,-1.65769
504,23,-0.719237,-0.719237
504,24,0.565579,0.565579
504,25,2.27096,2.27096
505,1,1.48087,1.48087
505,2,2.04642,2.04642
505,3,4.92803,4.92803
505,4,4.62532,4.62532
505,5,5.51125,5.51125
505,6,4.35956,4.35956
505,7,-1.27662,-1.27662
505,8,7.51513,7.51513
505,9,4.64915,4.64915
505,10,-7.88085,-7.88085
505,11,-6.98136,-6.98136
505,12,3.80768,3.80768
505,13,-7.60187,-7.60187
505,14,5.38711,5.38711
505,15,-6.59079,-6.59079
505,16,5.93592,5.93592
505,17,-2.47772,-2.47772
505,18,4.60062,4.60062
505,19,-7.46194,-7.46194
505,20,-4.2595,-4.2595
505,21,-8.0804,-8.0804
505,22,-1.50153,-1.50153
505,23,-1.26382,-1.26382
505,24,-0.650497,-0.650497
505,25,2.8169,2.8169
506,1,-6.86027,-6.86027
506,2,-6.25991,-6.25991
506,3,-3.52585,-3.52585
506,4,-3.71617,-3.71617
506,5,-3.01521,-3.01521
506,6,-3.92251,-3.92251
506,7,7.2068,7.2068
506,8,-0.880765,-0.880765
506,9,-4.05508,-4.05508
506,10,0.478255,0.478255
506,11,1.36702,1.36702
506,12,-4.62919,-4.62919
506,13,0.672463,0.672463
506,14,-3.14648,-3.14648
506,15,2.10868,2.10868
506,16,-2.63331,-2.63331
506,17,6.03664,6.03664
506,18,-3.88639,-3.88639
506,19,0.668441,0.668441
506,20,4.15214,4.15214
506,21,0.149604,0.149604
506,22,7.38897,7.38897
506,23,7.34708,7.34708
506,24,7.68844,7.68844
506,25,-5.73758,-5.73758
507,1,-5.1598,-5.1598
507,2,-5.95368,-5.95368
507,3,-2.31675,-2.31675
507,4,-2.9692,-2.9692
507,5,-1.83707,-1.83707
507,6,-3.13621,-3.13621
507,7,5.54474,5.54474
507,8,0.80644,0.80644
507,9,-0.567246,-0.567246
507,10,-1.22321,-1.22321
507,11,1.54197,1.54197
507,12,-3.4247,-3.4247
507,13,0.367571,0.367571
507,14,-1.48007,-1.48007
507,15,-1.39789,-1.39789
507,16,-0.983516,-0.983516
507,17,4.36021,4.36021
507,18,-2.23111,-2.23111
507,19,1.72368,1.72368
507,20,2.46182,2.46182
507,21,-1.09129,-1.09129
507,22,3.91908,3.91908
507,23,4.77148,4.77148
507,24,5.97954,5.97954
507,25,-3.13388,-3.13388
508,1,2.36464,2.36464
508,2,2.06071,2.06071
508,3,5.54364,5.54364
508,4,4.90294,4.90294
508,5,6.11577,6.11577
508,6,4.66897,4.66897
508,7,-2.17325,-2.17325
508,8,8.40536,8.40536
508,9,6.74298,6.74298
508,10,-8.77476,-8.77476
508,11,-6.70738,-6.70738
508,12,4.40747,4.40747
508,13,-7.59689,-7.59689
508,14,6.31654,6.31654
508,15,-8.71213,-8.71213
508,16,6.85757,6.85757
508,17,-3.41283,-3.41283
508,18,5.4873,5.4873
508,19,-6.58529,-6.58529
508,20,-5.16308,-5.16308
508,21,-8.63012,-8.63012
508,22,-3.66442,-3.66442
508,23,-2.76854,-2.76854
508,24,-1.54659,-1.54659
