t,unit,input,output
500,1,1.05029,-0.0476827
500,2,2.17663,0.0770467
500,3,0.917836,0.0885284
500,4,3.21513,-0.0619319
500,5,1.82403,-0.0916346
500,6,-2.99266,0.00245113
500,7,-0.411395,-0.411395
500,8,-2.35265,-2.35265
500,9,0.219096,0.922888
500,10,1.12871,-0.11095
500,11,0.700612,0.367048
500,12,0.848799,0.171511
500,13,-1.43084,-0.217233
500,14,1.12815,-0.110552
500,15,1.52825,-0.207464
500,16,1.20757,-0.159964
500,17,0.90093,0.108198
500,18,0.0611553,0.993859
500,19,-1.4132,-0.216918
500,20,0.43283,0.719103
501,1,1.0856,-0.0778998
501,2,2.05446,0.0263803
501,3,1.05253,-0.0496826
501,4,3.06912,-0.0223448
501,5,1.95281,-0.0240758
501,6,-2.8886,0.0377846
501,7,-0.391128,-0.391128
501,8,-2.20115,-2.20115
501,9,0.187177,0.943358
501,10,1.03004,-0.0291182
501,11,0.784142,0.254661
501,12,0.942942,0.0601869
501,13,-1.3466,-0.209458
501,14,1.18738,-0.148852
501,15,1.41628,-0.217022
501,16,1.2326,-0.172356
501,17,0.937031,0.0667628
501,18,0.232418,0.913483
501,19,-1.43561,-0.217203
501,20,0.40899,0.746687
502,1,0.934447,0.0696568
502,2,1.91438,-0.0441886
502,3,1.16881,-0.137754
502,4,2.88938,0.0375181
502,5,2.14446,0.0650771
502,6,-2.84423,0.0526085
502,7,-0.185176,-0.185176
502,8,-2.07989,-2.07989
502,9,0.121926,0.975725
502,10,0.93969,0.0637974
502,11,0.90046,0.10875
502,12,0.995026,0.00499846
502,13,-1.27039,-0.188153
502,14,1.35346,-0.210698
502,15,1.37132,-0.213408
502,16,1.16631,-0.136193
502,17,1.12159,-0.105795
502,18,0.313155,0.846317
502,19,-1.59636,-0.190331
502,20,0.560039,0.55829
503,1,0.791554,0.244915
503,2,1.90446,-0.0494175
503,3,1.17093,-0.139063
503,4,2.84919,0.0509731
503,5,2.19113,0.0820799
503,6,-2.78342,0.0719443
503,7,0.00330926,0.00330926
503,8,-2.0509,-2.0509
503,9,0.0435729,0.99688
503,10,0.94522,0.0576693
503,11,0.946904,0.0558132
503,12,1.05172,-0.0489579
503,13,-1.26035,-0.184294
503,14,1.45938,-0.216339
503,15,1.35093,-0.210253
503,16,1.07013,-0.0650082
503,17,1.26101,-0.184555
503,18,0.287485,0.869488
503,19,-1.70081,-0.151129
503,20,0.715719,0.34646
504,1,0.702955,0.36385
504,2,1.9332,-0.0343019
504,3,1.10941,-0.0966909
504,4,2.89114,0.0369216
504,5,2.13858,0.062772
504,6,-2.76528,0.0773957
504,7,0.0614556,0.0614556
504,8,-2.10529,-2.10529
504,9,0.00496567,0.999959
504,10,0.92518,0.080128
504,11,0.957786,0.0439456
504,12,1.04724,-0.0449425
504,13,-1.26477,-0.186022
504,14,1.47505,-0.215133
504,15,1.39008,-0.215469
504,16,0.978649,0.0218008
504,17,1.25439,-0.181893
504,18,0.190934,0.941102
504,19,-1.73828,-0.134164
504,20,0.800795,0.232836
505,1,0.732264,0.324015
505,2,2.00593,0.00295656
505,3,1.04347,-0.0415278
505,4,2.97951,0.006872
505,5,2.04967,0.0241328
505,6,-2.83399,0.0559588
505,7,-0.0202891,-0.0202891
505,8,-2.22678,-2.22678
505,9,0.0296431,0.998555
505,10,0.985146,0.0150723
505,11,0.885995,0.125941
505,12,0.982369,0.0179385
505,13,-1.2752,-0.189911
505,14,1.3974,-0.216057
505,15,1.43481,-0.217212
505,16,0.964112,0.0371451
505,17,1.16376,-0.134589
505,18,0.0980834,0.98425
505,19,-1.73904,-0.133805
505,20,0.782492,0.256835
506,1,0.878699,0.134729
506,2,2.1424,0.0642711
506,3,0.935766,0.0681788
506,4,3.13712,-0.042369
506,5,1.90532,-0.0489625
506,6,-2.96318,0.0123969
506,7,-0.230159,-0.230159
506,8,-2.36254,-2.36254
506,9,0.146744,0.964953
506,10,1.0924,-0.0834028
506,11,0.770713,0.272431
506,12,0.886565,0.125258
506,13,-1.38111,-0.214584
506,14,1.2458,-0.178269
506,15,1.52712,-0.207682
506,16,1.07427,-0.0685103
506,17,0.998561,0.00144082
506,18,0.019917,0.999348
506,19,-1.59122,-0.191884
506,20,0.615639,0.483294
507,1,1.0634,-0.0592282
507,2,2.18231,0.0790459
507,3,0.910868,0.0965799
507,4,3.2246,-0.0640154
507,5,1.81358,-0.0970175
507,6,-2.99689,0.0010379
507,7,-0.426521,-0.426521
507,8,-2.35664,-2.35664
507,9,0.225803,0.918215
507,10,1.13424,-0.114874
507,11,0.692839,0.377666
507,12,0.842618,0.17926
507,13,-1.43789,-0.217172
507,14,1.11601,-0.101666
507,15,1.53151,-0.206823
507,16,1.21638,-0.1645
507,17,0.891526,0.119331
507,18,0.0578387,0.994506
507,19,-1.39944,-0.216199
507,20,0.420754,0.733198
508,1,1.1015,-0.0905905
508,2,2.05711,0.0276148
508,3,1.0508,-0.0481404
508,4,3.0706,-0.0228035
508,5,1.94887,-0.0261236
508,6,-2.88908,0.0376203
508,7,-0.404958,-0.404958
508,8,-2.20091,-2.20091
508,9,0.194224,0.939093
508,10,1.0329,-0.0317928
508,11,0.780289,0.259745
508,12,0.941269,0.0620417
508,13,-1.35057,-0.210189
508,14,1.17762,-0.143121
508,15,1.41628,-0.217022
508,16,1.2443,-0.177619
508,17,0.925713,0.079522
508,18,0.234488,0.911977
508,19,-1.42548,-0.217209
508,20,0.395513,0.761831
509,1,0.943196,0.0599062
509,2,1.91048,-0.0462403
509,3,1.17052,-0.138811
509,4,2.88567,0.0387743
509,5,2.14726,0.0661591
509,6,-2.84462,0.0524787
509,7,-0.191196,-0.191196
509,8,-2.07515,-2.07515
509,9,0.127805,0.973347
509,10,0.938602,0.0650094
509,11,0.900276,0.108968
509,12,0.992433,0.00762423
509,13,-1.27129,-0.188484
509,14,1.35095,-0.210257
509,15,1.37108,-0.213378
509,16,1.17498,-0.141532
509,17,1.11785,-0.103034
509,18,0.317688,0.842059
509,19,-1.59187,-0.191689
509,20,0.55341,0.567102
510,1,0.794296,0.241323
510,2,1.89984,-0.0518532
510,3,1.17585,-0.142059
510,4,2.84289,0.0530462
510,5,2.1969,0.0840187
510,6,-2.77927,0.0732059
510,7,0.00699246,0.00699246
510,8,-2.04277,-2.04277
510,9,0.0433517,0.996911
510,10,0.944063,0.0589464
510,11,0.950315,0.0520704
510,12,1.05538,-0.0522095
510,13,-1.2591,-0.183799
510,14,1.46321,-0.216091
510,15,1.34697,-0.209528
510,16,1.07297,-0.0674114
510,17,1.26619,-0.186568
510,18,0.294529,0.863292
510,19,-1.70098,-0.151053
510,20,0.7152,0.347167
511,1,0.695864,0.373532
511,2,1.92511,-0.0385462
511,3,1.11524,-0.101092
511,4,2.8815,0.0401825
511,5,2.14694,0.0660377
511,6,-2.75739,0.0797099
511,7,0.0732302,0.0732302
511,8,-2.09569,-2.09569
511,9,-0.000683632,0.999999
511,10,0.918013,0.0883248
511,11,0.966083,0.0350416
511,12,1.05293,-0.050037
511,13,-1.26187,-0.184894
511,14,1.48382,-0.214243
511,15,1.38572,-0.215061
511,16,0.973641,0.0270414
511,17,1.26491,-0.186077
511,18,0.195902,0.938056
511,19,-1.7434,-0.131755
511,20,0.807733,0.223821
512,1,0.724375,0.334702
512,2,2.00149,0.000742379
512,3,1.04484,-0.0427712
512,4,2.9726,0.00920512
512,5,2.05573,0.026973
512,6,-2.82971,0.0573492
512,7,-0.00863872,-0.00863872
512,8,-2.22496,-2.22496
512,9,0.0259906,0.998889
512,10,0.983437,0.016834
512,11,0.889079,0.12225
512,12,0.983839,0.0164192
512,13,-1.27228,-0.188849
512,14,1.40328,-0.216442
512,15,1.43286,-0.217227
512,16,0.957468,0.0442892
512,17,1.17058,-0.138847
512,18,0.0960282,0.9849
512,19,-1.7491,-0.129044
512,20,0.792554,0.243605
513,1,0.876674,0.137182
513,2,2.14771,0.0663322
513,3,0.929393,0.0753499
513,4,3.14102,-0.0434429
513,5,1.90165,-0.0509015
513,6,-2.96532,0.0116725
513,7,-0.229889,-0.229889
513,8,-2.36942,-2.36942
513,9,0.149052,0.963854
513,10,1.09627,-0.0864794
513,11,0.768578,0.275271
513,12,0.884504,0.12773
513,13,-1.38463,-0.214953
513,14,1.24491,-0.177886
513,15,1.53165,-0.206794
513,16,1.07176,-0.0663912
513,17,0.994841,0.00518509
513,18,0.0128809,0.999727
513,19,-1.59295,-0.191366
513,20,0.618335,0.47962
514,1,1.0712,-0.0659164
514,2,2.18883,0.0812978
514,3,0.902,0.106939
514,4,3.23479,-0.0661778
514,5,1.80259,-0.102629
514,6,-3.00248,-0.00082584
514,7,-0.438336,-0.438336
